img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
38789,775,775,44.25448775291443,38.26529383659363,0.8152134418487549
38790,775,775,98.78348708152771,98.59278798103333,0.01223970390856266
38791,775,775,71.69352173805237,61.99085712432861,0.33276981115341187
38792,775,775,99.70807433128357,99.61715340614319,0.0029235025867819786
38793,775,645,27.051854133605957,0.0,1.3074146509170532
38794,775,775,66.80580377578735,42.229318618774414,0.40338027477264404
38795,775,589,10.375075787305832,4.082274436950684,7.015763759613037
38796,775,775,99.84815716743469,99.7571051120758,0.0015195977175608277
38797,775,842,72.09506034851074,59.56681966781616,2.0771846771240234
38798,775,775,86.97452545166016,84.92907881736755,0.13955488801002502
38799,775,775,50.11652112007141,11.085733771324158,0.6908194422721863
38800,776,683,31.889626383781433,0.0,3.1428894996643066
38801,776,776,84.50013995170593,75.59388875961304,0.16841696202754974
38802,776,776,72.10291624069214,66.1843478679657,0.327075719833374
38803,776,776,93.17087531089783,91.46438837051392,0.07073502242565155
38804,776,546,81.53436779975891,72.94070720672607,2.454145669937134
38805,776,776,97.70808219909668,96.8627393245697,0.023185929283499718
38806,776,776,85.70867776870728,80.22950291633606,0.15421614050865173
38807,776,776,99.47197437286377,99.1553783416748,0.005294231232255697
38808,776,558,28.385522961616516,6.278856098651886,1.7592909336090088
38809,776,486,45.893657207489014,0.0,6.528843402862549
38810,776,776,99.02500510215759,98.35777878761292,0.009797816164791584
38811,776,776,72.29905724525452,62.51444220542908,0.32435908913612366
38812,776,776,74.71207976341248,58.041560649871826,0.2915284037590027
38813,776,776,99.2907166481018,98.97469878196716,0.007118103560060263
38814,776,776,92.82334446907043,90.64034819602966,0.07447203248739243
38815,776,776,96.05653882026672,94.68636512756348,0.04023321345448494
38816,776,776,99.96911287307739,99.95677471160889,0.00030894274823367596
38817,776,513,46.480679512023926,10.28149127960205,6.2661333084106445
38818,776,776,99.91773962974548,99.88422393798828,0.0008229206432588398
38819,776,776,98.94530773162842,98.54093790054321,0.010602926835417747
38820,776,776,98.9547610282898,98.55035543441772,0.010507381521165371
38821,776,776,35.679855942726135,7.89235532283783,1.0305839776992798
38822,776,776,41.22060239315033,29.410701990127563,0.8862319588661194
38823,776,776,43.82277429103851,31.26733899116516,0.8250165581703186
38824,776,875,59.01719331741333,42.108482122421265,1.777341365814209
38825,776,776,99.95726943016052,99.93693232536316,0.0004273931554052979
38826,776,566,22.080934047698975,4.884284734725952,2.51045560836792
38827,776,566,54.09342646598816,34.19356644153595,3.364457607269287
38828,776,558,35.98184883594513,18.98522675037384,2.272155523300171
38829,776,683,27.093705534934998,5.993105471134186,1.5558687448501587
38830,776,776,84.50878262519836,79.10631895065308,0.16831472516059875
38831,776,776,95.94780206680298,93.6913251876831,0.041365861892700195
38832,776,776,51.635944843292236,20.317161083221436,0.6609522104263306
38833,776,776,94.7309672832489,92.5031065940857,0.05412924662232399
38834,776,776,99.99165534973145,99.98416900634766,8.34430247778073e-05
38835,776,776,95.27664184570312,92.39953756332397,0.04838551953434944
38836,776,517,25.803813338279724,10.153008997440338,5.104647636413574
38837,776,776,61.29280924797058,38.74444365501404,0.48950767517089844
38838,776,776,64.50810432434082,46.02622389793396,0.43837934732437134
38839,776,513,94.12115216255188,90.47167897224426,4.060587406158447
38840,776,916,61.29869222640991,54.8378586769104,2.7394118309020996
38841,776,592,5.575928092002869,0.0,3.136711359024048
38842,776,776,98.55565428733826,98.03848266601562,0.014548764564096928
38843,776,776,95.33923864364624,93.97929906845093,0.047728706151247025
38844,776,776,65.63265323638916,41.48774743080139,0.4210968315601349
38845,776,776,98.24406504631042,97.39408493041992,0.017715321853756905
38846,776,776,75.3213107585907,62.232428789138794,0.2834070920944214
38847,776,683,62.70146369934082,51.805585622787476,3.966785430908203
38848,776,776,99.33018684387207,99.13843274116516,0.006720677483826876
38849,776,776,96.06359004974365,93.80438923835754,0.040159810334444046
38850,777,777,32.681480050086975,12.859159708023071,1.1183615922927856
38851,777,777,97.05016016960144,94.1195011138916,0.029942253604531288
38852,777,777,85.96738576889038,83.3713948726654,0.15120220184326172
38853,777,777,99.89755153656006,99.84229803085327,0.0010250320192426443
38854,777,777,67.85976886749268,62.28950023651123,0.3877268433570862
38855,777,777,98.7389326095581,98.22079539299011,0.01269085519015789
38856,777,777,75.31772255897522,62.22946643829346,0.28345468640327454
38857,777,777,99.03443455696106,98.17761778831482,0.009702547453343868
38858,777,623,83.03248882293701,76.21676921844482,7.685938358306885
38859,777,597,94.88750696182251,90.16333818435669,3.052478075027466
38860,777,777,59.52465534210205,51.46886706352234,0.5187795758247375
38861,777,777,82.71457552909851,71.52037620544434,0.18977433443069458
38862,777,597,97.20301032066345,94.9170172214508,3.7783684730529785
38863,777,777,52.06034183502197,11.51570975780487,0.652766764163971
38864,777,777,77.60857343673706,55.37334680557251,0.2534923255443573
38865,777,777,96.22068405151367,92.48980283737183,0.038525812327861786
38866,777,777,58.20521116256714,36.792707443237305,0.541195273399353
38867,777,777,41.89375638961792,22.104546427726746,0.8700333833694458
38868,777,893,26.02420747280121,18.568146228790283,2.5961430072784424
38869,777,777,96.24711871147156,93.98360252380371,0.03825117275118828
38870,777,777,90.0966465473175,88.8114869594574,0.10428721457719803
38871,777,777,89.5690381526947,80.12853264808655,0.1101604774594307
38872,777,623,84.95289087295532,70.19029259681702,1.9130733013153076
38873,777,777,58.87635946273804,54.043495655059814,0.529730498790741
38874,777,777,97.4828839302063,96.39994502067566,0.025493355467915535
38875,777,777,99.96078610420227,99.93467330932617,0.0003922408213838935
38876,777,777,87.58593797683716,78.35444808006287,0.1325497329235077
38877,777,777,74.0540623664856,52.83721685409546,0.3003747761249542
38878,777,858,28.37640643119812,11.165246367454529,2.5096120834350586
38879,777,777,94.20339465141296,90.55073261260986,0.059713952243328094
38880,777,777,96.58189415931702,93.6653733253479,0.03477887809276581
38881,777,623,75.71141123771667,58.81791114807129,1.7782412767410278
38882,777,499,50.76996684074402,26.787930727005005,2.4278652667999268
38883,777,795,18.707554042339325,9.870731085538864,3.4262428283691406
38884,777,777,97.89682030677795,96.50039672851562,0.021256139501929283
38885,777,777,97.6832628250122,95.38597464561462,0.023439932614564896
38886,777,777,92.65031814575195,90.47139286994934,0.0763377994298935
38887,777,777,87.09596991539001,82.75971412658691,0.1381596028804779
38888,777,777,98.18457365036011,96.38625979423523,0.018321095034480095
38889,777,461,55.146485567092896,21.698448061943054,6.095177173614502
38890,777,777,92.7386224269867,86.81004047393799,0.07538517564535141
38891,777,777,17.259348928928375,3.8177549839019775,1.7568162679672241
38892,777,777,98.82490634918213,98.51036667823792,0.011820511892437935
38893,777,777,99.98157620429993,99.96573328971863,0.0001842805795604363
38894,777,777,54.82587218284607,12.127441167831421,0.6010080575942993
38895,777,777,99.80092644691467,99.74572658538818,0.001992742298170924
38896,777,428,25.09339153766632,0.0,3.13256573677063
38897,777,777,99.99572038650513,99.99470710754395,4.279521817807108e-05
38898,777,777,98.7738847732544,98.52904677391052,0.012336968444287777
38899,777,464,81.62329196929932,70.5767810344696,2.2030553817749023
38900,778,778,42.32995808124542,32.8848659992218,0.8596751689910889
38901,778,778,60.48169732093811,43.15339922904968,0.5028294324874878
38902,778,778,85.17987728118896,78.18788886070251,0.1604049652814865
38903,778,818,95.13801336288452,93.7809407711029,6.299841403961182
38904,778,778,53.0270516872406,27.978846430778503,0.6343680024147034
38905,778,685,75.26410818099976,65.07821679115295,5.2841668128967285
38906,778,778,97.06421494483948,94.13312673568726,0.029797395691275597
38907,778,787,23.312874138355255,5.156789720058441,5.956164360046387
38908,778,778,99.23061728477478,98.98464679718018,0.007723587565124035
38909,778,778,99.97132420539856,99.96171593666077,0.0002867764269467443
38910,778,778,99.98447895050049,99.9769926071167,0.0001551984460093081
38911,778,778,99.9537467956543,99.92021322250366,0.00046266341814771295
38912,778,778,36.668190360069275,14.427809417247772,1.003260612487793
38913,778,778,94.772469997406,91.09774231910706,0.05369121581315994
38914,778,571,16.80780053138733,8.868357539176941,4.033327102661133
38915,778,891,69.0603256225586,63.39150667190552,5.620189666748047
38916,778,778,95.57457566261292,94.21128034591675,0.045263372361660004
38917,778,778,76.90289616584778,63.53917717933655,0.26262664794921875
38918,778,778,99.38702583312988,99.19516444206238,0.00614858977496624
38919,778,778,97.2857415676117,96.44405245780945,0.02751775085926056
38920,778,778,94.5205807685852,90.85562229156494,0.056352585554122925
38921,778,778,70.93393802642822,65.11132717132568,0.34342116117477417
38922,778,778,99.85561966896057,99.8221218585968,0.0014448452275246382
38923,778,778,67.69879460334778,58.53675603866577,0.3901017904281616
38924,778,826,26.033154129981995,5.758513510227203,1.8457993268966675
38925,778,830,53.97682785987854,41.93297028541565,3.1166152954101562
38926,778,529,16.301608085632324,3.6059021949768066,2.06390643119812
38927,778,778,98.86903762817383,97.7707028388977,0.011374035850167274
38928,778,778,89.81761932373047,84.07577276229858,0.10738904029130936
38929,778,778,99.96205568313599,99.93593692779541,0.00037949037505313754
38930,778,778,99.8325526714325,99.68246221542358,0.001675869687460363
38931,778,886,81.82907700538635,67.60931611061096,7.20053768157959
38932,778,778,99.5694637298584,99.16254878044128,0.004314637742936611
38933,778,778,72.74993062019348,56.51722550392151,0.31814226508140564
38934,778,778,99.98918771743774,99.98464584350586,0.0001081169830285944
38935,778,662,48.88993203639984,30.9043288230896,1.715598702430725
38936,778,435,64.90163207054138,46.30700349807739,6.182297229766846
38937,778,476,90.97557663917542,88.83603811264038,5.844579219818115
38938,778,778,76.10703706741333,65.80706834793091,0.27302947640419006
38939,778,778,99.99903440475464,99.9982476234436,9.65590606938349e-06
38940,778,778,99.49761629104614,99.30554032325745,0.005036524031311274
38941,778,778,99.45805668830872,99.41521883010864,0.00543414568528533
38942,778,778,97.51539826393127,96.43210172653198,0.025159897282719612
38943,778,423,79.59495186805725,68.82294416427612,5.478219509124756
38944,778,488,43.43867301940918,0.0,0.833820104598999
38945,778,778,50.08588433265686,26.42698585987091,0.691430926322937
38946,778,583,50.515758991241455,41.73743724822998,3.182884693145752
38947,778,778,60.43824553489685,23.780596256256104,0.5035480856895447
38948,778,772,57.341235876083374,36.24657392501831,1.556150197982788
38949,778,778,14.46269303560257,0.0,1.9335978031158447
38950,779,779,99.41303133964539,99.34242963790894,0.0058869547210633755
38951,779,779,99.99964237213135,99.99953508377075,3.576272320060525e-06
38952,779,779,99.99595880508423,99.99428987503052,4.0411134250462055e-05
38953,779,779,99.64208602905273,99.32494759559631,0.0035855784080922604
38954,779,779,99.51829314231873,99.11158680915833,0.004828697070479393
38955,779,779,99.93937015533447,99.89632368087769,0.0006064721383154392
38956,779,779,99.99849796295166,99.99771118164062,1.5020257706055418e-05
38957,779,779,93.8069760799408,92.76487231254578,0.06393098086118698
38958,779,779,99.99860525131226,99.99781847000122,1.3947389561508317e-05
38959,779,779,99.98607635498047,99.97373819351196,0.0001392267586197704
38960,779,779,99.90406632423401,99.8705506324768,0.0009597701136954129
38961,779,779,99.98188614845276,99.97439980506897,0.0001811817055568099
38962,779,830,31.96812868118286,7.071325182914734,3.1404309272766113
38963,779,779,99.06426072120667,98.20718765258789,0.009401453658938408
38964,779,779,99.74886178970337,99.65790510177612,0.002514536026865244
38965,779,705,52.861833572387695,20.799511671066284,2.887488603591919
38966,779,779,99.99955892562866,99.99945163726807,4.410734163684538e-06
38967,779,779,96.54134511947632,96.03474140167236,0.03519880026578903
38968,779,779,99.96305704116821,99.93693828582764,0.0003694805200211704
38969,779,779,99.86000657081604,99.78908896446228,0.001400919514708221
38970,779,779,99.98266100883484,99.97517466545105,0.0001734344696160406
38971,779,779,99.99985694885254,99.99974966049194,1.4305104514278355e-06
38972,779,779,66.33058190345764,34.99823212623596,0.4105190932750702
38973,779,779,99.98706579208374,99.98353123664856,0.00012933371181134135
38974,779,779,99.82424974441528,99.7332215309143,0.0017590539064258337
38975,779,874,82.42655396461487,71.2713360786438,2.1932625770568848
38976,779,779,99.99977350234985,99.99966621398926,2.264974000354414e-06
38977,779,779,96.47443890571594,94.20557618141174,0.0358920693397522
38978,779,779,96.43540382385254,94.16745901107788,0.03629681095480919
38979,779,779,99.97279047966003,99.96045231819153,0.00027211778797209263
38980,779,779,99.70659613609314,99.45944547653198,0.002938360208645463
38981,779,779,96.96099758148193,95.88385820388794,0.03086135722696781
38982,779,779,80.80587983131409,66.76392555236816,0.2131204456090927
38983,779,779,97.50653505325317,97.19619154930115,0.02525079809129238
38984,779,779,99.99914169311523,99.99900460243225,8.583032467868179e-06
38985,779,779,99.9951958656311,99.99418258666992,4.8040190449682996e-05
38986,779,779,99.99886751174927,99.99785423278809,1.1324817933200393e-05
38987,779,779,99.99915361404419,99.99886155128479,8.4638240878121e-06
38988,779,779,99.89413619041443,99.83888864517212,0.0010592094622552395
38989,779,779,99.92378950119019,99.91145730018616,0.0007624103454872966
38990,779,779,94.53142285346985,90.86604118347168,0.05623787268996239
38991,779,779,91.14808440208435,85.32118201255798,0.09268469363451004
38992,779,779,98.2833206653595,96.88138365745544,0.017315875738859177
38993,779,779,99.99573230743408,99.99443292617798,4.2676016164477915e-05
38994,779,779,99.99854564666748,99.99775886535645,1.4543427823809907e-05
38995,779,779,96.70175909996033,94.9306070804596,0.033538568764925
38996,779,779,99.72250461578369,99.65168237686157,0.00277883792296052
38997,779,874,84.20719504356384,77.29504704475403,3.6718897819519043
38998,779,779,99.90905523300171,99.88872408866882,0.0009098681039176881
38999,779,779,98.10878038406372,97.2599744796753,0.01909329555928707
39000,780,780,34.56091582775116,13.598661124706268,1.0624468326568604
39001,780,780,99.3410050868988,98.93501996994019,0.0066117336973547935
39002,780,914,89.02877569198608,84.59629416465759,3.116210460662842
39003,780,780,96.70121669769287,93.78109574317932,0.03354421630501747
39004,780,780,96.15688920021057,92.4284815788269,0.039189040660858154
39005,780,780,98.82482886314392,97.96982407569885,0.01182133611291647
39006,780,780,99.72245693206787,99.47527050971985,0.002779313363134861
39007,780,780,97.52007722854614,96.12902998924255,0.025111885741353035
39008,780,780,98.73709678649902,97.64022827148438,0.012709452770650387
39009,780,628,52.01931595802307,11.506631970405579,0.9035550355911255
39010,780,780,97.16139435768127,94.87637877464294,0.02879670262336731
39011,780,780,97.9868233203888,96.89828753471375,0.02033715508878231
39012,780,780,99.2824912071228,98.76150488853455,0.00720095494762063
39013,780,780,70.30197381973267,54.61548566818237,0.35237032175064087
39014,780,780,89.75388407707214,80.29389381408691,0.10809888690710068
39015,780,724,52.74980068206787,11.668217182159424,0.889610230922699
39016,780,780,91.84352159500122,87.27090358734131,0.08508390188217163
39017,780,780,98.0847716331482,96.68566584587097,0.019338052719831467
39018,780,780,76.56585574150085,54.62937355041504,0.2670189440250397
39019,780,914,72.88736701011658,46.07360064983368,1.3162548542022705
39020,780,780,98.63751530647278,97.54174947738647,0.01371848862618208
39021,780,780,96.0295557975769,92.30608344078064,0.040514178574085236
39022,780,780,95.24788856506348,90.50577878952026,0.04868736490607262
39023,780,914,62.11525797843933,24.440449476242065,0.9761785268783569
39024,780,780,99.78522062301636,99.59259033203125,0.002150129759684205
39025,780,780,91.57021045684814,84.05367136001587,0.08806415647268295
39026,780,780,89.83213901519775,87.7194881439209,0.10722735524177551
39027,780,780,66.73389673233032,35.2110356092453,0.4044572114944458
39028,780,780,95.19156217575073,90.45225381851196,0.0492788702249527
39029,780,780,96.18213772773743,92.45275259017944,0.03892650827765465
39030,780,780,97.69592881202698,95.39834260940552,0.02331031858921051
39031,780,536,84.06047821044922,79.8753559589386,3.173633575439453
39032,780,780,99.01083707809448,98.34370613098145,0.009940879419445992
39033,780,780,99.60326552391052,99.3563711643219,0.003975228406488895
39034,780,780,56.09031319618225,12.407132983207703,0.5782070755958557
39035,780,780,54.16845083236694,11.982017755508423,0.6130715608596802
39036,780,780,73.28912019729614,63.370513916015625,0.3107580244541168
39037,780,780,98.17156195640564,96.37348651885986,0.018453583121299744
39038,780,914,67.60185956954956,35.66900193691254,1.141534686088562
39039,780,780,96.11751437187195,93.8570499420166,0.03959863632917404
39040,780,780,81.65246844291687,63.43333721160889,0.20269814133644104
39041,780,914,62.1925950050354,24.47088062763214,0.9749342799186707
39042,780,780,99.4686484336853,99.06214475631714,0.005327670369297266
39043,780,780,99.3476927280426,98.94168376922607,0.006544466596096754
39044,780,780,98.18750023841858,96.3891327381134,0.018291249871253967
39045,780,780,98.65552186965942,97.55955934524536,0.013535980135202408
39046,780,780,97.52345681190491,95.73725461959839,0.02507724240422249
39047,780,780,99.50188398361206,99.09524321556091,0.0049935863353312016
39048,780,780,99.31488633155823,98.64570498466492,0.006874718237668276
39049,780,780,97.75371551513672,97.35422134399414,0.02271897904574871
39050,781,781,99.72677230834961,99.47957396507263,0.002736040623858571
39051,781,781,99.98725652694702,99.9845027923584,0.00012742661056108773
39052,781,530,79.44015860557556,61.71466112136841,1.7301661968231201
39053,781,781,99.65946078300476,99.56858158111572,0.003411190351471305
39054,781,781,99.99849796295166,99.99812245368958,1.5020257706055418e-05
39055,781,781,99.83505010604858,99.77983236312866,0.001650877296924591
39056,781,781,99.98200535774231,99.97925162315369,0.00017998983094003052
39057,781,781,99.7802197933197,99.68923330307007,0.002200207905843854
39058,781,781,98.18925857543945,96.39086127281189,0.01827334053814411
39059,781,781,99.50907230377197,99.26241636276245,0.00492134690284729
39060,781,781,98.30566048622131,97.64328002929688,0.017088552936911583
39061,781,781,99.98893737792969,99.9843955039978,0.00011062010162277147
39062,781,781,99.83639121055603,99.80289936065674,0.0016374287661165
39063,781,781,99.92573857307434,99.90540742874146,0.0007428746903315187
39064,781,781,98.78265261650085,98.11705946922302,0.01224818266928196
39065,781,557,61.692339181900024,24.27404224872589,0.9830104112625122
39066,781,781,99.92499947547913,99.89147782325745,0.0007502601947635412
39067,781,781,99.98125433921814,99.97671246528625,0.00018749863374978304
39068,781,565,20.860596001148224,0.0,1.5673081874847412
39069,781,781,51.0095477104187,32.244181632995605,0.6731573343276978
39070,781,781,99.79196190834045,99.7584879398346,0.0020825620740652084
39071,781,781,85.54118275642395,73.96444082260132,0.1561722606420517
39072,781,781,99.90285634994507,99.81175661087036,0.000971917703282088
39073,781,781,99.23139214515686,99.14090633392334,0.007715780287981033
39074,781,781,97.55842685699463,96.47465348243713,0.0247187577188015
39075,781,781,99.81480836868286,99.7596025466919,0.001853654277510941
39076,781,781,98.1646478176117,97.92132377624512,0.018524032086133957
39077,781,530,16.29328578710556,0.0,1.8144171237945557
39078,781,565,20.450250804424286,8.046546578407288,2.087174892425537
39079,781,781,94.011789560318,89.3312156200409,0.06174999848008156
39080,781,781,18.384559452533722,7.233760505914688,1.6936590671539307
39081,781,781,99.99992847442627,99.99989867210388,7.152555099310121e-07
39082,781,781,99.93705153465271,99.90352392196655,0.0006297035724855959
39083,781,781,98.0370044708252,97.37643599510193,0.01982516422867775
39084,781,781,99.04990792274475,98.64511489868164,0.009546344168484211
39085,781,781,78.76836061477661,68.10822486877441,0.2386588156223297
39086,781,781,99.97301697731018,99.96067881584167,0.0002698534226510674
39087,781,781,99.88574981689453,99.83050227165222,0.0011431594612076879
39088,781,981,79.01013493537903,61.3805890083313,1.7355940341949463
39089,781,781,99.6042251586914,99.45447444915771,0.003965610638260841
39090,781,781,99.95611310005188,99.93577599525452,0.0004389514506328851
39091,781,781,99.99130964279175,99.98676776885986,8.689979586051777e-05
39092,781,781,99.9607264995575,99.92719292640686,0.00039283663500100374
39093,781,781,93.00098419189453,90.19259810447693,0.07256009429693222
39094,781,781,99.85528588294983,99.82178807258606,0.0014481781981885433
39095,781,781,99.69648718833923,99.54659938812256,0.0030397421214729548
39096,781,781,99.75080490112305,99.65984225273132,0.002495034597814083
39097,781,781,49.09199774265289,0.0,0.7114741206169128
39098,781,781,97.80735373497009,96.72081470489502,0.022170431911945343
39099,781,781,99.50365424156189,99.35405850410461,0.00497579388320446
39100,782,598,48.65621030330658,30.75658679008484,2.220390796661377
39101,782,526,22.055496275424957,0.0,2.511608362197876
39102,782,526,30.673623085021973,12.069129943847656,3.181766986846924
39103,782,664,64.88173604011536,41.01307392120361,1.4326039552688599
39104,782,851,58.06467533111572,36.70387268066406,1.5436127185821533
39105,782,782,76.7532467842102,59.62728261947632,0.26457449793815613
39106,782,620,12.59688287973404,0.0,4.071721076965332
39107,782,897,70.0104296207428,64.2636239528656,6.856525897979736
39108,782,620,9.037744253873825,0.0,4.4037604331970215
39109,782,782,65.65152406692505,41.49967432022095,0.4208093285560608
39110,782,527,36.26728355884552,14.270064234733582,2.514254093170166
39111,782,782,61.48737668991089,38.86743187904358,0.4863382577896118
39112,782,527,35.23203730583191,13.862726092338562,2.5432143211364746
39113,782,782,54.06879186630249,21.27440869808197,0.6149129867553711
39114,782,553,21.88401371240616,0.0,2.019413948059082
39115,782,673,51.72053575515747,32.693612575531006,2.159315347671509
39116,782,664,62.48248219490051,48.54075610637665,1.9702839851379395
39117,782,605,82.04560875892639,70.94194293022156,7.697895050048828
39118,782,598,62.113696336746216,39.263343811035156,2.476203680038452
39119,782,526,27.883264422416687,10.971209406852722,2.7771434783935547
39120,782,527,27.479752898216248,0.0,3.2917208671569824
39121,782,526,34.31586027145386,21.691758930683136,4.0695624351501465
39122,782,548,63.00613284111023,54.47918176651001,2.9619381427764893
39123,782,664,41.141277551651,0.0,0.8881582021713257
39124,782,745,28.690987825393677,0.0,5.748587131500244
39125,782,782,29.615241289138794,11.652688682079315,1.2168810367584229
39126,782,782,77.89193987846375,60.5118989944458,0.24984773993492126
39127,782,526,70.26597857475281,64.49819803237915,3.3528823852539062
39128,782,620,66.623854637146,51.75806283950806,3.9061074256896973
39129,782,664,91.86315536499023,87.289559841156,4.084870338439941
39130,782,782,31.12281858921051,12.245874106884003,1.1672289371490479
39131,782,782,72.15243577957153,56.053054332733154,0.3263891637325287
39132,782,664,33.13003480434418,0.0,1.1047298908233643
39133,782,598,66.68878197669983,42.155349254608154,4.905133247375488
39134,782,851,87.37331628799438,80.20128011703491,2.6349802017211914
39135,782,527,52.48340368270874,33.175837993621826,1.644673228263855
39136,782,851,90.79016447067261,83.33765268325806,2.596619129180908
39137,782,508,20.73642909526825,0.0,4.073278427124023
39138,782,527,26.462432742118835,0.0,1.3294440507888794
39139,782,590,32.98657238483429,12.979204952716827,1.609069585800171
39140,782,664,78.98544669151306,61.36140823364258,1.7359066009521484
39141,782,527,56.9208562374115,44.22009587287903,2.0635082721710205
39142,782,782,45.79660892486572,18.01955997943878,0.7809601426124573
39143,782,664,37.54463791847229,0.0,0.9796396493911743
39144,782,527,48.406994342803955,30.59905469417572,2.7255258560180664
39145,782,848,32.87670612335205,12.935975193977356,5.112405776977539
39146,782,851,46.027517318725586,35.75738966464996,3.275930881500244
39147,782,664,33.17025601863861,0.0,1.1035165786743164
39148,782,851,99.64273571968079,99.39574599266052,6.003579139709473
39149,782,480,41.48995578289032,16.325023770332336,1.3797187805175781
39150,783,783,99.99825954437256,99.99764561653137,1.7404405298293568e-05
39151,783,783,99.9923586845398,99.984872341156,7.64102369430475e-05
39152,783,783,69.51320767402649,54.00271415710449,0.36365339159965515
39153,783,783,99.96606111526489,99.93252754211426,0.00033945043105632067
39154,783,783,99.31501746177673,98.64583611488342,0.006873415783047676
39155,783,783,99.33064579963684,98.66136312484741,0.006716059520840645
39156,783,783,99.9971866607666,99.99443292617798,2.8132995794294402e-05
39157,783,783,49.253252148628235,19.379645586013794,0.7081947922706604
39158,783,783,37.63046860694885,14.806436002254486,0.9773561358451843
39159,783,783,99.04040098190308,98.37307333946228,0.009642336517572403
39160,783,783,48.644545674324036,30.749213695526123,0.7206304669380188
39161,783,783,99.90888833999634,99.81778264045715,0.0009115354623645544
39162,783,783,96.70608639717102,96.31087183952332,0.03349383920431137
39163,783,783,22.3356232047081,8.78838300704956,1.4989873170852661
39164,783,783,99.99830722808838,99.99663829803467,1.6927575416048057e-05
39165,783,783,80.98050951957703,62.91131377220154,0.21096171438694
39166,783,783,99.62193369865417,99.47215914726257,0.0037878446746617556
39167,783,783,99.86950755119324,99.77843761444092,0.0013058000477030873
39168,783,783,91.74215197563171,84.21149849891663,0.08618822693824768
39169,783,783,99.85724687576294,99.80201721191406,0.0014285369543358684
39170,783,783,99.99420642852783,99.99145269393921,5.793403761344962e-05
39171,783,783,99.72562193870544,99.47842955589294,0.00274757225997746
39172,783,783,99.02556538581848,98.62086772918701,0.009792149998247623
39173,783,783,99.90639090538025,99.81528520584106,0.0009365463047288358
39174,783,783,99.84878301620483,99.69866871833801,0.0015132891712710261
39175,783,783,99.32999610900879,98.66071343421936,0.006722571793943644
39176,783,783,99.94231462478638,99.88703727722168,0.0005770448478870094
39177,783,783,99.98661279678345,99.97912645339966,0.00013386306818574667
39178,783,783,99.92075562477112,99.86549019813538,0.0007927850820124149
39179,783,783,99.94204044342041,99.88676309585571,0.0005797850899398327
39180,783,783,71.81216478347778,62.093448638916016,0.33111628890037537
39181,783,783,87.86100149154663,75.97030997276306,0.1294141709804535
39182,783,783,87.95448541641235,76.05113983154297,0.12835071980953217
39183,783,783,95.2086865901947,90.46852588653564,0.049098994582891464
39184,783,783,72.48739004135132,45.82076668739319,0.32175758481025696
39185,783,783,98.64468574523926,97.54884243011475,0.013645818457007408
39186,783,783,36.442410945892334,28.31100821495056,1.0094369649887085
39187,783,600,36.53538227081299,28.38323712348938,4.5068888664245605
39188,783,783,99.99724626541138,99.99449253082275,2.753696753643453e-05
39189,783,783,98.19082617759705,96.3923990726471,0.018257420510053635
39190,783,783,99.57644939422607,99.16950464248657,0.0042444858700037
39191,783,783,92.25334525108337,84.68073010444641,0.08063161373138428
39192,783,783,99.51636791229248,99.10966753959656,0.0048480345867574215
39193,783,783,99.9990701675415,99.99845623970032,9.298280929215252e-06
39194,783,783,99.75064396858215,99.5033860206604,0.0024966993369162083
39195,783,783,99.99833106994629,99.99666213989258,1.6689160474925302e-05
39196,783,783,99.94003772735596,99.88476037979126,0.0005998004344291985
39197,783,783,99.99724626541138,99.99449253082275,2.753696753643453e-05
39198,783,783,99.9028205871582,99.8117208480835,0.0009722749819047749
39199,783,783,95.2369749546051,90.49540758132935,0.04880192503333092
39200,784,828,66.39363765716553,51.57921314239502,9.909568786621094
39201,784,744,20.984283089637756,8.256672322750092,2.061396598815918
39202,784,844,34.43247675895691,21.7654749751091,5.566169738769531
39203,784,362,41.2209153175354,32.02328681945801,4.386224269866943
39204,784,784,69.97815370559692,60.50764322280884,0.3569870889186859
39205,784,520,28.548654913902283,11.233019828796387,4.7535600662231445
39206,784,784,31.26842975616455,12.303167581558228,1.1625611782073975
39207,784,784,53.238147497177124,41.35911166667938,0.6303949952125549
39208,784,784,66.83709621429443,51.9237220287323,0.40291187167167664
39209,784,784,98.97348880767822,98.30660820007324,0.01031814981251955
39210,784,929,77.20217108726501,70.8650290966034,5.258742809295654
39211,784,633,55.47182559967041,47.9645311832428,2.589294910430908
39212,784,784,99.84667897224426,99.79145526885986,0.0015343570848926902
39213,784,438,63.39573264122009,49.25023317337036,2.9557735919952393
39214,784,784,27.346566319465637,10.76003611087799,1.2965792417526245
39215,784,558,25.942492485046387,0.0,5.849287986755371
39216,784,584,29.88865375518799,23.219594359397888,6.707691192626953
39217,784,784,81.52722120285034,74.83506202697754,0.20423322916030884
39218,784,783,94.4446325302124,89.742511510849,5.557156562805176
39219,784,784,98.6387848854065,97.54300713539124,0.013705671764910221
39220,784,784,94.25336718559265,92.52705574035645,0.059183649718761444
39221,784,677,69.60117816925049,63.8879656791687,2.8623886108398438
39222,784,929,21.499106287956238,8.459238708019257,5.037158966064453
39223,784,769,32.62748420238495,12.837913632392883,3.6200151443481445
39224,784,924,77.69924402236938,71.32130265235901,13.752325057983398
39225,784,784,12.069663405418396,0.0,2.1144750118255615
