img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
42827,856,856,76.65817141532898,66.28361940383911,0.2658139765262604
42828,856,866,77.2265076637268,66.7750358581543,2.258427381515503
42829,856,569,24.922119081020355,0.0,3.3894143104553223
42830,856,595,45.887041091918945,0.0,0.778987467288971
42831,856,856,43.54615807533264,0.0,0.831348717212677
42832,856,491,20.932433009147644,0.0,3.563870429992676
42833,856,595,97.7438747882843,95.95363140106201,4.022819519042969
42834,856,856,86.08013987541199,74.43045973777771,0.1498914361000061
42835,856,595,26.449647545814514,0.0,1.3299274444580078
42836,856,595,30.18627166748047,0.0,1.1977829933166504
42837,856,595,87.60977387428284,75.75308084487915,2.132277488708496
42838,856,856,95.63426971435547,93.88266801834106,0.04463893547654152
42839,856,856,48.88550043106079,0.0,0.7156893610954285
42840,856,634,54.707735776901245,47.30384945869446,2.6031651496887207
42841,856,595,43.496713042259216,0.0,0.8324848413467407
42842,856,595,49.54068958759308,0.0,0.7023758292198181
42843,856,866,77.42072343826294,66.94296598434448,2.255915641784668
42844,856,856,97.5857675075531,95.7984209060669,0.024438554421067238
42845,856,595,40.97365140914917,0.0,0.8922409415245056
42846,856,341,12.500934302806854,0.0,6.079366683959961
42847,856,866,77.77308225631714,67.24764108657837,4.2513747215271
42848,856,595,98.11238646507263,96.31539583206177,4.019056797027588
42849,856,595,32.36328959465027,0.0,5.128145217895508
42850,857,698,64.94990587234497,56.159889698028564,4.431553840637207
42851,857,857,95.35903930664062,93.61248016357422,0.047521039843559265
42852,857,857,98.10191988945007,96.30511999130249,0.019163232296705246
42853,857,857,97.80325889587402,96.01193070411682,0.02221228927373886
42854,857,857,95.13919353485107,93.396657705307,0.04982919618487358
42855,857,857,97.46561050415039,95.6804633140564,0.025670558214187622
42856,857,857,99.8762845993042,99.84278082847595,0.0012379371328279376
42857,857,857,99.84644651412964,99.81295466423035,0.0015367376618087292
42858,857,857,99.37491416931152,99.12858605384827,0.006270496640354395
42859,857,857,84.00000333786011,72.63184189796448,0.17435337603092194
42860,857,857,86.07456684112549,74.42563772201538,0.14995618164539337
42861,857,431,8.672185987234116,0.0,6.445049285888672
42862,857,857,99.80337023735046,99.76989030838013,0.0019682336132973433
42863,857,857,76.9277274608612,66.51669144630432,0.26230379939079285
42864,857,583,45.731112360954285,0.0,2.782391309738159
42865,857,857,99.95030164718628,99.91677403450012,0.0004970983718521893
42866,857,857,99.9906063079834,99.98606443405151,9.393251093570143e-05
42867,857,406,48.25384020805359,0.0,0.72869473695755
42868,857,492,14.28799033164978,0.0,1.9457508325576782
42869,857,399,7.7529966831207275,0.0,2.5570907592773438
42870,857,857,98.03047776222229,96.23498916625977,0.019891778007149696
42871,857,857,99.6861219406128,99.43902492523193,0.003143728245049715
42872,857,765,49.8590886592865,0.0,0.6959694027900696
42873,857,857,99.99438524246216,99.98984336853027,5.61460001335945e-05
42874,857,564,84.83574986457825,73.35448265075684,4.164453029632568
42875,857,857,87.56182193756104,75.71161985397339,0.1328251212835312
42876,857,406,83.51061344146729,72.20867872238159,2.180196523666382
42877,857,406,21.411390602588654,0.0,1.5412471294403076
42878,857,857,97.87285327911377,96.08024954795837,0.021500950679183006
42879,857,857,82.50636458396912,71.34034037590027,0.19229471683502197
42880,857,857,98.80159497261047,98.55669140815735,0.012056454084813595
42881,857,857,54.65598106384277,47.259098291397095,0.6041114926338196
42882,857,857,72.82601594924927,62.97008991241455,0.3170969486236572
42883,857,857,99.99412298202515,99.98958110809326,5.876845170860179e-05
42884,857,406,12.023939192295074,0.0,2.1182706356048584
42885,857,849,57.379597425460815,49.614113569259644,6.555481433868408
42886,857,601,37.122491002082825,0.0,6.990947246551514
42887,857,741,59.22815203666687,51.21249556541443,2.523773193359375
42888,857,857,97.934490442276,96.14076018333435,0.020871413871645927
42889,857,857,87.28527426719666,75.47249794006348,0.13598841428756714
42890,857,857,99.94743466377258,99.91390705108643,0.0005258131423033774
42891,857,406,37.53948509693146,0.0,0.9797768592834473
42892,857,857,98.11530113220215,96.31825685501099,0.0190268624573946
42893,857,857,84.68841910362244,73.2270896434784,0.16619133949279785
42894,857,857,85.31655669212341,73.77021312713623,0.15880164504051208
42895,857,497,74.10644292831421,64.077228307724,6.299667835235596
42896,857,77,4.247842356562614,0.0,3.158759117126465
42897,857,698,26.565587520599365,0.0,1.3255534172058105
42898,857,857,96.60767912864685,96.36821150779724,0.03451196104288101
42899,857,663,24.043947458267212,0.0,3.4252867698669434
42900,858,580,61.44520044326782,53.129494190216064,2.4870245456695557
42901,858,858,99.94671940803528,99.91319179534912,0.0005329619161784649
42902,858,483,36.29092872142792,0.0,3.0136022567749023
42903,858,858,98.81671071052551,98.57177138328552,0.011903445236384869
42904,858,858,72.26116061210632,62.481677532196045,0.3248834013938904
42905,858,858,99.26038384437561,99.01434183120728,0.007423671893775463
42906,858,858,99.98685121536255,99.98230934143066,0.00013147920253686607
42907,858,825,41.837719082832336,0.0,0.8713719248771667
42908,858,858,99.99926090240479,99.9986469745636,7.390948667307384e-06
42909,858,858,72.61425852775574,62.78698444366455,0.32000890374183655
42910,858,599,26.034176349639893,0.0,1.3457601070404053
42911,858,858,88.6015236377716,86.97872757911682,0.12102112919092178
42912,858,81,71.83390259742737,62.112241983413696,6.330813407897949
42913,858,497,63.414466381073,54.832249879837036,4.455478191375732
42914,858,663,43.417924642562866,0.0,0.834297776222229
42915,858,858,100.0,100.0,-0.0
42916,858,858,99.94252920150757,99.90900158882141,0.0005749003030359745
42917,858,264,14.379170536994934,0.0,1.9393894672393799
42918,858,858,99.94600415229797,99.91247653961182,0.0005401106318458915
42919,858,858,64.24834132194519,55.55327534675598,0.442414253950119
42920,858,497,39.95562195777893,0.0,0.9174007773399353
42921,858,580,21.483546495437622,0.0,1.5378828048706055
42922,858,858,49.11363124847412,42.46682524681091,0.7110335826873779
42923,858,858,82.64030814170837,71.45615816116333,0.1906726062297821
42924,858,442,26.123207807540894,0.0,3.34234619140625
42925,858,497,43.858250975608826,0.0,4.824207305908203
42926,858,858,61.55692934989929,53.226107358932495,0.48520779609680176
42927,858,858,98.26918840408325,98.02560210227966,0.017459623515605927
42928,858,588,37.22611665725708,0.0,0.9881596565246582
42929,858,611,94.36243176460266,92.63412356376648,4.058027267456055
42930,858,858,99.99996423721313,99.99995231628418,3.576278118089249e-07
42931,858,858,89.17193412780762,87.53869533538818,0.11460383981466293
42932,858,893,50.96898078918457,44.071078300476074,4.673953056335449
42933,858,454,46.63626253604889,0.0,6.762791633605957
42934,858,858,61.53609752655029,53.20809483528137,0.4855462610721588
42935,858,858,98.56992363929749,98.3255922794342,0.014404010027647018
42936,858,858,100.0,100.0,-0.0
42937,858,858,97.84391522407532,97.60138392448425,0.02179667353630066
42938,858,825,49.63240027427673,0.0,0.7005263566970825
42939,858,858,61.20116710662842,52.918487787246704,0.4910039007663727
42940,858,698,56.99828863143921,49.28441047668457,6.5621490478515625
42941,858,634,34.2097669839859,0.0,1.0726590156555176
42942,858,858,96.12468481063843,94.36410069465637,0.03952404111623764
42943,858,858,88.0152702331543,76.10369920730591,0.1276598423719406
42944,858,858,99.95889067649841,99.92535710334778,0.0004111875023227185
42945,858,858,99.98652935028076,99.98198747634888,0.00013469743134919554
42946,858,858,84.66708064079285,73.20863604545593,0.16644328832626343
42947,858,858,67.45683550834656,58.32754373550415,0.3936823010444641
42948,858,858,85.6202781200409,74.0328311920166,0.15524806082248688
42949,858,858,99.34625625610352,99.09999966621399,0.006558915134519339
42950,859,859,21.601955592632294,18.6784490942955,1.532386302947998
42951,859,710,18.586547672748566,0.0,1.682732105255127
42952,859,804,15.239375829696655,0.0,1.8812875747680664
42953,859,766,83.79639387130737,72.4557876586914,2.1767802238464355
42954,859,794,64.68146443367004,63.49678039550781,8.43569564819336
42955,859,859,89.02378678321838,87.39326000213623,0.11626660078763962
42956,859,859,76.72010064125061,66.33716225624084,0.2650064527988434
42957,859,482,9.212861210107803,0.0,2.3845696449279785
42958,859,859,99.26504492759705,99.01899099349976,0.007376695051789284
42959,859,901,49.65631365776062,42.936062812805176,8.700044631958008
42960,859,859,99.3564784526825,99.11019802093506,0.006455994211137295
42961,859,626,17.406998574733734,0.0,3.748297929763794
42962,859,859,66.9556975364685,57.894229888916016,0.4011390507221222
42963,859,526,11.82563528418541,0.0,6.1349005699157715
42964,859,859,67.21444725990295,58.11796188354492,0.3972820043563843
42965,859,606,10.171230882406235,0.0,2.285606861114502
42966,859,478,27.488362789154053,0.0,7.291407585144043
42967,859,859,99.98729228973389,99.982750415802,0.00012706902634818107
42968,859,859,93.1408941745758,91.4349615573883,0.07105684280395508
42969,859,859,99.8507559299469,99.81725811958313,0.0014935302315279841
42970,859,461,26.060494780540466,0.0,1.3447496891021729
42971,859,415,36.722275614738464,31.752455234527588,7.001786708831787
42972,859,859,99.99896287918091,99.99834895133972,1.0371154530730564e-05
42973,859,859,99.78358149528503,99.75010752677917,0.0021665452513843775
42974,859,511,7.896829396486282,0.0,2.5387089252471924
42975,859,563,18.394379317760468,0.0,3.693125009536743
42976,859,931,93.6958372592926,91.97973608970642,8.065116882324219
42977,859,859,43.40009391307831,0.0,0.834708571434021
42978,859,69,4.8488374799489975,0.0,5.026431083679199
42979,859,684,18.88863742351532,16.332338750362396,3.666609764099121
42980,859,868,78.55529189109802,77.11650133132935,8.24136734008789
42981,859,606,32.8796923160553,0.0,1.1123149394989014
42982,859,556,46.01924419403076,0.0,6.776110649108887
42983,859,859,68.8347578048706,59.51898694038391,0.3734613358974457
42984,859,859,97.83244729042053,97.58994579315186,0.021913889795541763
42985,859,859,98.69788885116577,98.45324158668518,0.01310662366449833
42986,859,535,21.833032369613647,0.0,5.5217461585998535
42987,859,728,74.22640323638916,72.86689877510071,6.298050403594971
42988,859,859,73.58605861663818,63.6272668838501,0.30671462416648865
42989,859,745,42.55603551864624,36.796703934669495,4.854348659515381
42990,859,492,72.62620329856873,62.797313928604126,6.3198442459106445
42991,859,859,96.60447239875793,94.83510255813599,0.03454512730240822
42992,859,477,20.397430658340454,0.0,3.589761257171631
42993,859,766,36.000823974609375,0.0,1.0216283798217773
42994,859,859,99.89008903503418,99.85657930374146,0.0010996968485414982
42995,859,859,63.3251428604126,54.75502014160156,0.45688778162002563
42996,859,461,3.7934180349111557,0.0,5.271903038024902
42997,859,464,19.6517214179039,0.0,1.6270052194595337
42998,859,511,9.478969871997833,0.0,2.3560945987701416
42999,859,859,34.579578042030334,29.89974021911621,1.0619069337844849
43000,860,892,85.29024124145508,73.74746203422546,6.159110069274902
43001,860,860,61.095571517944336,52.82718539237976,0.4927307665348053
43002,860,637,71.26365900039673,61.61917448043823,4.3387837409973145
43003,860,860,64.15771842002869,55.474913120269775,0.4438258111476898
43004,860,611,55.1766574382782,47.70931005477905,6.594630241394043
43005,860,424,43.8860148191452,0.0,0.8235744833946228
43006,860,467,10.988084971904755,0.0,6.2083587646484375
43007,860,860,73.57185482978821,63.61498832702637,0.306907594203949
43008,860,424,65.57417511940002,56.69967532157898,3.4219882488250732
43009,860,860,84.48364734649658,73.05002808570862,0.16861216723918915
43010,860,860,88.53105902671814,84.12335515022278,0.12181677669286728
43011,860,860,73.12049865722656,63.22471499443054,0.3130614459514618
43012,860,454,97.11737036705017,95.33860087394714,4.029250144958496
43013,860,464,19.235627353191376,12.159234285354614,6.648406028747559
43014,860,480,22.307127714157104,0.0,8.500264167785645
43015,860,454,34.387001395225525,21.73672914505005,2.0674915313720703
43016,860,737,27.68886387348175,17.502698302268982,2.28413987159729
43017,860,637,83.35717916488647,81.83044195175171,6.182035446166992
43018,860,454,36.11143231391907,0.0,1.0185606479644775
43019,860,409,20.03273367881775,0.0,1.6078025102615356
43020,860,860,89.47369456291199,85.01906394958496,0.11122552305459976
43021,860,415,21.785378456115723,0.0,1.5239311456680298
43022,860,860,71.97988629341125,62.23846673965454,0.32878345251083374
43023,860,424,19.596077501773834,12.387082725763321,2.629840850830078
43024,860,509,19.183941185474396,0.0,1.6510967016220093
43025,860,582,41.1687433719635,0.0,0.8874908685684204
43026,860,692,37.060537934303284,32.04494118690491,3.992617607116699
43027,860,860,42.36377477645874,26.779010891914368,0.8588765263557434
43028,860,860,75.19150376319885,65.01544117927551,0.28513190150260925
43029,860,509,43.64544749259949,27.589184045791626,1.8290711641311646
43030,860,860,90.81116914749146,86.28994822502136,0.09638792276382446
43031,860,646,43.48478317260742,27.487623691558838,8.832758903503418
43032,860,454,29.1278213262558,0.0,1.2334764003753662
43033,860,509,14.25950676202774,0.0,2.9477462768554688
43034,860,637,51.17695927619934,32.350003719329834,1.669880747795105
43035,860,665,14.455419778823853,0.0,2.93410062789917
43036,860,860,60.062187910079956,37.966543436050415,0.5097897052764893
43037,860,454,41.67201220989227,0.0,0.875340461730957
43038,860,860,52.633678913116455,33.270829916000366,0.6418140530586243
43039,860,454,35.65683960914612,22.539420425891876,2.031229257583618
43040,860,860,62.654781341552734,39.60537314414978,0.46753019094467163
43041,860,860,97.67389297485352,97.01577425003052,0.02353588119149208
43042,860,498,33.62281918525696,0.0,4.089965343475342
43043,860,860,50.90687870979309,32.17928409576416,0.6751721501350403
43044,860,921,39.85321819782257,25.192037224769592,2.9199671745300293
43045,860,509,39.227038621902466,0.0,0.9358038902282715
43046,860,637,23.42885583639145,14.809860289096832,5.451201915740967
43047,860,860,85.2622389793396,73.7232506275177,0.15943852066993713
43048,860,860,72.82339930534363,46.033164858818054,0.3171328902244568
43049,860,860,85.26292443275452,73.72384071350098,0.15943050384521484
43050,861,861,97.55468964576721,95.76791524887085,0.02475701831281185
43051,861,706,76.32403373718262,72.52408266067505,5.270182132720947
43052,861,861,92.95568466186523,92.32935309410095,0.07304733991622925
43053,861,738,33.13981294631958,20.94835638999939,3.1044349670410156
43054,861,653,14.579139649868011,0.0,3.9255785942077637
43055,861,861,61.2948477268219,38.74573111534119,0.48947441577911377
43056,861,861,76.52454972267151,72.71461486816406,0.26755860447883606
43057,861,861,42.20675528049469,26.67975425720215,0.8625898957252502
43058,861,469,33.78731608390808,21.35765552520752,9.085084915161133
43059,861,861,92.8458034992218,91.14527106285095,0.07423011213541031
43060,861,861,63.79844546318054,55.164265632629395,0.4494413733482361
43061,861,861,33.97809863090515,21.478253602981567,1.0794540643692017
43062,861,700,20.240290462970734,0.0,4.597495079040527
43063,861,816,45.66970765590668,28.86875867843628,1.7837350368499756
43064,861,653,45.043981075286865,38.9479398727417,2.7975308895111084
43065,861,861,88.6359691619873,84.22304391860962,0.12063246965408325
43066,861,861,99.88875985145569,99.85525012016296,0.0011130335042253137
43067,861,861,59.19526815414429,51.18405818939209,0.5243285298347473
43068,861,739,35.63343584537506,0.0,1.0318858623504639
43069,861,896,55.61109185218811,35.15291213989258,2.586787700653076
43070,861,861,48.65936636924744,30.758583545684814,0.7203258872032166
43071,861,463,60.88985204696655,52.64930725097656,6.496103763580322
43072,861,876,30.59244155883789,19.338110089302063,5.184417247772217
43073,861,861,40.832698345184326,25.81118643283844,0.8956870436668396
43074,861,861,90.80036282539368,89.13729786872864,0.09650688618421555
43075,861,409,27.663224935531616,0.0,6.2850661277771
43076,861,615,64.34574127197266,61.14215850830078,3.44089937210083
43077,861,861,39.799267053604126,25.157934427261353,0.9213216304779053
43078,861,619,58.70373249053955,37.10783123970032,8.53266716003418
43079,861,666,19.895626604557037,0.0,1.6146702766418457
43080,861,861,96.02466225624084,95.37765383720398,0.040565118193626404
43081,861,861,90.21809101104736,85.726398229599,0.10294021666049957
43082,861,738,67.71543025970459,64.34407830238342,6.389856338500977
43083,861,884,25.22849142551422,15.94744622707367,3.3771963119506836
43084,861,861,97.67115116119385,97.01305031776428,0.023563941940665245
43085,861,915,47.91530966758728,41.430675983428955,7.735734939575195
43086,861,816,34.23381149768829,0.0,1.0719563961029053
43087,861,506,81.64915442466736,77.58408188819885,4.2027387619018555
43088,861,861,66.58123731613159,42.08736717700958,0.40674737095832825
43089,861,861,16.799359023571014,0.0,1.7838294506072998
43090,861,861,98.8021969795227,98.55729341506958,0.012050329707562923
43091,861,861,94.0222442150116,92.30016469955444,0.06163881719112396
43092,861,861,99.18959736824036,98.52126240730286,0.0081370510160923
43093,861,412,16.1835715174675,0.0,3.821173667907715
43094,861,876,36.448198556900024,23.03965538740158,4.009278297424316
43095,861,861,37.89045810699463,0.0,0.9704709053039551
43096,861,861,33.079636096954346,0.0,1.1062523126602173
43097,861,787,26.54268443584442,16.77817553281784,2.326416015625
43098,861,861,85.98249554634094,84.40766930580139,0.15102644264698029
43099,861,861,63.48063349723816,54.889464378356934,0.4544352889060974
43100,862,862,59.97512340545654,37.91150748729706,0.5112403631210327
43101,862,862,47.56190478801727,30.064857006072998,0.7431380748748779
43102,862,862,65.69327116012573,56.80265426635742,0.42017364501953125
43103,862,862,97.03034162521362,96.3765561580658,0.030146431177854538
43104,862,862,98.49956631660461,97.8358805179596,0.015118064358830452
43105,862,862,63.31619620323181,40.02346396446228,0.45702898502349854
43106,862,862,96.44392728805542,95.7940936088562,0.03620840236544609
43107,862,514,6.199683994054794,0.0,3.7806718349456787
43108,862,1,39.74396586418152,0.0,3.9227120876312256
43109,862,542,25.084280967712402,0.0,4.382928848266602
43110,862,562,24.04504120349884,0.0,2.425241470336914
43111,862,406,57.38990902900696,49.62303042411804,4.555301666259766
43112,862,862,99.9776303768158,99.97308850288391,0.00022373080719262362
43113,862,862,99.3213415145874,99.07515048980713,0.006809718441218138
43114,862,766,28.562083840370178,18.054679036140442,3.2530901432037354
43115,862,862,70.40233016014099,60.87440848350525,0.35094383358955383
43116,862,862,98.35424423217773,97.69153594970703,0.016594478860497475
43117,862,819,37.541463971138,0.0,0.9797241687774658
43118,862,862,56.18986487388611,35.518765449523926,0.5764337778091431
43119,862,862,99.98494386672974,99.97260570526123,0.00015054999676067382
43120,862,862,99.99915361404419,99.9990701675415,8.4638240878121e-06
43121,862,862,89.22892808914185,84.78648066520691,0.11396487057209015
43122,862,470,45.16700804233551,0.0,3.7948033809661865
43123,862,470,55.51701784133911,35.09344458580017,1.5884805917739868
43124,862,797,29.031813144683838,0.0,1.236777901649475
43125,862,766,17.202851176261902,0.0,1.7600950002670288
43126,862,819,49.32259917259216,31.17782771587372,4.706788063049316
43127,862,862,59.35513377189636,37.51959800720215,0.5216315388679504
43128,862,862,90.31066298484802,85.81435680389404,0.10191464424133301
43129,862,406,68.70700120925903,43.431106209754944,1.3753191232681274
43130,862,652,20.553302764892578,0.0,1.582148551940918
43131,862,862,74.3010401725769,64.24548625946045,0.2970452606678009
43132,862,862,99.99966621398926,99.99963641166687,3.3378546504536644e-06
43133,862,467,15.372370183467865,0.0,7.872598648071289
43134,862,862,73.47196936607361,63.528621196746826,0.30826619267463684
43135,862,329,39.261674880981445,24.818110466003418,3.9349212646484375
43136,862,467,22.027355432510376,0.0,9.512885093688965
43137,862,406,21.026618778705597,0.0,5.559381008148193
43138,862,818,50.2327561378479,43.434491753578186,6.688502788543701
43139,862,862,94.30508613586426,94.07132863998413,0.05863507464528084
43140,862,862,94.02230381965637,92.30022430419922,0.06163814291357994
43141,862,176,31.43414556980133,27.17999815940857,7.157275199890137
43142,862,862,65.94440340995789,64.73658680915833,0.41635820269584656
43143,862,862,99.38011765480042,99.1337776184082,0.006218133959919214
43144,862,862,96.78267240524292,95.01003623008728,0.03270222619175911
43145,862,556,47.96382486820221,0.0,0.7347231507301331
43146,862,1,8.519297093153,0.0,4.462836265563965
43147,862,470,30.968233942985535,0.0,1.172208309173584
43148,862,889,24.752825498580933,21.40289545059204,3.396230697631836
43149,862,980,68.91424059867859,59.58771109580994,2.372307300567627
43150,863,863,88.07902932167053,76.15882754325867,0.12693572044372559
43151,863,863,53.463900089263916,46.22834920883179,0.6261636018753052
43152,863,863,98.20128083229065,96.40266299247742,0.018150897696614265
43153,863,863,99.75179433822632,99.50453639030457,0.0024851649068295956
43154,863,863,98.20134043693542,96.40272259712219,0.018150312826037407
43155,863,863,84.52901840209961,73.08925986289978,0.1680753231048584
43156,863,863,99.75274205207825,99.50547814369202,0.0024756519123911858
43157,863,863,87.94280886650085,76.04104280471802,0.12848344445228577
43158,863,863,98.19912314414978,96.40054106712341,0.01817290671169758
43159,863,863,99.74656105041504,99.49931502342224,0.002537604421377182
43160,863,863,86.34312152862549,74.65785145759583,0.14684106409549713
43161,863,562,32.73656666278839,0.0,1.1166775226593018
43162,863,733,49.88119900226593,0.0,0.6955260038375854
43163,863,863,97.77432680130005,95.98352909088135,0.022508151829242706
43164,863,863,99.96646642684937,99.93293285369873,0.00033539868309162557
43165,863,863,97.84730672836304,96.05516791343689,0.021762030199170113
43166,863,863,96.72548770904541,94.95390057563782,0.0332932285964489
43167,863,863,97.1911072731018,95.41099071502686,0.02849099226295948
43168,863,863,98.16228151321411,96.36437892913818,0.018548138439655304
43169,863,863,87.9798412322998,76.07306241989136,0.128062441945076
43170,863,863,25.550413131713867,0.0,1.3645167350769043
43171,863,863,99.59404468536377,99.34717416763306,0.004067838191986084
43172,863,863,98.13464283943176,96.33724689483643,0.01882976107299328
43173,863,863,99.95166063308716,99.918133020401,0.00048351517762057483
43174,863,863,47.31664955615997,40.913036465644836,0.7483079433441162
43175,863,643,69.82070207595825,60.37150025367737,2.3592395782470703
43176,863,863,99.91030693054199,99.87679123878479,0.0008973624208010733
43177,863,863,99.7524082660675,99.50514435768127,0.002478981390595436
43178,863,733,72.94878363609314,63.076239824295044,2.3154125213623047
43179,863,863,99.98157620429993,99.97703433036804,0.0001842805795604363
43180,863,863,99.75265860557556,99.50539469718933,0.0024764842819422483
43181,863,863,98.19563031196594,96.39711380004883,0.018208492547273636
43182,863,863,99.99537467956543,99.99083280563354,4.625213477993384e-05
43183,863,863,98.17191958427429,96.37383818626404,0.018449954688549042
43184,863,863,96.73711061477661,94.96530890464783,0.03317307308316231
43185,863,863,88.06151747703552,76.14368796348572,0.1271345615386963
43186,863,863,99.96646642684937,99.93293285369873,0.00033539868309162557
43187,863,863,98.17913770675659,96.38092517852783,0.018376456573605537
43188,863,863,98.09094071388245,96.2943434715271,0.01927514374256134
43189,863,863,99.99450445175171,99.98996257781982,5.495397272170521e-05
43190,863,863,98.20059537887573,96.40198945999146,0.018157921731472015
43191,863,863,99.96638298034668,99.93284940719604,0.00033623288618400693
43192,863,863,88.0793809890747,76.15913152694702,0.12693172693252563
43193,863,634,54.3785035610199,47.019171714782715,2.609201192855835
43194,863,643,49.92852210998535,0.0,0.6945777535438538
43195,863,863,98.20134043693542,96.40272259712219,0.018150312826037407
43196,863,863,99.96646642684937,99.93293285369873,0.00033539868309162557
43197,863,863,98.20137619972229,96.40275239944458,0.018149960786104202
43198,863,863,98.00553321838379,96.21049761772156,0.020146269351243973
43199,863,863,98.19970726966858,96.40111923217773,0.018166935071349144
43200,864,864,86.41106486320496,74.71659779548645,0.1460544764995575
43201,864,864,98.48366379737854,98.23954701423645,0.015279505401849747
43202,864,569,22.998805344104767,0.0,1.4697279930114746
43203,864,864,63.344430923461914,54.77169752120972,0.4565832018852234
43204,864,864,66.47271513938904,57.47660994529724,0.40837863087654114
43205,864,569,31.7080020904541,0.0,1.1486011743545532
43206,864,864,92.89331436157227,91.1919116973877,0.07371852546930313
43207,864,609,20.78147381544113,0.0,1.571108341217041
43208,864,864,95.44787406921387,93.69968771934509,0.0465899333357811
43209,864,867,72.93169498443604,63.061463832855225,2.3156468868255615
43210,864,864,99.53559637069702,99.28887486457825,0.004654881544411182
43211,864,654,56.956350803375244,49.24814701080322,2.56288480758667
43212,864,803,35.4452520608902,0.0,1.0371809005737305
43213,864,407,42.42008924484253,0.0,0.857548177242279
43214,864,864,81.70880079269409,70.650714635849,0.202008455991745
43215,864,864,99.64193105697632,99.39494132995605,0.003587122540920973
43216,864,609,27.579742670059204,0.0,1.2880885601043701
43217,864,661,39.72603380680084,0.0,2.923163414001465
43218,864,803,41.17639660835266,0.0,0.887304961681366
43219,864,705,43.05936396121979,0.0,8.84259033203125
43220,864,609,40.465277433395386,0.0,4.904726028442383
43221,864,864,71.52140736579895,61.84203624725342,0.3351733684539795
43222,864,555,27.02314853668213,0.0,3.308476448059082
43223,864,864,97.02056050300598,95.24356722831726,0.030247289687395096
43224,864,569,15.718498826026917,0.0,5.850331783294678
43225,864,717,61.19315028190613,52.911555767059326,2.4911348819732666
43226,864,864,48.250365257263184,41.72038733959198,0.7287667393684387
43227,864,717,44.2143589258194,0.0,0.8161206245422363
43228,864,407,11.333881318569183,0.0,2.1773736476898193
43229,864,468,52.48045325279236,45.37799656391144,2.6447293758392334
43230,864,864,89.5972192287445,87.95619010925293,0.10984586924314499
43231,864,864,95.60089111328125,93.84989738464355,0.04498806968331337
43232,864,864,73.45563769340515,63.514500856399536,0.30848854780197144
43233,864,581,20.07172852754593,0.0,1.6058578491210938
43234,864,864,98.05184602737427,96.25596404075623,0.01967380754649639
43235,864,864,66.27641320228577,57.30687379837036,0.41133615374565125
43236,864,468,97.93597459793091,97.6932168006897,6.0208563804626465
43237,864,595,60.35696864128113,52.18853950500488,4.504893779754639
43238,864,586,31.60303831100464,0.0,3.151916980743408
43239,864,864,92.91197657585144,91.21023416519165,0.07351762801408768
43240,864,864,62.69458532333374,54.20979857444763,0.46689513325691223
43241,864,864,89.77095484733582,88.12674283981323,0.10790874063968658
43242,864,864,93.97627711296082,92.25504398345947,0.06212782859802246
43243,864,479,19.706708192825317,0.0,1.624211072921753
43244,864,517,16.113099455833435,0.0,3.82553768157959
43245,864,436,16.36141836643219,0.0,1.810244083404541
43246,864,627,59.22672748565674,51.21126174926758,2.5237972736358643
43247,864,569,47.85113334655762,41.375187039375305,4.737075328826904
43248,864,717,35.95750033855438,0.0,1.0228325128555298
43249,864,864,65.57015776634216,56.696200370788574,0.42204949259757996
43250,865,850,82.89914131164551,71.67996168136597,2.1875455379486084
43251,865,865,52.65300273895264,45.52719295024872,0.6414468884468079
43252,865,509,34.0561717748642,0.0,3.0771589279174805
43253,865,406,32.1563720703125,0.0,5.134559631347656
43254,865,865,98.865407705307,98.62034320831299,0.011410807259380817
43255,865,865,42.08642840385437,36.390650272369385,0.8654448986053467
43256,865,865,92.1418845653534,90.45424461364746,0.08184059709310532
43257,865,865,97.78560996055603,95.99460363388062,0.0223927553743124
43258,865,865,97.75574207305908,95.9652841091156,0.022698236629366875
43259,865,415,34.98953580856323,0.0,3.050121307373047
43260,865,582,10.878296941518784,0.0,2.218400478363037
43261,865,865,84.97346639633179,73.47356081008911,0.162831112742424
43262,865,509,81.502366065979,70.47222256660461,4.204538345336914
43263,865,865,83.40877294540405,72.12062478065491,0.18141669034957886
43264,865,865,90.90754389762878,89.24251198768616,0.0953272134065628
43265,865,860,45.01221477985382,0.0,0.7982362508773804
43266,865,123,25.0101238489151,0.0,1.3858894109725952
43267,865,865,81.87112808227539,70.79107761383057,0.20002381503582
43268,865,865,73.28648567199707,63.368237018585205,0.310793936252594
43269,865,415,58.47185254096985,50.55854916572571,4.536624908447266
43270,865,760,30.092504620552063,0.0,1.2008941173553467
43271,865,424,60.16966700553894,52.02658772468567,2.5080018043518066
43272,865,865,96.07768654823303,94.31796073913574,0.04001310467720032
43273,865,621,86.90333962440491,75.14225244522095,8.140374183654785
43274,865,652,32.06665217876434,27.726903557777405,3.1373534202575684
43275,865,51,10.083966702222824,0.0,4.294223785400391
43276,865,467,22.426822781562805,0.0,1.4949125051498413
43277,865,865,82.09856152534485,70.98773121833801,0.1972496509552002
43278,865,570,30.633899569511414,0.0,1.18306303024292
43279,865,865,71.11313939094543,61.48902177810669,0.3408980965614319
43280,865,865,91.30271077156067,89.63044285774231,0.09098973125219345
43281,865,509,25.22381842136383,0.0,1.377381443977356
43282,865,865,55.67840933799744,48.14315438270569,0.5855777263641357
