img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
9063,7,7,98.73830676078796,98.51719737052917,0.012697211466729641
9064,1,1,98.10537695884705,97.70129919052124,0.01912803016602993
9065,0,0,95.00196576118469,93.96700263023376,0.05127260461449623
9066,1,1,98.5148012638092,98.21443557739258,0.01496340986341238
9067,9,9,85.88915467262268,78.7558376789093,0.15211264789104462
9068,6,0,61.66263222694397,47.74165451526642,1.971773386001587
9069,9,9,98.2136070728302,97.87029027938843,0.018025396391749382
9070,2,2,99.11341071128845,98.94521832466125,0.008905455470085144
9071,7,7,97.8753924369812,97.51543402671814,0.0214750487357378
9072,9,9,98.28782081604004,97.97863960266113,0.01727006398141384
9073,4,6,83.18421244621277,70.72300910949707,2.082550048828125
9074,4,4,98.59113693237305,98.38046431541443,0.014188835397362709
9075,0,0,98.51263761520386,98.1587290763855,0.014985370449721813
9076,6,6,98.12513589859009,97.81646132469177,0.018926620483398438
9077,2,2,98.40373992919922,98.18164706230164,0.0160913597792387
9078,4,4,98.7449049949646,98.54356646537781,0.01263035275042057
9079,1,1,98.39533567428589,98.04322719573975,0.016176754608750343
9080,3,5,98.37837815284729,97.80694842338562,5.1647868156433105
9081,7,7,98.4972596168518,98.21624159812927,0.015141431242227554
9082,2,2,68.05311441421509,52.263522148132324,0.3848816752433777
9083,8,8,99.01144504547119,98.83604645729065,0.009934741072356701
9084,5,5,98.01473617553711,97.33335375785828,0.020052332431077957
9085,9,9,98.87396693229675,98.65427613258362,0.011324179358780384
9086,0,0,98.66498112678528,98.45823049545288,0.013440125621855259
9087,3,3,98.0315089225769,97.54446148872375,0.01988125964999199
9088,2,2,91.76998138427734,86.71260476112366,0.08588490635156631
9089,3,3,98.15875291824341,97.67863750457764,0.018584061414003372
9090,2,2,99.33372735977173,99.19066429138184,0.006685035303235054
9091,7,7,98.66484999656677,98.42407703399658,0.013441420160233974
9092,6,6,98.32315444946289,98.03598523139954,0.016910644248127937
9093,3,5,76.1858344078064,63.04974555969238,2.0298070907592773
9094,2,2,98.9189863204956,98.76494407653809,0.010868990793824196
9095,5,5,78.27106714248657,58.55819582939148,0.24499212205410004
9096,9,9,98.59764575958252,98.32070469856262,0.01412278227508068
9097,0,0,98.51869940757751,98.20019602775574,0.01492383237928152
9098,5,5,97.90011048316956,97.36799597740173,0.02122252807021141
9099,9,9,94.32649612426758,91.54406785964966,0.05840807035565376
9100,9,9,98.62870573997498,98.35703372955322,0.013807849027216434
9101,8,8,98.79655241966248,98.58871698379517,0.01210745144635439
9102,7,7,98.61794114112854,98.31013083457947,0.013916952535510063
9103,7,5,92.73431301116943,89.0244722366333,4.305900573730469
9104,4,4,98.95206689834595,98.75651597976685,0.01053463015705347
9105,8,0,46.86260521411896,4.525768756866455,0.8595126271247864
9106,6,6,98.598712682724,98.35621118545532,0.01411196868866682
9107,5,2,98.39296340942383,98.05829524993896,5.699794769287109
9108,2,2,99.34934973716736,99.25624132156372,0.006527767516672611
9109,3,3,98.7149178981781,98.34181070327759,0.01293412409722805
9110,1,1,98.12936186790466,97.73300290107727,0.01888357289135456
9111,0,0,98.80151152610779,98.61078262329102,0.01205727830529213
9112,4,4,98.48397374153137,98.2685387134552,0.015276335179805756
9113,1,1,98.56414198875427,98.25165867805481,0.01446264237165451
9114,8,8,98.35553765296936,97.8039801120758,0.016581345349550247
9115,8,8,99.07044768333435,98.90750050544739,0.009338980540633202
9116,4,4,99.11960363388062,98.99460673332214,0.0088429506868124
9117,9,9,98.48299026489258,98.1953501701355,0.01528631430119276
9118,4,4,98.3955442905426,98.16731810569763,0.016174644231796265
9119,4,4,98.67240786552429,98.47587943077087,0.013364847749471664
9120,3,3,98.21005463600159,97.29490876197815,0.018061572685837746
9121,3,3,98.45237731933594,97.92142510414124,0.015597260557115078
9122,9,9,98.61003756523132,98.334139585495,0.013997126370668411
9123,2,2,98.91455173492432,98.71286749839783,0.01091379951685667
9124,0,0,98.01996946334839,97.69556522369385,0.019998934119939804
9125,1,1,98.69530200958252,98.42450618743896,0.013132860884070396
9126,1,1,98.57677817344666,98.23620915412903,0.014334444887936115
9127,8,8,98.43942523002625,98.09262156486511,0.015728818252682686
9128,4,4,98.66646528244019,98.35365414619446,0.0134250707924366
9129,4,4,98.13604354858398,97.78486490249634,0.01881548948585987
9130,8,8,99.1940975189209,99.05235171318054,0.008091645315289497
9131,3,3,97.53767848014832,96.55877351760864,0.024931443855166435
9132,2,6,83.87213945388794,78.25305461883545,4.117282867431641
9133,9,9,97.54636287689209,96.7410683631897,0.02484237402677536
9134,5,5,98.07361364364624,97.45766520500183,0.019451813772320747
9135,7,7,93.80396604537964,90.69292545318604,0.06396307051181793
9136,6,6,97.71758317947388,97.34095931053162,0.023088665679097176
9137,2,2,82.13875889778137,69.73766088485718,0.19676019251346588
9138,5,5,98.35202097892761,97.91057109832764,0.016617106273770332
9139,4,4,97.81064987182617,97.38513827323914,0.022136734798550606
9140,7,7,97.93996810913086,97.5365698337555,0.020815491676330566
9141,3,3,97.01166152954102,96.22626900672913,0.03033900074660778
9142,3,3,98.50910902023315,97.94579148292542,0.01502118818461895
9143,9,9,87.92399168014526,80.24128079414368,0.1286974996328354
9144,0,0,98.20147752761841,97.9299247264862,0.018148908391594887
9145,1,1,96.5330958366394,95.28910517692566,0.03528430685400963
9146,5,5,98.38406443595886,97.95101284980774,0.01629134826362133
9147,9,9,98.83291721343994,98.59361052513123,0.011739456094801426
9148,3,5,97.89903163909912,97.05862998962402,4.779046058654785
9149,7,7,98.46023321151733,98.06253910064697,0.01551744993776083
9150,6,6,97.93871641159058,97.59769439697266,0.020828217267990112
9151,0,0,98.99039268493652,98.81909489631653,0.010147410444915295
9152,4,4,98.66111278533936,98.45597743988037,0.013479291461408138
9153,2,2,98.41183423995972,98.16884398460388,0.016009125858545303
9154,2,2,99.23461675643921,99.11842346191406,0.007683249190449715
9155,5,5,98.91148805618286,98.60155582427979,0.010944811627268791
9156,6,6,98.53927493095398,98.28824996948242,0.01471499539911747
9157,3,3,97.17682003974915,95.90481519699097,0.02863800898194313
9158,8,8,97.71038889884949,97.21536636352539,0.02316228300333023
9159,9,9,98.18153977394104,97.85019159317017,0.018351994454860687
9160,5,5,58.34324359893799,22.117096185684204,0.538826584815979
9161,6,6,98.58165979385376,98.3353853225708,0.014284970238804817
9162,1,1,98.23347330093384,97.88057208061218,0.017823178321123123
9163,4,4,98.72546792030334,98.54002594947815,0.012827266938984394
9164,5,5,98.47244024276733,98.05233478546143,0.015393495559692383
9165,4,4,98.94305467605591,98.79017472267151,0.010625691153109074
9166,6,6,98.50875735282898,98.21651577949524,0.015024710446596146
9167,7,7,98.73470067977905,98.51617217063904,0.012733698822557926
9168,2,2,99.35317635536194,99.21770095825195,0.0064892759546637535
9169,1,1,79.52758073806763,64.11045789718628,0.22906632721424103
9170,0,0,88.85350823402405,80.05582094192505,0.11818116903305054
9171,2,2,98.98430705070496,98.83950352668762,0.010208889842033386
9172,0,0,98.58535528182983,98.34383130073547,0.01424748171120882
9173,4,4,98.80815744400024,98.63717555999756,0.011990023776888847
9174,9,9,66.82788729667664,53.30390930175781,0.4030497074127197
9175,8,8,98.65747094154358,98.42593669891357,0.01351622212678194
9176,8,8,98.894602060318,98.67742657661438,0.011115532368421555
9177,9,9,98.38178157806396,98.07350635528564,0.016314569860696793
9178,1,1,98.0574369430542,97.6613700389862,0.019616765901446342
9179,1,1,98.34675192832947,98.00962209701538,0.01667068526148796
9180,5,5,98.55417609214783,98.14665913581848,0.014563803561031818
9181,0,0,99.00587201118469,98.84555339813232,0.009991040453314781
9182,0,0,98.55485558509827,98.32446575164795,0.014556871727108955
9183,8,8,99.12003874778748,98.96386861801147,0.008838579058647156
9184,7,7,93.73612403869629,91.8283224105835,0.06468652933835983
9185,1,1,96.890789270401,96.1793601512909,0.031585708260536194
9186,7,7,92.27421283721924,87.71589994430542,0.08040548115968704
9187,4,4,98.73940944671631,98.56173992156982,0.012686029076576233
9188,5,5,98.24444651603699,97.54253625869751,0.01771145686507225
9189,4,4,98.64324927330017,98.44754338264465,0.013660400174558163
9190,3,3,95.24419903755188,93.22059154510498,0.04872608557343483
9191,3,3,97.65329957008362,96.69594168663025,0.023746725171804428
9192,2,2,99.17675256729126,99.05362129211426,0.008266518823802471
9193,0,0,97.6889431476593,97.15797901153564,0.023381823673844337
9194,6,6,98.72354865074158,98.50504398345947,0.012846685945987701
9195,6,6,98.36108684539795,98.08264374732971,0.016524948179721832
9196,0,0,98.78451228141785,98.59676957130432,0.012229341082274914
9197,1,1,98.61542582511902,98.32852482795715,0.01394246332347393
9198,3,3,98.08387756347656,97.37761616706848,0.0193471722304821
9199,9,9,98.0032205581665,97.57853746414185,0.02016986906528473
9200,8,8,99.08265471458435,98.91712069511414,0.009215793572366238
9201,3,3,98.31279516220093,97.85751700401306,0.017016010358929634
9202,7,7,98.5378623008728,98.28585982322693,0.014729326590895653
9203,8,8,99.094557762146,98.93658757209778,0.009095662273466587
9204,9,9,94.48359608650208,92.56057739257812,0.05674394965171814
9205,4,4,98.46605658531189,98.24382662773132,0.01545829139649868
9206,8,8,98.19498658180237,97.7936863899231,0.01821504719555378
9207,9,9,98.5602855682373,98.2812762260437,0.014501769095659256
9208,0,0,99.00628924369812,98.85271191596985,0.009986791759729385
9209,9,9,94.23786401748657,92.11481213569641,0.059348128736019135
9210,7,7,98.62783551216125,98.38995337486267,0.013816667720675468
9211,1,1,98.38283061981201,98.0455756187439,0.0163038969039917
9212,6,6,99.07855987548828,98.91560077667236,0.00925713311880827
9213,2,2,99.44438338279724,99.36214089393616,0.0055716694332659245
9214,9,9,98.75810146331787,98.52633476257324,0.012496738694608212
9215,5,5,94.12622451782227,90.51907658576965,0.06053351238369942
9216,6,2,76.48106217384338,58.244121074676514,4.482970714569092
9217,9,9,98.08070063591003,97.57794141769409,0.01937955990433693
9218,3,5,86.99998259544373,82.05328583717346,3.0064496994018555
9219,9,9,96.9670295715332,96.38818502426147,0.030799170956015587
9220,8,8,98.81207942962646,98.58731627464294,0.011950328014791012
9221,7,7,98.65443110466003,98.42560291290283,0.013547034934163094
9222,7,7,91.78054928779602,87.63620853424072,0.08576981723308563
9223,1,9,85.64640283584595,76.11192464828491,2.3502554893493652
9224,6,6,98.51952791213989,98.26159477233887,0.014915375970304012
9225,5,3,88.73239755630493,85.29186844825745,3.3695452213287354
9226,3,3,82.13889598846436,76.09507441520691,0.19675852358341217
9227,1,9,98.74547719955444,98.49490523338318,5.989187240600586
9228,3,3,98.26739430427551,97.82804846763611,0.01747789792716503
9229,1,1,96.41863107681274,95.82710266113281,0.03647072985768318
9230,2,2,82.88939595222473,77.13744640350342,0.18766307830810547
9231,7,5,42.63499677181244,5.009743571281433,3.164994716644287
9232,1,1,98.3626663684845,98.0106770992279,0.016508882865309715
9233,8,8,99.30768013000488,99.18341636657715,0.006947290152311325
9234,2,2,99.49179887771606,99.41946864128113,0.005094997119158506
9235,0,0,99.04857277870178,98.89849424362183,0.009559805504977703
9236,9,9,98.69872331619263,98.44433069229126,0.013098152354359627
9237,7,5,55.4459810256958,18.5109943151474,4.285073280334473
9238,9,1,88.31287026405334,80.715811252594,2.577409267425537
9239,8,8,99.04733300209045,98.88185858726501,0.00957232154905796
9240,8,8,98.92770051956177,98.72599244117737,0.010780900716781616
9241,6,6,99.17517304420471,99.0306556224823,0.008282479830086231
9242,7,7,98.55607151985168,98.31177592277527,0.014544535428285599
9243,3,3,97.99529314041138,97.45427370071411,0.02025071159005165
9244,7,7,97.70765900611877,97.3251461982727,0.02319023758172989
9245,1,1,98.61534833908081,98.33068251609802,0.013943285681307316
9246,3,3,68.40904355049133,56.887078285217285,0.37966519594192505
9247,9,9,98.76576662063599,98.5375702381134,0.01241915300488472
9248,0,0,98.36959838867188,97.82010912895203,0.016438409686088562
9249,9,9,98.35822582244873,98.05242419242859,0.016554025933146477
9250,3,3,98.06005358695984,97.51655459403992,0.019590113312005997
9251,6,6,98.53370785713196,98.28367233276367,0.014771495945751667
9252,7,7,98.15161228179932,97.8355348110199,0.018656842410564423
9253,2,2,99.68122839927673,99.62500929832458,0.0031928059179335833
9254,7,5,78.03271412849426,62.60702610015869,4.009760856628418
9255,3,3,96.89030051231384,96.09664678573608,0.031590789556503296
9256,0,0,98.87481927871704,98.69410395622253,0.011315574869513512
9257,5,5,98.94612431526184,98.54957461357117,0.010594669729471207
9258,9,9,98.44536185264587,98.14521074295044,0.01566849835216999
9259,7,7,98.63430261611938,98.38693141937256,0.013751058839261532
9260,5,3,67.4776554107666,41.36088192462921,1.342592477798462
9261,5,5,98.50900173187256,98.09038043022156,0.015022245235741138
9262,0,0,98.99178147315979,98.83458614349365,0.010133367963135242
9263,6,6,97.91227579116821,97.57001399993896,0.02109822817146778
9264,5,5,98.19952249526978,97.6594865322113,0.01816880889236927
9265,1,1,97.94690608978271,97.54031300544739,0.020744619891047478
9266,8,8,98.73512387275696,98.49883913993835,0.012729462236166
9267,2,2,98.23581576347351,97.94437885284424,0.017799289897084236
9268,7,7,98.64630103111267,98.39986562728882,0.013629472814500332
9269,5,5,88.35958242416382,80.23661375045776,0.12375551462173462
9270,9,9,98.294198513031,97.9532778263092,0.017205150797963142
9271,0,0,98.44388365745544,98.1529712677002,0.015683520585298538
9272,0,0,98.5791563987732,98.34139347076416,0.014310354366898537
9273,0,0,97.94487357139587,97.25595116615295,0.020765403285622597
9274,8,0,79.68019843101501,63.301366567611694,1.8091802597045898
9275,8,8,98.67718815803528,98.41783046722412,0.013316384516656399
9276,7,7,97.06578850746155,96.05676531791687,0.029781196266412735
9277,3,3,94.58545446395874,91.87064170837402,0.055666483938694
9278,7,7,98.85907769203186,98.66140484809875,0.01147480122745037
9279,8,8,98.25642704963684,97.97500371932983,0.01758952997624874
9280,9,9,98.69024753570557,98.4288215637207,0.013184038922190666
9281,3,3,98.5595703125,98.20271730422974,0.014509052969515324
9282,7,7,98.82797002792358,98.61263036727905,0.011789527721703053
9283,9,9,97.531259059906,97.0429003238678,0.024997252970933914
9284,7,7,97.91477918624878,97.57250547409058,0.021072667092084885
9285,8,8,99.43242073059082,99.33244585990906,0.005691987462341785
9286,7,7,98.89391660690308,98.69694709777832,0.011122488416731358
9287,9,9,98.34704995155334,98.0352520942688,0.01666763797402382
9288,8,8,77.47460603713989,68.71402263641357,0.255219966173172
9289,5,5,72.19874262809753,56.400614976882935,0.325747549533844
9290,4,4,98.45653176307678,98.21626543998718,0.015555008314549923
9291,8,8,97.97452092170715,97.33966588973999,0.02046271599829197
9292,3,7,59.72914695739746,38.68018388748169,1.558318853378296
9293,7,7,98.57869148254395,98.32161068916321,0.014315054751932621
9294,6,6,76.61941051483154,71.00369334220886,0.26631972193717957
9295,3,3,98.49435091018677,97.90868163108826,0.015171020291745663
9296,8,8,99.09065961837769,98.93330931663513,0.009134998545050621
9297,2,2,98.49056601524353,98.26741218566895,0.015209414064884186
9298,1,9,83.55445861816406,70.9396243095398,2.0702965259552
9299,9,9,98.29891324043274,97.95663952827454,0.01715722493827343
9300,5,3,92.62614250183105,88.03253769874573,3.080504894256592
9301,7,7,98.73353838920593,98.45729470252991,0.012745468877255917
9302,3,9,53.85593771934509,32.34968185424805,1.5368263721466064
9303,9,9,97.85766005516052,97.22849726676941,0.021656230092048645
9304,5,5,98.60705733299255,98.2164740562439,0.014027336612343788
9305,5,5,99.16453957557678,98.90491962432861,0.00838970486074686
9306,8,8,99.16141033172607,99.0208089351654,0.008421267382800579
9307,7,7,98.04999828338623,97.72801995277405,0.01969262585043907
9308,3,3,98.68641495704651,98.32488894462585,0.013222862035036087
9309,5,5,98.81504774093628,98.44735264778137,0.011920290067791939
9310,3,3,97.53482937812805,96.93411588668823,0.024960629642009735
9311,5,5,98.03535342216492,97.49622344970703,0.01984199322760105
9312,9,9,98.77352118492126,98.53898286819458,0.012340618297457695
9313,7,7,99.21905398368835,99.04668927192688,0.007840098813176155
9314,6,6,94.3114697933197,92.68239736557007,0.05856739357113838
9315,7,7,91.24249815940857,85.84791421890259,0.09164942055940628
9316,3,3,86.77639365196228,78.73640060424805,0.14183557033538818
9317,6,6,90.30300974845886,87.3313844203949,0.10199937224388123
9318,4,4,98.48195314407349,98.26568365097046,0.015296880155801773
9319,3,3,49.732497334480286,3.195279836654663,0.6985116004943848
9320,9,9,98.47089052200317,98.18440675735474,0.015409225597977638
9321,4,4,98.91626834869385,98.73966574668884,0.010896466672420502
9322,2,2,99.15512800216675,99.03948307037354,0.008484626188874245
9323,1,1,98.19170832633972,97.82346487045288,0.018248409032821655
9324,9,9,98.64885210990906,98.38445782661438,0.013603601604700089
9325,6,6,97.56198525428772,96.87306880950928,0.024682238698005676
9326,0,0,99.2297351360321,99.10212755203247,0.007732459343969822
9327,2,2,90.17172455787659,82.68272876739502,0.10345426946878433
9328,6,6,97.34566807746887,96.91213965415955,0.02690197341144085
9329,7,7,97.19245433807373,96.18997573852539,0.02847708947956562
9330,4,4,77.46960520744324,58.484864234924316,0.25528451800346375
9331,7,7,99.0935742855072,98.9299476146698,0.009105585515499115
9332,9,9,98.10928702354431,97.75267243385315,0.019088149070739746
9333,0,0,99.07568097114563,98.92139434814453,0.009286187589168549
9334,7,7,97.94346690177917,97.55702018737793,0.020779764279723167
9335,4,4,98.49607348442078,98.28395247459412,0.015153525397181511
9336,3,5,84.60094928741455,71.21513485908508,2.010974645614624
9337,5,5,92.57142543792725,86.69958710670471,0.07718964666128159
9338,3,3,98.21817278862,97.80725836753845,0.017978914082050323
9339,1,1,97.82876372337341,97.38622307777405,0.02195155806839466
9340,1,1,97.58373498916626,97.10456132888794,0.02445937693119049
9341,2,2,96.16663455963135,94.3635106086731,0.039087701588869095
9342,6,6,99.16905164718628,99.02454614639282,0.008344192057847977
9343,8,8,98.8386332988739,98.63867163658142,0.011681606061756611
9344,2,2,94.4275438785553,91.70665740966797,0.05733735114336014
9345,1,1,98.03699254989624,97.61874675750732,0.01982528157532215
9346,7,7,63.92967700958252,35.22665202617645,0.4473865032196045
9347,8,8,99.13233518600464,98.98212552070618,0.008714502677321434
9348,5,5,98.17227721214294,97.64490127563477,0.01844632625579834
9349,9,9,91.14612340927124,87.12576627731323,0.09270621091127396
9350,6,6,98.69102835655212,98.47002029418945,0.013176157139241695
9351,1,1,48.579567670822144,3.298431634902954,0.7219671607017517
9352,1,1,98.38272333145142,98.02371859550476,0.016304953023791313
9353,5,5,95.20004391670227,92.54129528999329,0.04918978735804558
9354,0,0,99.11760091781616,98.95710349082947,0.008863155730068684
9355,6,6,98.23837280273438,97.83689379692078,0.01777329109609127
9356,0,0,98.59191179275513,98.3446478843689,0.014180961064994335
9357,9,9,98.6154854297638,98.33632111549377,0.013941875658929348
9358,2,2,98.17978143692017,97.91868925094604,0.018369901925325394
9359,6,6,98.53179454803467,98.18466305732727,0.01479087769985199
9360,5,3,52.803802490234375,16.51231348514557,1.0135869979858398
9361,8,8,98.17325472831726,97.84707427024841,0.018436377868056297
9362,9,9,98.47444891929626,98.18683862686157,0.015373069792985916
9363,5,5,82.44026899337769,69.13905739784241,0.19309619069099426
9364,5,5,79.08577919006348,61.7129385471344,0.23463711142539978
9365,6,6,98.55008721351624,98.27650785446167,0.014605274423956871
9366,2,2,96.23024463653564,94.92555856704712,0.038426473736763
9367,9,9,98.37796092033386,98.06361794471741,0.016353387385606766
9368,1,1,98.43193888664246,98.09844493865967,0.01580485701560974
9369,5,3,67.34916567802429,51.0368287563324,2.7780921459198
9370,8,1,94.92209553718567,93.74112486839294,4.4388322830200195
9371,8,8,99.04366135597229,98.83449077606201,0.009609395638108253
9372,7,7,98.4411358833313,98.15807938575745,0.015711449086666107
9373,1,1,98.75563979148865,98.49404096603394,0.012521697208285332
9374,7,7,98.66718649864197,98.43743443489075,0.01341777853667736
9375,3,5,97.43621349334717,95.86130380630493,4.150972366333008
9376,5,2,81.59701228141785,71.22311592102051,3.1213462352752686
9377,4,4,98.457932472229,98.2021689414978,0.015540806576609612
9378,9,9,98.784339427948,98.55250716209412,0.01223110780119896
9379,7,7,98.00399541854858,97.67324924468994,0.02016192488372326
9380,5,5,49.55686926841736,8.472782373428345,0.7020493149757385
9381,2,2,98.41706156730652,98.16926717758179,0.015955979004502296
9382,9,9,98.31845164299011,98.00307154655457,0.016958465799689293
9383,9,9,98.59018325805664,98.31967949867249,0.014198473654687405
9384,4,4,98.68295788764954,98.4373927116394,0.013257918879389763
9385,7,3,49.340301752090454,32.553109526634216,1.7845540046691895
9386,4,2,96.93319201469421,95.8436667919159,5.433492183685303
9387,1,1,97.90489673614502,97.47897386550903,0.0211736261844635
9388,3,3,96.86237573623657,96.09934687614441,0.03187904134392738
9389,8,8,98.70778322219849,98.45828413963318,0.013006375171244144
9390,7,7,98.49003553390503,98.23418855667114,0.015214814804494381
9391,9,9,99.03314113616943,98.84712100028992,0.009715652093291283
9392,0,0,99.14364218711853,99.01763200759888,0.008600457571446896
9393,4,4,98.67715239524841,98.44827055931091,0.013316737487912178
9394,5,5,97.94862270355225,97.40785956382751,0.02072710543870926
9395,7,7,98.28338623046875,97.97056913375854,0.017315171658992767
9396,5,5,97.82932996749878,97.27641940116882,0.021945727989077568
9397,2,2,91.85879826545715,86.87500953674316,0.0849175825715065
9398,8,8,98.44778776168823,98.14996719360352,0.015643853694200516
9399,7,7,97.86564707756042,97.50852584838867,0.02157456800341606
9400,6,6,98.36624264717102,98.07213544845581,0.016472533345222473
9401,9,9,98.37490320205688,98.05437326431274,0.016384465619921684
9402,6,6,98.92399311065674,98.7396240234375,0.010818402282893658
9403,9,1,73.95802736282349,53.25955152511597,1.5751099586486816
9404,3,3,69.11879181861877,59.909605979919434,0.36934351921081543
9405,8,8,98.91383051872253,98.71835112571716,0.010921110399067402
9406,5,5,98.57354760169983,98.16114902496338,0.014367230236530304
9407,6,6,97.79476523399353,97.44343757629395,0.0222991444170475
9408,6,6,98.11418652534485,97.8055477142334,0.019038207828998566
9409,9,9,98.21370244026184,97.88610935211182,0.01802445948123932
9410,5,5,97.88751006126404,97.31670618057251,0.021351246163249016
9411,7,7,98.6436665058136,98.38338494300842,0.01365616638213396
9412,8,8,98.90710115432739,98.70855808258057,0.010989145375788212
9413,0,0,98.868727684021,98.68155717849731,0.011377218179404736
9414,5,3,92.08546280860901,88.54270577430725,3.3402655124664307
9415,0,0,96.56780958175659,95.86701393127441,0.034924741834402084
9416,7,7,99.04482960700989,98.8774061203003,0.009597588330507278
9417,4,4,98.68888854980469,98.49985837936401,0.013197803869843483
9418,8,8,98.69297742843628,98.46848845481873,0.013156391680240631
9419,2,2,97.83536791801453,97.01496958732605,0.02188403159379959
9420,5,5,98.96932244300842,98.6847460269928,0.01036026980727911
9421,1,1,99.05216693878174,98.82597923278809,0.009523555636405945
9422,3,5,91.70740246772766,85.84474325180054,2.8365671634674072
9423,2,2,99.19296503067017,99.07906651496887,0.008103114552795887
9424,2,2,98.60666394233704,98.40717315673828,0.014031333848834038
9425,6,6,98.75351190567017,98.53664636611938,0.012543240562081337
9426,2,2,98.72324466705322,98.5147476196289,0.012849745340645313
9427,1,1,98.2344388961792,97.86890149116516,0.017813341692090034
9428,7,7,63.71076703071594,46.293213963508606,0.45081663131713867
9429,4,2,91.40589833259583,88.14083933830261,3.421891450881958
9430,6,6,90.31796455383301,86.66219711303711,0.10183379054069519
9431,3,5,73.06783199310303,49.53078031539917,1.446594476699829
9432,1,1,98.15478324890137,97.75676727294922,0.018624547868967056
9433,3,3,94.99118328094482,91.90170168876648,0.05138607695698738
9434,7,7,97.64843583106995,97.0303475856781,0.023796549066901207
9435,2,7,76.20518207550049,63.71634006500244,2.080334424972534
9436,1,1,98.39575290679932,98.05845618247986,0.016172531992197037
9437,3,3,83.51705074310303,76.38846039772034,0.1801193654537201
9438,7,7,97.76917695999146,97.39235639572144,0.022560833021998405
9439,0,0,99.05311465263367,98.90184998512268,0.009513990953564644
9440,8,8,99.21161532402039,99.07312393188477,0.00791508425027132
9441,4,4,98.22953939437866,97.90948033332825,0.017863227054476738
9442,4,4,77.35642194747925,60.69214344024658,0.2567465603351593
9443,5,5,89.630526304245,85.51953434944153,0.10947421938180923
9444,7,7,98.50733876228333,98.25144410133362,0.015039155259728432
9445,9,9,98.29059839248657,98.00013899803162,0.0172418262809515
9446,5,5,98.99573922157288,98.66164326667786,0.01009336207062006
9447,4,4,98.88321161270142,98.71475100517273,0.011230706237256527
9448,3,3,94.93622183799744,93.63390803337097,0.0519648976624012
9449,9,9,97.86072969436646,97.24371433258057,0.02162485010921955
9450,6,6,89.3488883972168,82.92684555053711,0.11262138187885284
9451,8,8,98.71671795845032,98.49305152893066,0.012915883213281631
9452,2,2,95.98327279090881,93.63604187965393,0.040996234863996506
9453,3,3,97.90918231010437,97.38321900367737,0.02112985961139202
9454,3,3,97.44682908058167,96.78249955177307,0.025863295421004295
9455,1,1,98.74940514564514,98.47952127456665,0.01258479617536068
9456,6,6,97.77102470397949,97.39858508110046,0.0225419532507658
9457,1,1,97.93316125869751,97.36431837081909,0.020884957164525986
9458,7,7,98.09520840644836,97.77807593345642,0.0192316435277462
9459,0,0,98.41842651367188,98.17447066307068,0.015942135825753212
9460,3,3,98.54425191879272,98.17178845405579,0.01466448325663805
9461,4,4,98.85080456733704,98.65772724151611,0.011558471247553825
9462,2,2,99.22329187393188,99.09164309501648,0.007797399070113897
9463,9,9,97.62840270996094,96.96022868156433,0.024001751095056534
9464,4,4,97.95841574668884,97.47927784919739,0.020627150312066078
9465,5,5,45.505911111831665,2.5897473096847534,0.7873279452323914
9466,8,8,99.093097448349,98.93388748168945,0.009110428392887115
9467,2,2,81.59989714622498,71.3063657283783,0.20334219932556152
9468,7,7,96.84620499610901,96.04980945587158,0.03204599395394325
9469,0,0,99.03743267059326,98.88560175895691,0.009672324173152447
9470,9,9,98.31637740135193,98.00710082054138,0.016979562118649483
9471,6,6,98.03287982940674,97.65944480895996,0.01986723579466343
9472,8,8,99.32550191879272,99.20551180839539,0.006767803803086281
9473,0,0,98.85416030883789,98.67488741874695,0.011524532921612263
9474,8,8,98.87619614601135,98.6753761768341,0.011301666498184204
9475,2,2,98.88553023338318,98.72972965240479,0.011207248084247112
9476,8,8,99.0359902381897,98.87245893478394,0.009686846286058426
9477,5,5,98.14937114715576,97.64626026153564,0.018679657950997353
9478,7,7,98.29376339912415,98.00891280174255,0.017209602519869804
9479,7,7,97.90000319480896,97.54136204719543,0.021223578602075577
9480,2,2,99.15875792503357,99.03468489646912,0.008447982370853424
9481,2,2,98.65757822990417,98.45720529556274,0.013515163213014603
9482,0,0,99.47395920753479,99.38706755638123,0.005274309776723385
9483,0,0,98.16157221794128,97.51296043395996,0.01855539344251156
9484,0,0,74.361252784729,55.559784173965454,0.29623520374298096
9485,7,7,97.29480147361755,96.37749791145325,0.02742462046444416
9486,4,4,98.57461452484131,98.33122491836548,0.014356419444084167
9487,1,1,97.92782068252563,97.50345945358276,0.020939476788043976
9488,6,6,97.09542989730835,96.51355147361755,0.029475903138518333
9489,6,6,97.84602522850037,97.48618006706238,0.02177509479224682
9490,8,8,58.65930914878845,26.010486483573914,0.533423900604248
9491,8,8,98.96257519721985,98.79594445228577,0.01042846031486988
9492,9,1,58.01469087600708,26.71811282634735,1.1616613864898682
9493,0,0,99.10277724266052,98.94905090332031,0.009012731723487377
9494,9,9,98.4583854675293,98.15701842308044,0.015536229126155376
9495,0,0,98.45579266548157,98.18140268325806,0.015562520362436771
9496,1,1,97.88280129432678,97.46357798576355,0.021399322897195816
9497,3,2,86.29639148712158,78.75589728355408,2.5848824977874756
9498,3,3,98.4754204750061,98.0713963508606,0.015363208949565887
9499,0,0,99.0829586982727,98.93399477005005,0.009212722070515156
