img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
47492,949,949,87.9093587398529,87.84804344177246,0.12886393070220947
47493,949,949,54.56386208534241,44.316959381103516,0.6057983636856079
47494,949,949,87.11221218109131,86.76249384880066,0.1379731148481369
47495,949,949,87.39526867866516,87.33803033828735,0.13472901284694672
47496,949,949,73.06902408599854,67.80937910079956,0.31376567482948303
47497,949,949,52.47447490692139,26.8907368183136,0.6448433995246887
47498,949,953,42.898765206336975,27.328085899353027,1.8597806692123413
47499,949,949,77.42059826850891,71.74755334854126,0.2559172809123993
47500,950,950,90.74283838272095,90.43912887573242,0.09714066237211227
47501,950,950,50.65661668777466,28.478705883026123,0.6801003217697144
47502,950,950,88.22638392448425,86.22040748596191,0.12526410818099976
47503,950,950,89.05659914016724,88.7049674987793,0.11589807271957397
47504,950,950,88.81484270095825,88.12080025672913,0.11861640959978104
47505,950,950,46.52147889137268,35.86738705635071,0.7652560472488403
47506,950,950,91.27348065376282,91.12946391105652,0.09130989015102386
47507,950,950,81.22293949127197,80.35238981246948,0.2079724371433258
47508,950,950,88.88442516326904,88.06918859481812,0.11783326417207718
47509,950,951,58.33577513694763,28.775689005851746,1.2187451124191284
47510,950,398,46.55119478702545,37.45788037776947,2.3976306915283203
47511,950,945,42.11461842060089,15.385359525680542,1.319411277770996
47512,950,950,72.7997362613678,59.517669677734375,0.3174578547477722
47513,950,950,89.05855417251587,88.83897066116333,0.11587609350681305
47514,950,950,88.4331226348877,88.19169998168945,0.12292356044054031
47515,950,950,87.84056305885315,87.42499947547913,0.12964676320552826
47516,950,950,64.303457736969,39.637571573257446,0.44155678153038025
47517,950,950,88.88718485832214,88.43752145767212,0.1178022176027298
47518,950,950,88.83509039878845,88.23366165161133,0.11838843673467636
47519,950,951,61.15581393241882,42.10602641105652,1.6581141948699951
47520,950,951,54.19416427612305,20.39565145969391,1.0847535133361816
47521,950,949,69.6933388710022,57.726240158081055,2.1230087280273438
47522,950,641,39.5921915769577,4.327690601348877,2.9573209285736084
47523,950,522,53.85248064994812,28.946560621261597,1.3900647163391113
47524,950,950,89.3726110458374,88.96147012710571,0.11235591769218445
47525,950,950,84.24654603004456,80.32577633857727,0.17142261564731598
47526,950,950,89.25919532775879,88.81304860115051,0.11362571269273758
47527,950,950,58.055609464645386,52.54623293876648,0.5437688827514648
47528,950,950,41.448912024497986,3.124898672103882,0.8807085752487183
47529,950,950,90.83648920059204,90.57287573814392,0.09610912948846817
47530,950,950,86.94389462471008,84.02305245399475,0.1399071365594864
47531,950,950,73.5313355922699,59.292322397232056,0.3074584901332855
47532,950,950,71.2056040763855,60.28099060058594,0.33959871530532837
47533,950,519,53.40566635131836,46.24192416667938,4.275170803070068
47534,950,950,82.09187388420105,79.5916497707367,0.19733117520809174
47535,950,950,85.96469759941101,81.61669969558716,0.1512334644794464
47536,950,415,43.54225695133209,23.769189417362213,2.8605024814605713
47537,950,951,89.6838128566742,88.89722228050232,4.845218181610107
47538,950,950,87.18571066856384,87.05557584762573,0.1371297389268875
47539,950,950,89.76736664772034,89.16224241256714,0.1079486533999443
47540,950,951,83.24050903320312,79.78463172912598,3.365093946456909
47541,950,989,79.14153933525085,71.26096487045288,2.540769338607788
47542,950,950,83.08554291725159,79.83457446098328,0.18529947102069855
47543,950,951,43.962353467941284,3.3601999282836914,0.9013491272926331
47544,950,950,91.6882872581482,91.320139169693,0.08677556365728378
47545,950,950,84.6236526966095,80.88755011558533,0.16695639491081238
47546,950,950,88.71346712112427,88.25897574424744,0.1197584718465805
47547,950,950,85.21828651428223,78.93648743629456,0.15995411574840546
47548,950,950,85.09323596954346,84.30635333061218,0.16142261028289795
47549,950,950,87.68648505210876,87.466299533844,0.13140243291854858
47550,951,951,86.65021061897278,83.95836353302002,0.143290713429451
47551,951,951,92.48234033584595,92.19157099723816,0.07815246284008026
47552,951,951,84.43900346755981,78.859943151474,0.1691407710313797
47553,951,951,89.04184103012085,88.91265392303467,0.11606378108263016
47554,951,951,45.38976550102234,12.094730138778687,0.7898834943771362
47555,951,951,83.94030332565308,82.37512707710266,0.1750642955303192
47556,951,951,67.57015585899353,53.51858139038086,0.39200377464294434
47557,951,951,90.97709059715271,90.73235988616943,0.09456247836351395
47558,951,951,84.42279696464539,84.29285883903503,0.16933269798755646
47559,951,951,78.50825786590576,71.01082801818848,0.2419663816690445
47560,951,950,87.8545880317688,87.34185099601746,5.273158073425293
47561,951,951,89.39276337623596,89.25269842147827,0.11213044822216034
47562,951,951,87.09763884544373,85.41646599769592,0.13814039528369904
47563,951,951,88.62012028694153,87.69471049308777,0.12081123888492584
47564,951,951,72.24497199058533,56.39578104019165,0.3251074254512787
47565,951,951,86.21153235435486,84.81539487838745,0.14836622774600983
47566,951,951,73.75568151473999,60.81256866455078,0.30441218614578247
47567,951,951,83.36602449417114,79.82749938964844,0.1819293200969696
47568,951,951,84.03627872467041,82.36518502235413,0.173921599984169
47569,951,951,88.18225860595703,86.46010756492615,0.125764399766922
47570,951,951,86.94648146629333,84.54902172088623,0.13987739384174347
47571,951,951,89.08696174621582,88.89215588569641,0.1155572310090065
47572,951,950,62.00211048126221,36.8020236492157,1.378322720527649
47573,951,951,84.5776915550232,82.46661424636841,0.16749967634677887
47574,951,951,91.95826053619385,91.84011816978455,0.0838354229927063
47575,951,951,89.26392793655396,88.60365152359009,0.11357271671295166
47576,951,951,71.25244736671448,60.07627248764038,0.3389410674571991
47577,951,948,63.13488483428955,50.48457384109497,4.026756286621094
47578,951,951,91.57789945602417,91.52162671089172,0.08798021078109741
47579,951,951,90.66736698150635,90.2127742767334,0.09797271341085434
47580,951,951,91.4237380027771,90.84509611129761,0.0896650180220604
47581,951,951,87.23196387290955,86.84898018836975,0.1365993320941925
47582,951,89,88.5470449924469,88.49180340766907,7.501235485076904
47583,951,950,58.89232158660889,42.021939158439636,1.7796106338500977
47584,951,951,47.04616963863373,2.570900321006775,0.7540407180786133
47585,951,951,87.9956066608429,87.90655136108398,0.12788330018520355
47586,951,951,86.56195998191833,85.28692722320557,0.14430971443653107
47587,951,951,86.42292022705078,86.14124059677124,0.14591725170612335
47588,951,951,79.0584146976471,76.49085521697998,0.2349831461906433
47589,951,951,64.96849060058594,55.81749081611633,0.43126779794692993
47590,951,951,46.05526924133301,7.81245231628418,0.7753280401229858
47591,951,951,89.65936303138733,89.37121033668518,0.10915255546569824
47592,951,951,90.66343307495117,90.53808450698853,0.09801605343818665
47593,951,951,89.1212522983551,88.9375388622284,0.11517239362001419
47594,951,951,37.424588203430176,20.439818501472473,0.982842206954956
47595,951,951,90.11066555976868,89.35303092002869,0.10413167625665665
47596,951,951,91.28386974334717,90.79235792160034,0.09119607508182526
47597,951,951,81.07253313064575,72.00806140899658,0.20982599258422852
47598,951,951,88.14165592193604,87.60413527488708,0.12622493505477905
47599,951,951,88.12901377677917,87.05588579177856,0.12636835873126984
47600,952,90,88.3199155330658,88.11395168304443,6.1852264404296875
47601,952,952,87.63163089752197,86.79046630859375,0.13202816247940063
47602,952,952,81.08397126197815,79.43724393844604,0.20968487858772278
47603,952,952,81.19360208511353,81.07808232307434,0.20833373069763184
47604,952,111,18.105342984199524,5.447670817375183,5.0643391609191895
47605,952,952,90.09609818458557,90.01168608665466,0.1042933315038681
47606,952,948,79.63429093360901,76.75155997276306,3.5464327335357666
47607,952,952,90.25818109512329,90.21384716033936,0.102495938539505
47608,952,952,87.70289421081543,87.64991164207458,0.13121530413627625
47609,952,952,87.69965767860413,87.64460682868958,0.1312522143125534
47610,952,952,88.08209896087646,88.04120421409607,0.12690085172653198
47611,952,952,87.51627206802368,87.46265172958374,0.13334544003009796
47612,952,952,87.55297660827637,87.48713731765747,0.13292616605758667
47613,952,952,87.42903470993042,87.32553124427795,0.1343427300453186
47614,952,952,89.25653100013733,89.18271660804749,0.11365561187267303
47615,952,952,90.70172309875488,90.64993858337402,0.09759380668401718
47616,952,952,89.75919485092163,89.61881399154663,0.10803971439599991
47617,952,952,87.34963536262512,87.29825615882874,0.13525135815143585
47618,952,952,88.03905844688416,87.92014122009277,0.12738962471485138
47619,952,952,88.80136013031006,88.67121934890747,0.11876822263002396
47620,952,952,88.14437985420227,88.06278705596924,0.1261940449476242
47621,952,952,90.33315777778625,90.27966260910034,0.10166560113430023
47622,952,952,89.32321071624756,88.58129978179932,0.11290881037712097
47623,952,952,89.61200714111328,89.58388566970825,0.10968083888292313
47624,952,952,88.3085548877716,88.26957941055298,0.1243332028388977
47625,952,952,88.03184032440186,87.95754313468933,0.12747158110141754
47626,952,952,88.71363401412964,88.67031335830688,0.11975657194852829
47627,952,952,86.4651620388031,86.1683189868927,0.1454285979270935
47628,952,952,90.12653231620789,90.04657864570618,0.10395560413599014
47629,952,952,88.4304940700531,88.17755579948425,0.12295328825712204
47630,952,582,79.74857091903687,71.24612927436829,2.4648168087005615
47631,952,952,89.43865299224854,89.39324021339417,0.11161720752716064
47632,952,952,90.66373109817505,90.60148596763611,0.09801281243562698
47633,952,952,87.94233202934265,87.85231709480286,0.12848889827728271
47634,952,952,89.31332230567932,89.26485180854797,0.11301954835653305
47635,952,952,89.94706273078918,89.87430930137634,0.10594886541366577
47636,952,952,89.39477205276489,89.33801651000977,0.11210796236991882
47637,952,952,89.46311473846436,89.43081498146057,0.11134380102157593
47638,952,952,87.87315487861633,87.7940833568573,0.12927579879760742
47639,952,952,14.060012996196747,7.796335965394974,1.9618353843688965
47640,952,952,86.27684712409973,86.19027733802795,0.1476089209318161
47641,952,952,85.8869731426239,85.79695224761963,0.15213803946971893
47642,952,950,88.01780343055725,87.51308917999268,10.091262817382812
47643,952,952,90.36429524421692,90.31428694725037,0.10132094472646713
47644,952,725,37.02167570590973,27.122175693511963,6.364466667175293
47645,952,952,85.67330241203308,85.57478785514832,0.1546289324760437
47646,952,952,84.35144424438477,83.80165696144104,0.17017821967601776
47647,952,952,89.08422589302063,89.01276588439941,0.11558791995048523
47648,952,952,84.15630459785461,84.02842283248901,0.1724943369626999
47649,952,952,81.30629062652588,81.07024431228638,0.20694682002067566
47650,953,953,88.70293498039246,88.63111734390259,0.11987722665071487
47651,953,953,88.40821385383606,88.32937479019165,0.12320531159639359
47652,953,953,82.48143792152405,81.49915933609009,0.1925969123840332
47653,953,953,94.90578174591064,94.67213153839111,0.0522855781018734
47654,953,953,86.2218976020813,84.640634059906,0.14824597537517548
47655,953,953,87.55266070365906,87.44055032730103,0.1329297125339508
47656,953,953,89.42481279373169,89.38835263252258,0.11177200824022293
47657,953,953,81.83431625366211,81.69366717338562,0.20047354698181152
47658,953,953,88.67170214653015,88.5938823223114,0.12022939324378967
47659,953,953,84.19930338859558,84.07022356987,0.17198356986045837
47660,953,953,84.81770753860474,84.7036600112915,0.1646658331155777
47661,953,953,89.4476592540741,89.35191631317139,0.1115165576338768
47662,953,953,89.86088633537292,89.81494307518005,0.1069074273109436
47663,953,953,77.83513069152832,76.35922431945801,0.25057730078697205
47664,953,953,78.41795086860657,76.99382901191711,0.2431173473596573
47665,953,953,88.00228834152222,87.92836666107178,0.1278073489665985
47666,953,953,88.5826826095581,88.52965831756592,0.12123382836580276
47667,953,953,83.6622416973114,83.59768986701965,0.17838242650032043
47668,953,953,77.96727418899536,77.65126824378967,0.2488810271024704
47669,953,953,85.21345853805542,84.97024774551392,0.16001079976558685
47670,953,953,89.7350549697876,89.53620195388794,0.10830868035554886
47671,953,953,84.89965200424194,81.49160146713257,0.1637001633644104
47672,953,953,87.62603998184204,87.56852746009827,0.13209199905395508
47673,953,953,59.94328856468201,53.6653995513916,0.5117712020874023
47674,953,953,81.09980821609497,80.32100200653076,0.2094896137714386
47675,953,953,84.40919518470764,84.03825759887695,0.16949380934238434
47676,953,953,74.03470277786255,73.00342321395874,0.3006362318992615
47677,953,953,87.06755638122559,86.18175983428955,0.1384858787059784
47678,953,953,86.0636830329895,85.82087755203247,0.15008269250392914
47679,953,953,87.23863363265991,87.15576529502869,0.13652290403842926
47680,953,953,81.19922876358032,80.93527555465698,0.20826442539691925
47681,953,945,80.73731064796448,75.9986162185669,5.501192092895508
47682,953,953,88.43926787376404,88.11269998550415,0.1228540912270546
47683,953,953,83.76164436340332,82.4697196483612,0.1771949976682663
47684,953,953,89.12873864173889,89.07732963562012,0.11508835107088089
47685,953,953,83.2718014717102,83.10292959213257,0.18306022882461548
47686,953,301,16.781651973724365,2.1267876029014587,5.5781660079956055
47687,953,953,86.01217269897461,85.95024943351746,0.15068136155605316
47688,953,953,86.12882494926453,86.0485851764679,0.14932607114315033
47689,953,953,88.39969635009766,88.28696012496948,0.12330163270235062
47690,953,953,86.51049733161926,86.32186651229858,0.14490443468093872
47691,953,953,82.602858543396,81.79339170455933,0.19112586975097656
47692,953,953,82.98541307449341,82.8719437122345,0.18650533258914948
47693,953,953,85.52485704421997,85.45893430709839,0.15636314451694489
47694,953,953,88.62540125846863,88.57961297035217,0.12075164914131165
47695,953,953,91.85108542442322,91.70007109642029,0.08500156551599503
47696,953,953,83.23291540145874,82.01831579208374,0.18352727591991425
47697,953,953,80.30943274497986,80.11779189109802,0.2192830741405487
47698,953,953,85.90003848075867,85.82784533500671,0.15198588371276855
47699,953,953,85.55779457092285,85.50471067428589,0.15597808361053467
47700,954,954,86.80018782615662,86.59541606903076,0.14156140387058258
47701,954,954,88.12201023101807,87.91400194168091,0.1264478713274002
47702,954,954,89.12391662597656,88.34006786346436,0.11514242738485336
47703,954,954,86.72280311584473,86.48276925086975,0.1424533575773239
47704,954,954,69.70873475074768,64.31259512901306,0.36084458231925964
47705,954,954,87.98200488090515,87.70859837532043,0.12803789973258972
47706,954,954,86.86187267303467,86.65127158164978,0.1408510059118271
47707,954,954,89.98721241950989,89.87792730331421,0.10550260543823242
47708,954,954,84.58800911903381,84.26398038864136,0.16737768054008484
47709,954,954,87.13985681533813,86.88228130340576,0.1376558095216751
47710,954,954,85.29987335205078,84.92873907089233,0.15899720788002014
47711,954,954,85.0157618522644,84.80748534202576,0.16233351826667786
47712,954,954,90.60079455375671,90.49717783927917,0.09870719909667969
47713,954,954,80.76207637786865,80.62984943389893,0.21366271376609802
47714,954,954,77.23833918571472,72.79903888702393,0.25827422738075256
47715,954,951,87.39053010940552,83.70130062103271,3.299752712249756
47716,954,950,38.80279064178467,12.322145700454712,1.3287560939788818
47717,954,954,54.28984761238098,20.503339171409607,0.610832929611206
47718,954,953,80.63905835151672,74.30628538131714,2.759432315826416
47719,954,954,88.25643062591553,87.06815242767334,0.12492360174655914
47720,954,950,72.89851903915405,55.829572677612305,1.7679094076156616
47721,954,954,88.18395137786865,87.93470859527588,0.12574516236782074
47722,954,954,78.53102087974548,71.71675562858582,0.24167649447917938
47723,954,954,88.24742436408997,88.1084680557251,0.1250256448984146
47724,954,954,81.75455927848816,77.06735730171204,0.20144861936569214
47725,954,954,88.51094245910645,88.3976399898529,0.12204396724700928
47726,954,954,89.02233242988586,88.89727592468262,0.11628294736146927
47727,954,954,67.62864589691162,49.12425875663757,0.3911385238170624
47728,954,954,63.911640644073486,44.18827295303345,0.4476686716079712
47729,954,954,51.3802170753479,20.58216631412506,0.6659169793128967
47730,954,953,44.31154429912567,32.46106803417206,2.1328020095825195
47731,954,954,87.92946338653564,87.75773048400879,0.1286352425813675
47732,954,954,91.20140671730042,91.066575050354,0.09209983795881271
47733,954,954,82.49050378799438,82.31223821640015,0.1924869865179062
47734,954,954,86.68745160102844,85.9164297580719,0.142861008644104
47735,954,954,88.23298215866089,88.13827633857727,0.12518933415412903
47736,954,954,67.65958666801453,50.2641499042511,0.3906811475753784
47737,954,954,91.01231694221497,90.85216522216797,0.09417533874511719
47738,954,954,85.03221273422241,79.77436780929565,0.16214004158973694
47739,954,954,87.71315217018127,87.60032653808594,0.13109831511974335
47740,954,954,86.06623411178589,85.90741753578186,0.15005303919315338
47741,954,954,69.25914883613586,64.62118625640869,0.3673149049282074
47742,954,954,84.38305258750916,84.31290984153748,0.16980358958244324
47743,954,954,65.9476101398468,46.08282446861267,0.41630953550338745
47744,954,954,89.48495984077454,89.31335806846619,0.11109965294599533
47745,954,954,68.38524341583252,45.93657851219177,0.380013108253479
47746,954,954,89.30957317352295,89.1490638256073,0.11306149512529373
47747,954,954,81.65730237960815,77.57061123847961,0.20263895392417908
47748,954,954,59.19151306152344,38.582998514175415,0.5243920087814331
47749,954,951,54.85548377037048,28.22636067867279,1.3231648206710815
47750,955,955,85.52188277244568,85.47977209091187,0.15639790892601013
47751,955,955,89.88131880760193,89.76830244064331,0.10668008774518967
47752,955,955,62.56806254386902,62.46914267539978,0.468915194272995
47753,955,955,88.96894454956055,88.93378376960754,0.11688278615474701
47754,955,955,87.00336813926697,86.9009017944336,0.1392233669757843
47755,955,955,71.76148295402527,71.66512608528137,0.33182230591773987
47756,955,955,86.10372543334961,86.06804609298706,0.1496175229549408
47757,955,955,87.48172521591187,87.42697238922119,0.13374024629592896
47758,955,955,86.96978688240051,86.92188262939453,0.1396094262599945
47759,955,955,88.26884031295776,88.12314867973328,0.12478303164243698
47760,955,955,88.31145763397217,88.25286030769348,0.12430035322904587
47761,955,955,90.6756579875946,90.57007431983948,0.0978812724351883
47762,955,955,86.692214012146,86.30531430244446,0.14280614256858826
47763,955,955,86.9337797164917,86.87711954116821,0.14002352952957153
47764,955,955,80.35157322883606,80.27999997138977,0.2187584936618805
47765,955,955,84.88245606422424,84.74612832069397,0.16390275955200195
47766,955,955,83.49685072898865,83.42694640159607,0.18036127090454102
47767,955,955,84.58645343780518,84.54422354698181,0.16739602386951447
47768,955,955,87.33267188072205,87.04800009727478,0.13544553518295288
47769,955,955,85.70637106895447,85.66492199897766,0.15424300730228424
47770,955,955,77.68915891647339,70.8904504776001,0.2524544894695282
47771,955,955,84.55586433410645,84.4809353351593,0.1677577644586563
47772,955,955,90.74292182922363,90.70632457733154,0.09713968634605408
47773,955,955,66.05172753334045,59.059637784957886,0.4147319793701172
47774,955,955,83.52224826812744,83.46957564353943,0.18005713820457458
47775,955,955,87.36410737037659,87.31095790863037,0.13508567214012146
47776,955,955,87.8865897655487,87.82340884208679,0.12912295758724213
47777,955,955,87.08065152168274,87.0203971862793,0.1383354663848877
47778,955,955,61.04331612586975,57.555508613586426,0.4935864806175232
47779,955,955,87.54246830940247,87.50233054161072,0.13304618000984192
47780,955,955,89.53251838684082,89.50430154800415,0.11056827753782272
47781,955,955,84.3336284160614,84.23382639884949,0.17038947343826294
47782,955,955,87.16609477996826,87.10491061210632,0.13735473155975342
47783,955,955,88.54974508285522,88.31098675727844,0.12160567939281464
47784,955,955,77.26905941963196,74.21507835388184,0.25787657499313354
47785,955,955,88.42397332191467,88.38788270950317,0.12302707880735397
47786,955,955,88.03961277008057,87.99163103103638,0.12738332152366638
47787,955,955,89.36396837234497,89.30808901786804,0.11245264858007431
47788,955,955,79.80910539627075,79.52268719673157,0.22553260624408722
47789,955,955,62.7996027469635,62.52426505088806,0.46522146463394165
47790,955,955,88.72714638710022,88.65111470222473,0.11960427463054657
47791,955,955,87.9820466041565,87.93585896492004,0.12803737819194794
47792,955,955,85.81018447875977,85.76691150665283,0.15303248167037964
47793,955,955,89.77356553077698,89.73067998886108,0.1078796312212944
47794,955,955,87.15554475784302,87.11218237876892,0.13747577369213104
47795,955,955,87.24861741065979,87.20142245292664,0.1364084929227829
47796,955,955,88.55852484703064,88.52130174636841,0.12150654941797256
47797,955,955,85.78459620475769,85.74568629264832,0.1533307284116745
47798,955,955,87.80630826950073,87.76704668998718,0.130036860704422
47799,955,955,86.12511157989502,86.06742024421692,0.14936919510364532
47800,956,956,81.36563897132874,81.2944769859314,0.20621711015701294
47801,956,956,83.0224871635437,82.96456933021545,0.1860586702823639
47802,956,956,84.42292809486389,84.3300998210907,0.16933119297027588
47803,956,956,88.91804218292236,88.77009749412537,0.1174551323056221
47804,956,956,85.79530119895935,85.7269823551178,0.1532059609889984
47805,956,956,84.5681369304657,84.11529064178467,0.16761259734630585
47806,956,956,87.33173608779907,87.27267384529114,0.13545626401901245
47807,956,956,86.40419840812683,86.24529838562012,0.1461338847875595
47808,956,956,88.48217129707336,88.32515478134155,0.12236911058425903
47809,956,956,88.375985622406,88.20865154266357,0.12356989830732346
47810,956,956,82.95232653617859,82.71477222442627,0.18690411746501923
47811,956,956,86.49599552154541,86.41905784606934,0.1450721025466919
47812,956,956,87.34915852546692,87.28898167610168,0.13525676727294922
47813,956,956,88.5708212852478,88.45810294151306,0.12136771529912949
47814,956,956,83.04309844970703,82.68745541572571,0.1858104169368744
47815,956,956,86.98930144309998,86.93625926971436,0.13938504457473755
47816,956,956,89.43557739257812,89.37145471572876,0.11165165156126022
47817,956,956,88.26456665992737,88.22873830795288,0.1248314306139946
47818,956,956,84.26658511161804,84.20135974884033,0.17118477821350098
47819,956,956,87.78986930847168,87.74474263191223,0.1302240937948227
47820,956,956,86.21936440467834,86.08896136283875,0.14827537536621094
47821,956,956,87.30548024177551,87.2653603553772,0.1357569843530655
47822,956,956,90.01896381378174,89.98868465423584,0.10514982789754868
47823,956,956,87.28455901145935,87.20709085464478,0.13599663972854614
47824,956,956,88.39789032936096,88.35395574569702,0.12332207709550858
47825,956,956,88.86415362358093,88.53868842124939,0.118061363697052
47826,956,956,85.0077211856842,84.93812084197998,0.162428081035614
47827,956,956,86.87270283699036,86.8146538734436,0.14072632789611816
47828,956,956,89.77335095405579,89.73966240882874,0.10788198560476303
47829,956,956,82.26240277290344,81.46221041679382,0.1952560395002365
47830,956,956,89.6608293056488,89.56544399261475,0.109136201441288
47831,956,519,30.52685558795929,5.49483597278595,3.287231922149658
47832,956,956,83.18827748298645,82.81168341636658,0.18406371772289276
47833,956,956,85.83828210830688,85.74582934379578,0.1527050882577896
47834,956,956,87.05638647079468,86.29193305969238,0.13861416280269623
47835,956,956,88.77723217010498,88.74784708023071,0.11903993040323257
47836,956,956,86.45567893981934,86.34466528892517,0.14553825557231903
47837,956,956,55.34166097640991,29.71804141998291,0.5916441679000854
47838,956,956,90.14320969581604,90.10835289955139,0.10377057641744614
47839,956,956,88.78750801086426,88.7230396270752,0.11892425268888474
47840,956,956,55.420804023742676,35.921382904052734,0.5902150869369507
47841,956,956,88.03633451461792,87.97417283058167,0.1274205893278122
47842,956,364,43.59395205974579,18.37550699710846,1.3775944709777832
47843,956,956,63.84693384170532,58.134305477142334,0.44868162274360657
47844,956,956,89.69470262527466,89.63655829429626,0.10875850915908813
47845,956,956,89.5967423915863,89.56072330474854,0.10985121130943298
47846,956,956,85.75527667999268,85.4625403881073,0.15367253124713898
47847,956,956,85.65145134925842,85.60723066329956,0.15488402545452118
47848,956,956,79.56027388572693,79.3017566204071,0.22865526378154755
47849,956,956,88.66735100746155,88.62521052360535,0.12027844041585922
47850,957,957,88.36718797683716,88.31598162651062,0.12366945296525955
47851,957,957,87.13138699531555,87.00970411300659,0.13775303959846497
47852,957,957,75.5087673664093,75.1410722732544,0.28092139959335327
47853,957,957,83.00977945327759,82.78861045837402,0.18621176481246948
47854,957,957,90.74177742004395,90.52309989929199,0.09715234488248825
47855,957,957,90.16283750534058,90.10037779808044,0.10355284065008163
47856,957,957,49.05349016189575,23.354804515838623,0.7122588157653809
47857,957,957,81.66083693504333,80.56506514549255,0.20259563624858856
47858,957,957,90.83355665206909,90.75413942337036,0.09614139795303345
47859,957,957,86.53247952461243,86.47677302360535,0.1446503847837448
47860,957,957,90.01388549804688,89.65682983398438,0.10520627349615097
47861,957,957,85.16101837158203,84.68300104141235,0.16062641143798828
47862,957,957,87.7187192440033,87.68125772476196,0.13103483617305756
47863,957,957,86.50534152984619,86.44866347312927,0.1449640393257141
47864,957,957,85.08257269859314,85.01341342926025,0.16154798865318298
47865,957,957,88.6023223400116,88.55612277984619,0.12101215124130249
47866,957,968,38.00465166568756,11.253854632377625,1.318605899810791
47867,957,957,84.35721397399902,84.05755758285522,0.1701098382472992
47868,957,957,83.29485058784485,83.19188356399536,0.18278342485427856
47869,957,582,71.68096899986267,60.800838470458984,2.2182321548461914
47870,957,957,80.68916201591492,80.51903247833252,0.2145659476518631
47871,957,957,88.7815773487091,88.3657157421112,0.11899103224277496
47872,957,957,87.87155747413635,87.8222405910492,0.1292940229177475
47873,957,957,86.12334132194519,86.00040674209595,0.14938972890377045
47874,957,957,89.42971229553223,89.15084600448608,0.11171721667051315
47875,957,957,88.83095979690552,88.7333333492279,0.11843492090702057
47876,957,957,89.05802965164185,89.01416659355164,0.1158820390701294
47877,957,957,85.81935167312622,85.56786775588989,0.15292568504810333
47878,957,957,89.87780213356018,89.84258770942688,0.10671919584274292
47879,957,957,86.94568276405334,86.87703609466553,0.13988661766052246
47880,957,952,87.60253190994263,87.10015416145325,5.2935686111450195
47881,957,957,89.11930918693542,89.05640244483948,0.115194171667099
47882,957,957,79.83101010322571,79.71969842910767,0.22525818645954132
47883,957,957,86.48226857185364,86.37494444847107,0.14523077011108398
47884,957,957,86.95131540298462,86.84661984443665,0.1398218423128128
47885,957,957,82.3214054107666,82.25191235542297,0.19453902542591095
47886,957,957,89.69438076019287,89.65250849723816,0.10876203328371048
47887,957,957,87.33971118927002,87.30453252792358,0.13536494970321655
47888,957,957,89.06744718551636,89.03047442436218,0.11577629297971725
47889,957,957,86.6607666015625,86.61237955093384,0.14316891133785248
47890,957,957,87.55348324775696,87.4981701374054,0.13292032480239868
47891,957,957,87.437504529953,87.38366961479187,0.13424590229988098
47892,957,957,90.2464210987091,90.19147753715515,0.10262623429298401
47893,957,957,85.85901856422424,85.11212468147278,0.15246357023715973
47894,957,957,85.90827584266663,85.85976362228394,0.15189002454280853
47895,957,957,74.03540015220642,61.348408460617065,0.3006267845630646
47896,957,957,83.27131867408752,83.15078020095825,0.1830659806728363
47897,957,957,88.18339705467224,88.11245560646057,0.12575146555900574
47898,957,957,80.30526638031006,80.21777272224426,0.21933495998382568
47899,957,957,84.72206592559814,84.67243313789368,0.16579408943653107
47900,958,958,83.09395909309387,79.346364736557,0.18519814312458038
47901,958,958,90.90941548347473,90.76426029205322,0.0953066274523735
47902,958,958,88.4104311466217,88.31100463867188,0.12318022549152374
47903,958,958,81.3284158706665,81.14884495735168,0.206674724817276
47904,958,958,82.24543333053589,81.94282054901123,0.19546234607696533
47905,958,958,76.39164924621582,72.91673421859741,0.2692968249320984
47906,958,958,88.10920715332031,87.8399133682251,0.12659315764904022
47907,958,958,87.84857988357544,87.75389194488525,0.12955555319786072
47908,958,958,70.00771164894104,62.94885873794556,0.35656481981277466
47909,958,958,87.78994083404541,87.43489384651184,0.13022325932979584
47910,958,958,90.13794660568237,90.03731608390808,0.10382892191410065
47911,958,958,88.29995393753052,87.91476488113403,0.1244305744767189
47912,958,958,86.8434190750122,86.79105639457703,0.14106346666812897
47913,958,958,49.653562903404236,35.69122850894928,0.7001000642776489
47914,958,958,86.66509985923767,85.17988324165344,0.14311891794204712
47915,958,462,40.78196883201599,24.102286994457245,1.7909789085388184
47916,958,958,90.20513892173767,89.87138271331787,0.1030837818980217
47917,958,958,87.96557784080505,87.84118294715881,0.12822458148002625
47918,958,603,43.13424527645111,24.01406466960907,3.411926031112671
47919,958,958,82.61537551879883,77.55774855613708,0.1909744143486023
47920,958,958,83.38067531585693,83.16136598587036,0.18175360560417175
47921,958,958,60.58240532875061,43.26587915420532,0.5011656880378723
47922,958,958,86.89553141593933,86.85076832771301,0.14046356081962585
47923,958,958,77.86632776260376,77.63570547103882,0.2501765787601471
47924,958,958,86.45800948143005,85.50574779510498,0.14551135897636414
47925,958,958,76.65634155273438,72.57705926895142,0.26583781838417053
47926,958,958,88.25399875640869,88.20582032203674,0.12495116889476776
47927,958,958,89.60840106010437,89.5257830619812,0.1097211092710495
47928,958,958,44.76708173751831,16.112923622131348,0.8036971092224121
