img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
36175,723,417,99.98502731323242,99.98048543930054,18.00014877319336
36176,723,417,98.04419279098511,96.24844789505005,8.01975154876709
36177,723,417,30.538347363471985,0.0,3.1861870288848877
36178,723,417,45.09124755859375,0.0,3.7964820861816406
36179,723,417,46.184042096138,0.0,6.772535800933838
36180,723,417,99.26939010620117,98.6005187034607,13.007332801818848
36181,723,417,21.999359130859375,0.0,9.51415729522705
36182,723,417,99.8181939125061,99.7271716594696,9.001819610595703
36183,723,417,99.79879856109619,99.70779418945312,11.00201416015625
36184,723,417,38.09543550014496,0.0,9.965075492858887
36185,723,417,98.96814227104187,98.30129742622375,11.010372161865234
36186,723,417,94.45177912712097,92.72183179855347,10.05708122253418
36187,723,417,72.81283736228943,62.958693504333496,6.317277908325195
36188,723,417,49.53199028968811,0.0,14.70255184173584
36189,723,417,95.79886198043823,94.0442442893982,11.042919158935547
36190,723,417,30.31061291694641,0.0,1.1936721801757812
36191,723,722,81.56165480613708,77.50093936920166,6.203811168670654
36192,723,723,60.86764931678772,38.47568929195404,0.49646833539009094
36193,723,417,99.7265100479126,99.47931170463562,15.002738952636719
36194,723,417,99.99096393585205,99.98929500579834,11.000090599060059
36195,723,417,99.18397665023804,98.5156774520874,10.008193969726562
36196,723,417,76.02883577346802,65.7394528388977,5.274057388305664
36197,723,417,97.57887721061707,95.79165577888489,9.02450942993164
36198,723,417,91.7707085609436,87.20171451568604,16.08587646484375
36199,723,417,27.81897783279419,0.0,13.279451370239258
36200,724,417,51.80431008338928,32.7465683221817,15.657696723937988
36201,724,417,48.70508909225464,42.11357235908508,13.71938705444336
36202,724,417,78.8145899772644,68.14819574356079,12.238072395324707
36203,724,417,40.176042914390564,0.0,20.91189956665039
36204,724,417,74.24031496047974,64.19298052787781,14.297863006591797
36205,724,722,29.83669936656952,0.0,11.209430694580078
36206,724,727,39.33610916137695,24.865160882472992,14.933027267456055
36207,724,417,52.155786752700806,32.96874463558197,8.650935173034668
36208,724,417,97.51253128051758,95.72652578353882,21.025188446044922
36209,724,417,92.1147882938385,90.42764902114868,14.082134246826172
36210,724,417,90.47850966453552,88.82133960723877,9.100057601928711
36211,724,417,52.46717929840088,33.16558003425598,12.64498233795166
36212,724,417,99.27514791488647,98.60623478889465,15.007274627685547
36213,724,417,62.73694038391113,39.65730667114258,10.466219902038574
36214,724,556,49.175554513931274,42.52036809921265,14.709774017333984
36215,724,417,95.22333145141602,90.4824435710907,24.0489444732666
36216,724,417,32.214632630348206,0.0,18.132749557495117
36217,724,417,44.69480514526367,0.0,14.805313110351562
36218,724,417,40.031734108924866,25.304880738258362,16.915496826171875
36219,724,619,80.01846671104431,69.18914318084717,13.222912788391113
36220,724,417,35.42491793632507,0.0,17.03775405883789
36221,724,417,34.77233350276947,0.0,9.056347846984863
36222,724,417,69.18909549713135,43.73584687709808,16.36832618713379
36223,724,727,48.635849356651306,0.0,13.720808982849121
36224,724,999,28.86785864830017,11.35861724615097,10.242441177368164
36225,724,600,25.615009665489197,10.07872074842453,8.361991882324219
36226,724,611,44.54765319824219,28.15948724746704,8.808610916137695
36227,724,700,53.500211238861084,41.562700271606445,9.125484466552734
36228,724,721,25.448212027549744,19.769948720932007,11.868524551391602
36229,724,794,67.10765361785889,58.02562236785889,13.398872375488281
36230,724,794,54.58654761314392,47.19906151294708,13.105382919311523
36231,724,489,5.799342691898346,0.0,7.84742546081543
36232,724,794,16.09305739402771,6.332124769687653,10.8267822265625
36233,724,892,18.555456399917603,11.72928437590599,8.184406280517578
36234,724,489,50.85613131523132,32.147204875946045,15.176169395446777
36235,724,999,33.97355377674103,21.475380659103394,8.079587936401367
36236,724,711,8.924242854118347,0.0,9.916399002075195
36237,724,876,35.986533761024475,27.956852316856384,10.522025108337402
36238,724,591,23.073388636112213,0.0,7.966490268707275
36239,724,999,75.1904547214508,58.41319561004639,17.285146713256836
36240,724,794,67.94081330299377,58.74602198600769,12.386533737182617
36241,724,338,8.048699796199799,0.0,4.519659519195557
36242,724,879,18.88345330953598,7.430059462785721,8.666884422302246
36243,724,790,13.963937759399414,5.494381487369537,9.9686918258667
36244,724,794,54.74754571914673,52.021825313568115,13.102437973022461
36245,724,839,13.164706528186798,5.179908871650696,5.027630805969238
36246,724,794,69.95732188224792,64.21487331390381,14.357284545898438
36247,724,489,9.538967907428741,0.0,9.349784851074219
36248,724,794,29.38229739665985,11.561031639575958,11.224778175354004
36249,724,794,27.844342589378357,17.600980401039124,11.27854061126709
36250,725,823,25.55268108844757,10.054196417331696,3.8644280433654785
36251,725,794,29.40913438796997,22.847068309783936,4.723865032196045
36252,725,725,55.575257539749146,35.13026237487793,0.5874321460723877
36253,725,711,28.82365882396698,18.220025300979614,3.243973731994629
36254,725,600,13.557322323322296,0.0,4.99824333190918
36255,725,725,38.234761357307434,24.16897714138031,0.9614250659942627
36256,725,794,41.394397616386414,26.166248321533203,5.382024765014648
36257,725,794,48.96950721740723,30.95462918281555,7.713972568511963
36258,725,999,39.73538875579834,25.117552280426025,5.4229278564453125
36259,725,794,11.290444433689117,7.136921584606171,5.18121337890625
36260,725,794,68.28431487083435,62.679195404052734,5.381490230560303
36261,725,794,28.763633966445923,11.317609250545502,6.246058464050293
36262,725,794,83.57650637626648,76.71613097190857,2.679407835006714
36263,725,794,35.34606099128723,13.907590508460999,1.5399832725524902
36264,725,794,36.393290758132935,28.272849321365356,2.5107855796813965
36265,725,794,87.30804920196533,82.96123743057251,5.135727405548096
36266,725,849,34.994399547576904,22.120678424835205,2.0499820709228516
36267,725,721,69.044429063797,63.3769154548645,4.870419979095459
36268,725,721,37.86952197551727,29.419690370559692,3.9710235595703125
36269,725,725,19.526870548725128,0.0,1.6333786249160767
36270,725,414,19.440697133541107,0.0,7.637801647186279
36271,725,794,67.8808331489563,52.73457169532776,4.887416362762451
36272,725,725,18.099531531333923,7.121610641479492,1.7092840671539307
36273,725,794,86.07571125030518,79.01018857955933,2.6499428749084473
36274,725,411,33.05695354938507,20.895978808403015,5.606938362121582
36275,725,504,22.069151699543,8.68353396654129,4.010989189147949
36276,725,794,48.066967725753784,41.56181216239929,6.732574939727783
36277,725,794,52.79501676559448,48.46133887767792,3.1387534141540527
36278,725,725,26.66518986225128,0.0,1.3218111991882324
36279,725,794,76.73227787017822,72.91200160980225,6.764847755432129
36280,725,794,20.977452397346497,0.0,2.0617220401763916
36281,725,794,49.09683167934418,19.318097829818726,5.211375713348389
36282,725,443,27.927717566490173,10.98870038986206,3.775550603866577
36283,725,999,92.72546172142029,89.92539644241333,5.575527191162109
36284,725,999,37.845855951309204,14.891184866428375,5.471648693084717
36285,725,883,45.12151777744293,28.52223813533783,2.2958109378814697
36286,725,518,21.815410256385803,8.583694696426392,3.0225534439086914
36287,725,794,43.66759657859802,33.92403721809387,3.828563928604126
36288,725,721,38.98766338825226,15.340450406074524,4.441925048828125
36289,725,794,35.25456488132477,22.285133600234985,5.042574882507324
36290,725,721,22.02911525964737,0.0,2.512805223464966
36291,725,435,14.640000462532043,0.0,2.921412706375122
36292,725,794,81.80506825447083,70.73395848274231,4.700830936431885
36293,725,794,71.17528319358826,61.542755365371704,3.840024471282959
36294,725,515,15.908508002758026,6.259509921073914,2.838315963745117
36295,725,794,84.01714563369751,79.83418107032776,6.674149513244629
36296,725,794,94.47910785675049,92.74865984916687,6.556791305541992
36297,725,815,21.139605343341827,8.317786455154419,3.5540218353271484
36298,725,999,28.490251302719116,18.00927221775055,4.755608081817627
36299,725,721,27.32411026954651,10.751199722290039,7.79740047454834
36300,726,999,47.66378104686737,18.75423789024353,12.240998268127441
36301,726,591,36.96969747543335,14.546442031860352,14.995071411132812
36302,726,721,19.368192553520203,0.0,17.641538619995117
36303,726,794,25.06299316883087,15.842832624912262,11.383777618408203
36304,726,457,55.0873339176178,42.79568791389465,16.096250534057617
36305,726,883,13.275410234928131,0.0,10.519256591796875
36306,726,794,49.743980169296265,31.444191932678223,17.198280334472656
36307,726,794,75.44812560081482,65.23733139038086,17.28172492980957
36308,726,549,13.873539865016937,5.458812415599823,15.975187301635742
36309,726,457,12.164360284805298,0.0,15.606659889221191
36310,726,489,10.366865247488022,0.0,12.266555786132812
36311,726,794,32.045042514801025,20.256328582763672,13.63802719116211
36312,726,794,65.15886187553406,50.619953870773315,13.92834186553955
36313,726,794,43.96450221538544,17.298683524131775,12.82178783416748
36314,726,794,50.20631551742554,39.00377154350281,14.689029693603516
36315,726,794,62.65970468521118,39.608484506607056,16.967451095581055
36316,726,516,13.565579056739807,0.0,10.997634887695312
36317,726,794,36.30741238594055,22.950661182403564,16.51314926147461
36318,726,794,48.14556539058685,18.943804502487183,19.730941772460938
36319,726,794,58.94322991371155,45.79121768474579,17.528594970703125
36320,726,585,36.85281574726105,0.0,13.998238563537598
36321,726,794,70.51501870155334,64.72679376602173,15.349344253540039
36322,726,700,15.747250616550446,6.19606077671051,16.3485050201416
36323,726,794,37.25424110889435,23.549170792102814,14.487404823303223
36324,726,794,85.97586750984192,84.4011664390564,20.651103973388672
36325,726,794,49.90278482437134,38.767969608306885,14.695093154907227
36326,726,794,12.978063523769379,0.0,16.54191017150879
36327,726,794,39.528071880340576,24.98650550842285,17.928159713745117
36328,726,999,55.42997717857361,50.880008935928345,16.590049743652344
36329,726,794,9.367690235376358,0.0,13.367903709411621
36330,726,774,27.211561799049377,0.0,12.801527976989746
36331,726,530,7.878988981246948,0.0,11.540970802307129
36332,726,794,37.49363422393799,29.1276752948761,15.980998992919922
36333,726,794,37.75060176849365,23.86292964220047,14.47416877746582
36334,726,794,61.8629515171051,39.10484313964844,13.48024845123291
36335,726,999,63.51414918899536,40.148597955703735,16.453907012939453
36336,726,794,68.47195029258728,62.8514289855957,18.878746032714844
36337,726,794,61.04070544242859,59.19743776321411,12.493629455566406
36338,726,700,22.205372154712677,0.0,17.50483512878418
36339,726,794,17.57136583328247,0.0,14.238899230957031
36340,726,794,30.61894178390503,23.786932229995728,14.683551788330078
36341,726,794,16.68158918619156,10.544774681329727,10.290864944458008
36342,726,794,24.88120347261429,15.727919340133667,16.39105796813965
36343,726,652,8.934041857719421,0.0,9.915301322937012
36344,726,709,63.95851373672485,49.68743920326233,16.946935653686523
36345,726,697,63.28800916671753,54.72291111946106,10.457474708557129
36346,726,440,59.98574495315552,51.86755657196045,13.511063575744629
36347,726,794,93.11642050743103,91.41093492507935,22.071319580078125
36348,726,794,38.56627643108368,29.960978031158447,21.452791213989258
36349,726,794,84.54057574272156,80.33154606819153,17.167938232421875
36350,727,611,19.855070114135742,12.550798058509827,2.616710662841797
36351,727,457,22.52504527568817,8.862914144992828,4.990542411804199
36352,727,828,64.69252109527588,55.93733787536621,2.4355244636535645
36353,727,417,98.46261143684387,97.79917597770691,5.015493392944336
36354,727,417,30.17500638961792,0.0,1.1981562376022339
36355,727,417,20.323702692985535,0.0,3.5933823585510254
36356,727,716,41.538023948669434,26.257038116455078,1.878561019897461
36357,727,538,28.56278121471405,18.05512011051178,2.253065586090088
36358,727,828,31.528261303901672,19.929660856723785,4.154285907745361
36359,727,828,99.73222613334656,99.64128136634827,10.002681732177734
36360,727,417,15.110829472541809,0.0,2.889758586883545
36361,727,562,46.72282338142395,29.53445613384247,1.7609374523162842
36362,727,417,57.970428466796875,50.12498497962952,2.5452370643615723
36363,727,562,98.02547097206116,97.3649799823761,5.019942760467529
36364,727,727,82.52739310264587,71.35852575302124,0.19203995168209076
36365,727,828,45.86770534515381,28.993916511535645,6.779408931732178
36366,727,619,67.46476292610168,58.33439826965332,5.393564701080322
36367,727,417,33.623006939888,0.0,3.0899596214294434
36368,727,722,18.40773969888687,0.0,7.692399024963379
36369,727,727,62.126171588897705,53.718310594558716,0.47600287199020386
36370,727,417,26.793503761291504,0.0,4.317010879516602
36371,727,417,48.37603569030762,30.57948350906372,1.726165533065796
36372,727,417,84.29255485534668,80.09587526321411,4.170876502990723
36373,727,417,97.2480297088623,96.592777967453,6.027905464172363
36374,727,883,54.17221784591675,46.84080481529236,3.613002061843872
36375,727,363,26.6640841960907,16.854915022850037,3.321852684020996
36376,727,852,41.72412157058716,26.37467384338379,3.8740906715393066
36377,727,562,21.807807683944702,13.785162568092346,3.522902011871338
36378,727,727,49.45969581604004,31.264489889144897,0.7040120363235474
36379,727,562,72.1526563167572,68.56038570404053,3.326385974884033
36380,727,417,40.45567512512207,0.0,4.904963493347168
36381,727,727,89.90777134895325,85.43152809143066,0.10638581961393356
36382,727,417,71.53778672218323,61.85619831085205,4.334944248199463
36383,727,999,33.21501314640045,20.995891094207764,4.102168083190918
36384,727,828,91.19261503219604,89.5223617553711,8.092196464538574
36385,727,463,79.53563928604126,68.77166032791138,6.228964805603027
36386,727,828,98.92094731330872,98.67574572563171,12.010848999023438
36387,727,562,53.063201904296875,33.542340993881226,5.633686542510986
36388,727,727,91.47359728813171,86.9193971157074,0.08911982923746109
36389,727,562,64.35033082962036,40.67716598510742,1.4408280849456787
36390,727,412,51.06412172317505,32.2786808013916,4.672088146209717
36391,727,619,35.61555743217468,0.0,3.0323877334594727
36392,727,727,57.94399380683899,50.102126598358154,0.5456932187080383
36393,727,727,48.71836006641388,30.795875191688538,0.7191141843795776
36394,727,619,25.64506232738495,16.21077060699463,9.360818862915039
36395,727,463,87.75531053543091,83.38623046875,7.130617618560791
36396,727,562,57.2307825088501,49.48543906211853,2.5580782890319824
36397,727,727,35.29912233352661,22.313299775123596,1.0413119792938232
36398,727,417,33.7537556886673,21.336442232131958,2.086078643798828
36399,727,727,37.615180015563965,0.0,0.9777624607086182
36400,728,459,23.429258167743683,0.0,9.451184272766113
36401,728,619,33.77486169338226,21.34978175163269,8.085453033447266
36402,728,828,89.66683745384216,85.20258665084839,13.109068870544434
36403,728,562,59.11294221878052,51.11287832260132,11.525720596313477
36404,728,417,49.30558204650879,0.0,16.70713233947754
36405,728,417,90.55653810501099,86.04799509048462,17.09919548034668
36406,728,971,82.49019980430603,78.38325500488281,14.192490577697754
36407,728,417,67.32190251350403,58.2108736038208,11.395684242248535
36408,728,470,86.25856041908264,81.96399807929993,14.147820472717285
36409,728,417,66.26170873641968,41.885384917259216,14.411558151245117
36410,728,417,68.59630346298218,43.361130356788635,20.37693214416504
36411,728,417,27.795419096946716,0.0,15.280299186706543
36412,728,417,9.952209889888763,0.0,14.307374954223633
36413,728,828,49.378702044487,42.69602298736572,12.70565128326416
36414,728,562,29.632538557052612,18.731334805488586,8.216297149658203
36415,728,417,38.814765214920044,24.535609781742096,9.946369171142578
36416,728,411,7.352379709482193,0.0,10.610145568847656
36417,728,562,52.81358361244202,33.384549617767334,9.638401985168457
36418,728,971,93.92660856246948,89.25027847290039,15.06265640258789
36419,728,417,82.2716474533081,78.1755805015564,16.19514274597168
36420,728,619,75.4934549331665,65.27652740478516,18.281124114990234
36421,728,417,42.45242774486542,0.0,9.856785774230957
36422,728,417,27.437391877174377,17.343738675117493,11.29326343536377
36423,728,530,28.697285056114197,0.0,16.248367309570312
36424,728,417,29.163041710853577,0.0,15.232268333435059
36425,728,731,20.094358921051025,0.0,10.604730606079102
36426,728,417,26.440873742103577,16.713818907737732,15.330259323120117
36427,728,752,68.61910223960876,43.375542759895325,18.376598358154297
36428,728,852,33.12126398086548,20.93663066625595,10.104994773864746
36429,728,417,33.45976769924164,21.150606870651245,10.094826698303223
36430,728,417,97.83217310905457,97.17298746109009,18.02191734313965
36431,728,562,15.989376604557037,0.0,11.833246231079102
36432,728,722,19.233599305152893,0.0,8.64851188659668
36433,728,417,63.55070471763611,40.171703696250916,15.45333194732666
36434,728,417,97.15667963027954,95.37719488143921,19.028844833374023
36435,728,424,54.47601675987244,34.43540930747986,10.607409477233887
36436,728,417,66.48767590522766,57.48955011367798,14.408153533935547
36437,728,523,16.80692583322525,0.0,13.783379554748535
36438,728,562,43.427252769470215,0.0,16.834083557128906
36439,728,417,97.79696464538574,96.00574970245361,14.022276878356934
36440,728,421,4.548676684498787,0.0,11.090333938598633
36441,728,417,71.49595022201538,45.19405663013458,14.335529327392578
36442,728,619,35.15282869338989,22.220824658870697,17.04546546936035
36443,728,722,47.286444902420044,29.89073097705841,16.748947143554688
36444,728,562,30.452674627304077,19.24976110458374,13.188996315002441
36445,728,562,46.55481576919556,29.428255558013916,16.76453971862793
36446,728,722,27.364948391914368,0.0,11.295907020568848
36447,728,470,54.076796770095825,51.38447284698486,7.614765167236328
36448,728,417,16.377995908260345,0.0,9.809231758117676
36449,728,417,90.3789758682251,88.72362971305847,16.101158142089844
36450,729,562,96.25929594039917,95.61070799827576,13.038125038146973
36451,729,828,26.748472452163696,16.908258199691772,7.318692684173584
36452,729,562,56.57729506492615,48.920390009880066,12.569562911987305
36453,729,637,32.207128405570984,20.35878598690033,8.13298225402832
36454,729,417,99.45992231369019,99.21338558197021,17.005414962768555
36455,729,562,93.62125992774963,88.96013498306274,14.065912246704102
36456,729,427,73.51495623588562,63.56579065322876,8.3076810836792
36457,729,417,29.680559039115906,0.0,7.214677810668945
36458,729,470,65.42767882347107,56.57300353050232,9.424224853515625
36459,729,756,24.134884774684906,0.0,10.42151165008545
36460,729,619,12.866678833961487,0.0,12.050529479980469
36461,729,756,66.24722480773926,41.876229643821716,11.411776542663574
36462,729,412,22.537387907505035,14.246344566345215,10.489994049072266
36463,729,852,49.754488468170166,43.02095174789429,10.69806957244873
36464,729,884,46.03952169418335,29.10252809524536,13.775670051574707
36465,729,427,71.03683948516846,61.42305135726929,13.341971397399902
36466,729,417,14.22644555568695,0.0,8.950067520141602
36467,729,828,52.737098932266235,33.336201310157776,9.639850616455078
36468,729,417,90.42056798934937,85.91879606246948,16.100698471069336
36469,729,562,29.802197217941284,0.0,6.210587978363037
36470,729,828,59.83151197433472,51.73419713973999,9.51363754272461
36471,729,430,30.344218015670776,0.0,12.192564010620117
36472,729,619,11.440999060869217,0.0,6.167966842651367
36473,729,417,54.04486060142517,34.162867069244385,12.615355491638184
36474,729,669,35.46440899372101,22.41778075695038,8.036640167236328
36475,729,716,96.67879343032837,96.02737426757812,17.033775329589844
36476,729,417,49.6038943529129,42.89073646068573,12.701101303100586
36477,729,852,92.41029024124146,87.80945539474487,14.07893180847168
36478,729,828,27.93901562690735,17.660824954509735,6.275146007537842
36479,729,417,10.768388211727142,0.0,9.228555679321289
36480,729,752,21.707288920879364,0.0,11.527522087097168
36481,729,794,89.39346671104431,84.94282960891724,11.112122535705566
36482,729,907,33.029285073280334,20.878487825393677,11.107775688171387
36483,729,721,11.07402816414833,0.0,7.200567722320557
36484,729,794,86.53114438056946,84.94626879692078,10.144665718078613
36485,729,700,14.51219618320465,9.173457324504852,6.930180549621582
36486,729,421,21.104136109352112,0.0,7.55570125579834
36487,729,794,49.414223432540894,42.72673726081848,9.70493221282959
36488,729,794,33.0969899892807,28.617799282073975,9.105728149414062
36489,729,794,94.43889856338501,93.8025712966919,14.05721664428711
36490,729,499,14.867611229419708,0.0,9.905984878540039
36491,729,794,64.1173005104065,60.925090312957764,10.444456100463867
36492,729,794,43.287721276283264,0.0,13.837301254272461
36493,729,794,29.345276951789856,18.549752235412598,11.226038932800293
36494,729,489,47.86277413368225,41.38525128364563,9.736831665039062
36495,729,721,36.61245107650757,31.657496094703674,4.004781723022461
36496,729,794,44.80770528316498,38.74364197254181,9.802789688110352
36497,729,417,40.322789549827576,34.865692257881165,13.90825366973877
36498,729,709,42.60397553443909,26.93084478378296,10.853222846984863
36499,729,506,12.371369451284409,0.0,8.0897855758667
36500,730,711,9.427330642938614,0.0,13.361557006835938
36501,730,652,18.92009675502777,0.0,7.664945602416992
36502,730,611,68.12252998352051,58.9031457901001,11.383862495422363
36503,730,611,29.358181357383728,18.55790913105011,8.22559928894043
36504,730,794,36.50634586811066,0.0,12.007683753967285
36505,730,695,91.98269248008728,87.40314245223999,15.083569526672363
36506,730,907,17.87067800760269,11.29642203450203,6.72200870513916
36507,730,502,11.058671027421951,0.0,13.201955795288086
36508,730,794,58.7537407875061,37.139445543289185,14.531815528869629
36509,730,489,18.829405307769775,0.0,9.669750213623047
36510,730,562,23.626185953617096,0.0,11.442814826965332
36511,730,890,33.82441699504852,21.381108462810516,10.08398723602295
36512,730,695,40.18702805042267,0.0,11.911625862121582
36513,730,907,23.958952724933624,15.144945681095123,11.428828239440918
36514,730,611,33.422064781188965,0.0,11.095953941345215
36515,730,770,10.302132368087769,0.0,15.272819519042969
36516,730,722,34.05858874320984,21.52913212776184,13.07708740234375
36517,730,794,43.3128297328949,37.45107650756836,10.836721420288086
36518,730,611,64.14481997489929,40.54725766181946,11.444026947021484
36519,730,695,36.28644645214081,0.0,13.013726234436035
36520,730,611,16.29733443260193,0.0,9.814168930053711
36521,730,611,99.41847920417786,99.32782053947449,17.00583267211914
36522,730,489,13.184432685375214,0.0,17.026132583618164
36523,730,999,30.28251826763153,19.14220154285431,11.194599151611328
36524,730,611,26.4928936958313,16.746702790260315,11.328293800354004
36525,730,611,80.37716150283813,76.37541890144348,13.218440055847168
36526,730,695,25.617358088493347,0.0,12.361900329589844
36527,730,489,89.96197581291199,88.31426501274109,14.105783462524414
36528,730,489,32.854798436164856,0.0,8.113072395324707
36529,730,852,10.095898807048798,0.0,9.293041229248047
36530,730,999,18.569590151309967,11.738219112157822,13.683645248413086
36531,730,999,23.44273030757904,14.818629622459412,15.45060920715332
36532,730,700,15.296344459056854,0.0,8.877555847167969
36533,730,794,48.259615898132324,30.505895614624023,4.728575229644775
36534,730,611,27.745255827903748,0.0,10.282105445861816
36535,730,600,17.289404571056366,0.0,11.75507640838623
36536,730,611,93.27611327171326,92.6476240158081,13.069605827331543
36537,730,489,11.031761765480042,0.0,8.204391479492188
36538,730,489,33.751991391181946,0.0,12.08613109588623
36539,730,999,61.922162771224976,39.142268896102905,13.479291915893555
36540,730,611,55.42399883270264,47.92317748069763,10.590157508850098
36541,730,611,17.829200625419617,0.0,11.724332809448242
36542,730,866,11.534526199102402,7.291210442781448,3.159825325012207
36543,730,611,27.175089716911316,0.0,7.3028693199157715
36544,730,744,21.231001615524292,13.420552015304565,12.549707412719727
36545,730,721,18.499405682086945,0.0,11.687431335449219
36546,730,794,33.18961262702942,28.697887063026428,13.102932929992676
36547,730,512,13.48109096288681,0.0,9.00388240814209
36548,730,695,43.410223722457886,27.440494298934937,7.834475040435791
36549,730,794,29.14901375770569,18.42568963766098,11.232748985290527
36550,731,700,43.21820139884949,0.0,5.8389081954956055
36551,731,794,56.26647472381592,48.65163564682007,4.575071334838867
36552,731,816,32.26945102214813,20.398181676864624,5.131049156188965
36553,731,794,27.408677339553833,17.325586080551147,6.294310569763184
36554,731,605,9.332068264484406,0.0,2.371713638305664
36555,731,794,96.87198400497437,96.21926546096802,6.031779766082764
36556,731,731,83.4108293056488,72.12240099906921,0.18139202892780304
36557,731,794,37.29003071784973,23.571793735027313,3.9864442348480225
36558,731,917,84.28491353988647,80.08861541748047,8.170967102050781
36559,731,794,76.1445701122284,72.35355377197266,5.272536277770996
36560,731,600,10.394032299518585,0.0,4.2639384269714355
36561,731,731,40.72868227958679,25.745436549186707,0.8982376456260681
36562,731,794,56.799983978271484,49.112942814826965,2.565634250640869
36563,731,794,69.77284550666809,60.330116748809814,2.3599252700805664
36564,731,794,78.76738905906677,74.84579086303711,7.23867130279541
36565,731,818,19.64937448501587,12.420772761106491,2.627124786376953
36566,731,427,10.209503024816513,0.0,4.281851291656494
36567,731,999,71.03853821754456,44.9049174785614,6.341947555541992
36568,731,794,85.34976840019226,83.78653526306152,7.158412456512451
36569,731,794,67.0518159866333,57.97734260559082,3.3997044563293457
36570,731,794,92.35052466392517,90.65906405448914,7.079578876495361
36571,731,457,51.85142159461975,44.83409523963928,5.656787872314453
36572,731,600,15.137569606304169,0.0,6.887990474700928
36573,731,794,43.92724633216858,27.76731252670288,5.822635650634766
36574,731,907,54.68447804450989,47.28373885154724,6.60359001159668
36575,731,457,11.450603604316711,0.0,7.16712760925293
36576,731,794,40.682098269462585,35.17637550830841,4.8993821144104
36577,731,794,70.147705078125,66.65525436401367,3.354567050933838
36578,731,794,97.89440631866455,97.23479747772217,8.021280288696289
36579,731,999,80.87018728256226,69.92559432983398,9.212325096130371
36580,731,794,94.68330144882202,94.0453290939331,6.054632663726807
36581,731,700,33.668771386146545,0.0,2.088599443435669
36582,731,862,16.275718808174133,0.0,5.81549596786499
36583,731,999,74.34713244438171,64.28534388542175,6.296424865722656
36584,731,414,24.38039630651474,0.0,4.411390781402588
36585,731,794,75.29780864715576,65.10735750198364,5.283719062805176
36586,731,51,59.33631658554077,51.306021213531494,9.52194881439209
36587,731,731,53.92277240753174,46.62511944770813,0.6176173686981201
36588,731,794,94.83091235160828,93.09402108192444,4.053074836730957
36589,731,794,40.44264256954193,0.0,5.905285358428955
36590,731,794,78.20159196853638,74.30816292762756,9.245880126953125
36591,731,794,60.794538259506226,52.56689190864563,8.49767017364502
36592,731,794,59.49424505233765,56.53219819068909,6.519290447235107
36593,731,530,19.988226890563965,0.0,5.610026836395264
36594,731,646,17.39705204963684,10.99703386425972,6.7488694190979
36595,731,794,44.742801785469055,28.28284204006195,6.804239749908447
36596,731,794,26.645416021347046,0.0,4.3225531578063965
36597,731,417,35.90845763683319,0.0,5.024197578430176
36598,731,611,16.346922516822815,0.0,7.811130523681641
36599,731,731,86.2079381942749,84.6289873123169,0.1484079509973526
36600,732,861,23.176100850105286,14.650088548660278,5.462048530578613
36601,732,530,16.446763277053833,0.0,8.805041313171387
36602,732,794,65.80374836921692,62.527573108673096,9.418493270874023
36603,732,414,19.398485124111176,12.26218044757843,8.639975547790527
36604,732,794,93.4176504611969,91.70664548873901,16.068090438842773
36605,732,530,53.04030776023865,45.86208164691925,9.63411808013916
36606,732,794,29.276037216186523,18.50598454475403,4.228400707244873
36607,732,794,49.898338317871094,43.14533174037933,8.695182800292969
36608,732,470,26.036512851715088,16.458213329315186,17.345670700073242
36609,732,538,23.963360488414764,0.0,14.428644180297852
36610,732,562,9.503952413797379,0.0,11.353462219238281
36611,732,619,33.40666890144348,28.88556718826294,15.096414566040039
36612,732,619,29.480338096618652,18.63512694835663,14.221446990966797
36613,732,538,34.310269355773926,0.0,19.069725036621094
36614,732,470,48.35560321807861,30.566570162773132,13.726588249206543
36615,732,538,40.320661664009094,25.487518310546875,22.908306121826172
36616,732,619,18.776504695415497,0.0,12.672563552856445
36617,732,619,38.02763223648071,24.03804659843445,11.966856956481934
36618,732,538,15.602591633796692,0.0,12.857732772827148
36619,732,584,27.396705746650696,17.31801927089691,13.294747352600098
36620,732,562,67.15728044509888,63.813716173172,11.398133277893066
36621,732,727,78.79128456115723,68.12804341316223,21.238367080688477
36622,732,619,27.744391560554504,17.53779947757721,12.282136917114258
36623,732,619,11.456937342882156,7.242165505886078,13.166574478149414
36624,732,538,10.031166672706604,0.0,11.29947280883789
36625,732,538,81.15166425704956,70.16898393630981,15.208849906921387
36626,732,562,28.328797221183777,0.0,12.26129150390625
36627,732,619,16.462916135787964,10.406547039747238,12.804059982299805
36628,732,851,49.98020827770233,31.59351348876953,12.693543434143066
36629,732,204,13.925081491470337,0.0,14.971478462219238
36630,732,417,24.29748624563217,0.0,16.414796829223633
36631,732,506,9.982401132583618,0.0,13.304346084594727
36632,732,470,36.491334438323975,0.0,14.008095741271973
36633,732,846,42.00603365898132,26.552876830101013,14.86735725402832
36634,732,831,43.778952956199646,27.673572301864624,15.826017379760742
36635,732,562,40.747231245040894,25.757160782814026,19.897781372070312
36636,732,417,42.174091935157776,0.0,17.86336326599121
36637,732,506,78.80557179450989,77.36219763755798,17.23818588256836
36638,732,421,7.624205946922302,0.0,11.57384204864502
36639,732,417,72.86896109580994,69.24102902412415,19.31650733947754
36640,732,562,36.696577072143555,23.196658492088318,14.002487182617188
