img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
8255,9,9,97.77977466583252,97.3690927028656,0.02245243638753891
8256,8,8,99.23309087753296,99.0705132484436,0.007698627654463053
8257,3,3,98.84788393974304,98.53814840316772,0.011588048189878464
8258,3,3,98.39566349983215,98.01790714263916,0.01617347076535225
8259,8,8,98.20699691772461,97.82552123069763,0.018092714250087738
8260,1,1,98.42044711112976,98.08437824249268,0.01592160388827324
8261,1,1,98.35965633392334,98.0104148387909,0.01653948798775673
8262,0,0,98.80169630050659,98.61538410186768,0.012055394239723682
8263,5,5,97.00289964675903,96.18629813194275,0.03042931854724884
8264,2,2,99.03748631477356,98.90191555023193,0.00967173371464014
8265,0,0,99.30003881454468,99.18557405471802,0.007024236489087343
8266,5,5,98.93344044685364,98.61608743667603,0.010722876526415348
8267,0,0,80.09464740753174,72.22591638565063,0.2219611555337906
8268,5,5,82.76143670082092,76.04711055755615,0.1892080008983612
8269,8,0,97.14319109916687,96.34746313095093,4.833671569824219
8270,6,6,97.6576566696167,97.27683067321777,0.023702139034867287
8271,3,3,98.72221350669861,98.3342170715332,0.012860219925642014
8272,9,9,99.02033805847168,98.79598021507263,0.009844915941357613
8273,6,6,98.66331815719604,98.4308660030365,0.013456945307552814
8274,6,6,98.47996234893799,98.14890623092651,0.015317073091864586
8275,3,3,87.23726272583008,80.26954531669617,0.13653859496116638
8276,9,9,96.35515213012695,95.20227909088135,0.03712935000658035
8277,4,4,98.79733324050903,98.62094521522522,0.012099560350179672
8278,8,8,98.96900653839111,98.78455400466919,0.01036345586180687
8279,3,3,99.23255443572998,98.99039268493652,0.007704069372266531
8280,4,4,98.5640287399292,98.35093021392822,0.014463817700743675
8281,3,3,79.94720935821533,62.791961431503296,0.22380365431308746
8282,1,1,98.35461378097534,98.02138209342957,0.016590725630521774
8283,1,1,76.20713710784912,68.74951720237732,0.27171507477760315
8284,2,2,99.0398645401001,98.897784948349,0.009647767059504986
8285,9,9,98.23596477508545,97.8952407836914,0.017797768115997314
8286,7,7,91.76559448242188,87.7962052822113,0.08593271672725677
8287,8,8,98.96951913833618,98.79623651504517,0.010358264669775963
8288,5,5,98.05235266685486,97.5297212600708,0.019668664783239365
8289,5,5,91.58453941345215,88.18277716636658,0.08790771663188934
8290,8,8,99.09629225730896,98.94788861274719,0.00907817855477333
8291,6,6,98.98046255111694,98.8023579120636,0.010247710160911083
8292,9,9,97.04123139381409,96.41731381416321,0.030034225434064865
8293,0,0,99.53504800796509,99.4511067867279,0.004660339560359716
8294,8,8,99.22952651977539,99.09101128578186,0.00773458881303668
8295,3,0,40.1930570602417,0.15669465065002441,0.9153821468353271
8296,5,2,45.32325267791748,0.7026702165603638,4.1272873878479
8297,1,1,98.72826337814331,98.46468567848206,0.01279890350997448
8298,3,3,97.78304696083069,97.20838069915771,0.022418983280658722
8299,3,3,98.0599582195282,97.56121635437012,0.01959104835987091
8300,5,5,99.13712739944458,98.86191487312317,0.008666167967021465
8301,5,5,99.16551113128662,98.91970157623291,0.008379893377423286
8302,3,3,98.23827743530273,97.78688549995422,0.017774228006601334
8303,8,8,96.65379524230957,95.76016068458557,0.034034714102745056
8304,1,9,92.98641681671143,91.17347002029419,4.05318546295166
8305,4,4,98.92963767051697,98.76500368118286,0.010761323384940624
8306,6,6,98.86349439620972,98.67114424705505,0.011430135928094387
8307,4,4,98.63898158073425,98.44556450843811,0.013703673146665096
8308,2,2,97.71634340286255,97.39919900894165,0.023101363331079483
8309,4,4,61.04093790054321,34.68480408191681,0.4936254024505615
8310,3,3,98.08579087257385,97.41970896720886,0.019327646121382713
8311,8,8,98.82251024246216,98.62490892410278,0.01184477936476469
8312,9,9,97.27223515510559,96.7435359954834,0.027656562626361847
8313,6,6,98.30617904663086,98.0212926864624,0.01708327978849411
8314,6,2,42.566269636154175,19.423390924930573,1.4634830951690674
8315,6,6,98.6689031124115,98.43461513519287,0.013400370255112648
8316,5,5,98.36130142211914,97.68017530441284,0.016522720456123352
8317,5,5,98.44842553138733,98.01509380340576,0.01563739776611328
8318,2,2,99.33184385299683,99.22258257865906,0.006703981198370457
8319,7,7,97.26213216781616,96.82387113571167,0.027760455384850502
8320,7,7,96.66751623153687,96.15627527236938,0.03389275446534157
8321,4,4,98.76012802124023,98.57462048530579,0.012476254254579544
8322,4,4,97.8604793548584,97.55622744560242,0.02162741683423519
8323,9,9,91.68605208396912,86.86468601226807,0.08679993450641632
8324,3,3,80.4538369178772,64.97852206230164,0.21748660504817963
8325,8,8,47.87023067474365,20.700931549072266,0.7366763353347778
8326,3,3,38.35063576698303,3.29531729221344,0.9583990573883057
8327,7,7,98.8132655620575,98.61335754394531,0.011938313022255898
8328,7,7,98.4923243522644,98.23142290115356,0.01519156713038683
8329,8,8,99.09002780914307,98.92831444740295,0.009141377173364162
8330,5,5,98.59192371368408,98.20895195007324,0.014180843718349934
8331,3,3,98.38283061981201,97.95147180557251,0.0163038969039917
8332,9,9,98.37257266044617,98.05947542190552,0.016408154740929604
8333,1,1,98.41444492340088,98.08230996131897,0.015982611104846
8334,6,6,98.67059588432312,98.43446612358093,0.013383197598159313
8335,7,7,96.62318229675293,95.76740264892578,0.034351520240306854
8336,3,3,98.92443418502808,98.60461950302124,0.010813920758664608
8337,3,3,98.61609935760498,98.22394847869873,0.013935644179582596
8338,3,3,95.562082529068,93.95593404769897,0.04539404436945915
8339,8,8,99.17100071907043,99.0224838256836,0.00832456722855568
8340,5,5,98.94775748252869,98.64132404327393,0.0105781564489007
8341,6,6,98.21449518203735,97.86577224731445,0.018016381189227104
8342,1,1,95.81755995750427,94.49800848960876,0.04272421449422836
8343,3,3,98.41192364692688,97.99043536186218,0.01600818708539009
8344,7,7,98.6085057258606,98.36407899856567,0.01401264313608408
8345,9,9,47.24748134613037,11.583212018013,0.7497708201408386
8346,6,6,98.45969080924988,98.19373488426208,0.015522966161370277
8347,1,1,97.97993302345276,97.5684106349945,0.02040747180581093
8348,6,6,97.77896404266357,97.24333882331848,0.022460712119936943
8349,4,4,98.89094233512878,98.72701168060303,0.011152549646794796
8350,9,9,98.27283024787903,97.94885516166687,0.01742260530591011
8351,0,0,85.29539108276367,79.30671572685242,0.15904977917671204
8352,5,5,97.7068305015564,96.93111181259155,0.023198740556836128
8353,7,7,98.8004207611084,98.57656359672546,0.012068349868059158
8354,4,4,63.55662941932678,39.99207019805908,0.45323890447616577
8355,9,9,98.07351231575012,97.72118330001831,0.019452866166830063
8356,1,1,97.87476062774658,97.45393395423889,0.0214814655482769
8357,0,0,93.54744553565979,90.54036736488342,0.06670144200325012
8358,0,0,99.08650517463684,98.93159866333008,0.009176932275295258
8359,2,2,99.31843876838684,99.16735887527466,0.006838962901383638
8360,7,7,98.5996663570404,98.35811257362366,0.014102330431342125
8361,8,8,96.19762301445007,94.58709955215454,0.03876551240682602
8362,3,3,82.62429237365723,74.15065169334412,0.19086647033691406
8363,2,2,51.469820737838745,11.852085590362549,0.6641745567321777
8364,7,2,83.72325301170349,76.43612027168274,4.5487470626831055
8365,6,6,98.9929735660553,98.81761074066162,0.010121330618858337
8366,1,1,98.10092449188232,97.68728017807007,0.019173406064510345
8367,6,6,98.78731966018677,98.57622981071472,0.012200960889458656
8368,6,6,98.97090792655945,98.79212379455566,0.010344224981963634
8369,4,4,97.95947670936584,97.56069779396057,0.020616289228200912
8370,4,4,93.04319620132446,91.30544066429138,0.07210632413625717
8371,2,2,98.92163276672363,98.77174496650696,0.010842222720384598
8372,1,1,97.66047596931458,97.18092679977417,0.023673266172409058
8373,8,8,99.23378825187683,99.09900426864624,0.007691648323088884
8374,4,4,98.66461753845215,98.4734058380127,0.013443771749734879
8375,4,4,98.86919260025024,98.67683053016663,0.011372502893209457
8376,7,7,98.8905668258667,98.64158034324646,0.011156322434544563
8377,8,8,99.32997226715088,99.20903444290161,0.006722808815538883
8378,5,5,60.044240951538086,41.66010618209839,0.5100885629653931
8379,8,8,99.08315539360046,98.92208576202393,0.009210714139044285
8380,9,9,98.80708456039429,98.56783747673035,0.012000859715044498
8381,4,3,68.86647343635559,43.33321154117584,1.3651882410049438
8382,3,3,94.23800110816956,92.24357604980469,0.05934666842222214
8383,2,2,98.33173751831055,98.0608880519867,0.016823317855596542
8384,2,3,72.77516722679138,48.58824014663696,1.4193578958511353
8385,9,9,97.60328531265259,97.09310531616211,0.024259038269519806
8386,3,3,97.38328456878662,96.61315083503723,0.02651558443903923
8387,0,0,98.29859137535095,97.85043597221375,0.017160505056381226
8388,1,1,97.32069373130798,96.61718606948853,0.02715851552784443
8389,1,1,97.26914763450623,96.72154784202576,0.02768833376467228
8390,1,1,98.32536578178406,97.97213077545166,0.01688813976943493
8391,1,1,98.02818298339844,97.61966466903687,0.019915150478482246
8392,6,6,99.07147884368896,98.90137314796448,0.009328587912023067
8393,8,8,98.86582493782043,98.66967797279358,0.011406565085053444
8394,7,7,79.67687249183655,66.09891057014465,0.22719085216522217
8395,1,1,98.5272467136383,98.21972250938416,0.014837037771940231
8396,3,0,93.07783246040344,90.2998685836792,4.2943902015686035
8397,0,0,95.902019739151,94.61190104484558,0.04184316471219063
8398,4,4,97.82352447509766,97.22102880477905,0.02200508490204811
8399,5,5,80.05930185317993,67.09168553352356,0.22240255773067474
8400,0,0,98.09712767601013,97.79094457626343,0.019212113693356514
8401,3,3,93.75194311141968,90.07393717765808,0.0645177885890007
8402,0,0,97.7533757686615,97.28995561599731,0.022722475230693817
8403,6,6,98.0939507484436,97.75505065917969,0.01924450695514679
8404,2,2,97.62335419654846,97.1170425415039,0.02405342273414135
8405,0,0,95.71667909622192,94.60233449935913,0.043777599930763245
8406,9,9,98.0006217956543,97.62142896652222,0.02019638940691948
8407,8,8,99.1981029510498,99.0541160106659,0.008051320910453796
8408,6,2,82.55186676979065,68.96994709968567,1.9964308738708496
8409,8,8,98.78354668617249,98.55172038078308,0.012239115312695503
8410,5,5,94.05321478843689,92.11639165878296,0.061309460550546646
8411,8,8,98.67702722549438,98.44635128974915,0.013318031094968319
8412,2,2,99.37748908996582,99.28435683250427,0.0062445527873933315
8413,9,9,79.98749613761902,72.43033647537231,0.22329984605312347
8414,6,6,98.79655241966248,98.57094883918762,0.01210745144635439
8415,0,0,98.62807989120483,98.41317534446716,0.013814197853207588
8416,6,6,98.73494505882263,98.51556420326233,0.012731227092444897
8417,1,1,98.05858731269836,97.67469763755798,0.01960507594048977
8418,8,8,99.1047203540802,98.94549250602722,0.008993119932711124
8419,7,7,98.77743124961853,98.54104518890381,0.012301054783165455
8420,3,6,96.25962972640991,94.94431018829346,4.331089973449707
8421,2,2,98.47026467323303,98.24802279472351,0.015415564179420471
8422,2,2,99.30758476257324,99.20967221260071,0.006948237307369709
8423,6,6,98.92486333847046,98.73758554458618,0.010809557512402534
8424,5,5,98.13619256019592,97.581547498703,0.01881396770477295
8425,6,6,98.15400242805481,97.77716994285583,0.01863250508904457
8426,9,9,98.40038418769836,98.09801578521729,0.016125496476888657
8427,2,2,99.26151037216187,99.13235902786255,0.007412312552332878
8428,5,5,98.80490899085999,98.43581318855286,0.012022885493934155
8429,4,4,98.76753091812134,98.58911633491516,0.012401256710290909
8430,9,9,98.22733998298645,97.8866457939148,0.017885593697428703
8431,8,8,99.28597807884216,99.15679693222046,0.007165803108364344
8432,5,5,93.43616366386414,88.8023853302002,0.06789173930883408
8433,3,3,48.88760149478912,9.451565146446228,0.7156463861465454
8434,9,9,98.55843186378479,98.2858955860138,0.01452056784182787
8435,3,3,97.65301942825317,97.19546437263489,0.023749634623527527
8436,5,5,98.02197813987732,97.50760793685913,0.019978486001491547
8437,7,7,98.59136939048767,98.34603071212769,0.014186485670506954
8438,1,1,98.10830354690552,97.72422313690186,0.019098207354545593
8439,8,8,98.90374541282654,98.72013330459595,0.011023101396858692
8440,5,5,68.23480725288391,43.52179765701294,0.38221535086631775
8441,8,8,98.96621704101562,98.78533482551575,0.010391652584075928
8442,6,6,98.3155369758606,98.03722500801086,0.0169881172478199
8443,2,2,99.24557209014893,99.11694526672363,0.007572872098535299
8444,5,5,88.43594193458557,79.33078408241272,0.12289172410964966
8445,1,1,97.63383269309998,97.16184735298157,0.023946119472384453
8446,3,3,89.15690183639526,85.63172817230225,0.11477242410182953
8447,0,0,98.74178171157837,98.54816198348999,0.012662016786634922
8448,4,4,53.98240089416504,14.17827308177948,0.61651211977005
8449,1,1,96.61802649497986,95.59783935546875,0.034404851496219635
8450,9,0,38.78830671310425,11.603721976280212,2.802520275115967
8451,5,3,43.099427223205566,28.997349739074707,2.751816749572754
8452,4,4,98.11119437217712,97.83453941345215,0.019068734720349312
8453,9,9,98.41654300689697,98.09336066246033,0.015961259603500366
8454,2,2,98.87451529502869,98.63038659095764,0.011318638920783997
8455,1,1,97.97389507293701,97.56078720092773,0.020469140261411667
8456,4,4,78.03628444671631,70.33976912498474,0.2479962706565857
8457,2,4,98.64602088928223,98.40529561042786,6.029257297515869
8458,5,5,97.38633036613464,96.69865369796753,0.026484355330467224
8459,9,9,98.44428896903992,98.13821911811829,0.015679411590099335
8460,8,8,98.78346920013428,98.57073426246643,0.012239939533174038
8461,7,7,95.24603486061096,93.77127289772034,0.0487067811191082
8462,2,2,98.59341979026794,98.4015941619873,0.014165681786835194
8463,1,1,93.86071562767029,92.13486909866333,0.06335826218128204
8464,6,6,98.92041087150574,98.73019456863403,0.01085460465401411
8465,9,9,97.56459593772888,96.59683108329773,0.02465548925101757
8466,7,7,98.58267903327942,98.34398031234741,0.014274628832936287
8467,3,3,96.41037583351135,95.56312561035156,0.03655635565519333
8468,6,6,98.45720529556274,98.18916916847229,0.015548201277852058
8469,5,1,76.10673904418945,66.00602865219116,4.429283142089844
8470,8,8,98.78700375556946,98.58160614967346,0.012204140424728394
8471,0,0,95.89422345161438,94.11020278930664,0.04192444309592247
8472,2,2,98.93631339073181,98.78872632980347,0.010693863965570927
8473,2,2,92.67438054084778,88.13192844390869,0.07607810199260712
8474,4,4,98.6248791217804,98.41982126235962,0.013846647925674915
8475,9,9,88.9022171497345,81.77372813224792,0.11763308197259903
8476,0,0,77.98828482627869,71.58661484718323,0.24861155450344086
8477,5,5,98.42669367790222,98.01005125045776,0.015858128666877747
8478,5,5,95.80621123313904,93.78650188446045,0.04284265637397766
8479,4,4,97.86365032196045,97.47902750968933,0.021594984456896782
8480,2,2,78.25801968574524,71.31222486495972,0.245158851146698
8481,3,3,84.23622250556946,74.8952865600586,0.1715451329946518
8482,1,1,98.57176542282104,98.275887966156,0.014385326765477657
8483,0,0,99.25202131271362,99.12782907485962,0.007507917936891317
8484,3,0,61.09028458595276,32.1203351020813,1.2389111518859863
8485,0,0,98.95440340042114,98.75808358192444,0.010511037893593311
8486,4,4,98.57755899429321,98.34256768226624,0.014326571486890316
8487,4,4,98.11006784439087,97.72896766662598,0.01908019743859768
8488,9,9,97.31591939926147,96.38760089874268,0.027207588776946068
8489,1,1,98.28006029129028,97.92143106460571,0.017349032685160637
8490,3,3,80.26087284088135,75.76810121536255,0.21988794207572937
8491,3,3,97.8144109249115,97.3169207572937,0.022098256275057793
8492,0,0,69.7260320186615,49.03438687324524,0.3605964183807373
8493,2,2,98.89978766441345,98.68428707122803,0.01106307003647089
8494,1,1,95.9924578666687,95.2183485031128,0.0409005731344223
8495,1,1,98.74036312103271,98.4736442565918,0.012676376849412918
8496,0,0,98.41926097869873,98.15651178359985,0.01593368873000145
8497,4,4,98.73772263526917,98.55512976646423,0.012703096494078636
8498,1,1,97.9881763458252,97.57500886917114,0.020323371514678
8499,9,9,98.44367504119873,98.15276265144348,0.015685632824897766
8500,4,4,98.47002029418945,98.25208187103271,0.015418029390275478
8501,8,8,98.72595071792603,98.5040009021759,0.012822323478758335
8502,1,1,98.31063747406006,97.96563982963562,0.017037926241755486
8503,1,1,99.06781911849976,98.86503219604492,0.00936555303633213
8504,1,1,98.7767219543457,98.51811528205872,0.01230823714286089
8505,5,5,98.16234111785889,97.67654538154602,0.018547551706433296
8506,9,9,97.83177375793457,97.45175242424011,0.021920770406723022
8507,8,8,95.37967443466187,92.84780025482178,0.04730468988418579
8508,1,1,97.75447845458984,97.23343253135681,0.022711172699928284
8509,6,6,98.61328601837158,98.37450981140137,0.013964211568236351
8510,7,7,98.59530925750732,98.34511876106262,0.014146524481475353
8511,2,2,99.13462996482849,98.99945259094238,0.008691339753568172
8512,9,9,98.46051931381226,98.16497564315796,0.015514515340328217
8513,9,9,98.82668852806091,98.59746098518372,0.011802486144006252
8514,7,7,98.88427257537842,98.64577651023865,0.011219979263842106
8515,8,8,98.95843863487244,98.77686500549316,0.010470221750438213
8516,8,8,98.87707233428955,98.67781400680542,0.011292826384305954
8517,1,1,98.57736229896545,98.27563166618347,0.014328569173812866
8518,9,9,97.66855835914612,97.27559685707092,0.023590488359332085
8519,7,7,98.87518286705017,98.66554737091064,0.01131192035973072
8520,8,8,99.06049370765686,98.90071153640747,0.009439479559659958
8521,9,9,67.9319679737091,41.22530817985535,0.3866634964942932
8522,1,1,97.95308113098145,97.55433201789856,0.02068156562745571
8523,6,6,97.99262881278992,97.64874577522278,0.020277930423617363
8524,6,6,98.04555177688599,97.31999635696411,0.019737975671887398
8525,3,3,97.67970442771912,97.09432125091553,0.023476380854845047
8526,3,3,98.28821420669556,97.83658981323242,0.017266079783439636
8527,1,1,98.1232762336731,97.68968224525452,0.018945571035146713
8528,3,3,98.32768440246582,97.88461923599243,0.016864579170942307
8529,0,0,93.05146336555481,90.46285152435303,0.07201748341321945
8530,8,8,98.61288666725159,98.38055372238159,0.013968207873404026
8531,8,8,98.96857142448425,98.78697395324707,0.010367820970714092
8532,3,3,98.6019492149353,98.21442365646362,0.01407917495816946
8533,6,6,87.67238855361938,80.39097189903259,0.1315631866455078
8534,6,6,97.49759435653687,97.09601998329163,0.025342505425214767
8535,7,7,95.07825374603271,92.53458976745605,0.05046989768743515
8536,1,9,40.09048342704773,5.799275636672974,1.0702812671661377
8537,0,0,99.18391108512878,99.05282855033875,0.008194397203624249
8538,7,7,98.59267473220825,98.35947751998901,0.014173204079270363
8539,6,6,99.13101196289062,98.97664189338684,0.00872785598039627
8540,4,4,98.40672016143799,98.14807176589966,0.016061095520853996
8541,8,8,95.9973692893982,93.93371939659119,0.04084942117333412
8542,2,2,91.00430011749268,83.44615697860718,0.09426342695951462
8543,0,0,98.83111119270325,98.62722158432007,0.011757717467844486
8544,6,6,98.38172197341919,98.10754060745239,0.0163151565939188
8545,6,6,67.72591471672058,40.57511389255524,0.389701247215271
8546,8,8,86.64308190345764,77.68759727478027,0.1433730274438858
8547,6,6,97.97524213790894,97.50712513923645,0.020455358549952507
8548,3,3,93.62825751304626,91.85203313827515,0.06583792716264725
8549,1,1,97.3021388053894,96.5174674987793,0.027349228039383888
8550,1,1,98.11539053916931,97.71753549575806,0.019025927409529686
8551,8,8,99.0532398223877,98.8864541053772,0.009512691758573055
8552,6,6,97.85175919532776,97.28560447692871,0.021716538816690445
8553,7,7,98.76968264579773,98.55614304542542,0.012379474006593227
8554,0,0,98.42942357063293,98.19661378860474,0.01583043672144413
8555,5,5,98.44595193862915,98.02101254463196,0.01566251367330551
8556,4,4,98.83496761322021,98.6659288406372,0.011718720197677612
8557,3,3,99.13017749786377,98.87566566467285,0.008736246265470982
8558,2,2,99.32792782783508,99.2165207862854,0.006743411999195814
8559,1,2,73.30027222633362,65.75344800949097,2.709043264389038
8560,7,7,98.05030822753906,97.46955037117004,0.019689470529556274
8561,8,8,99.07758831977844,98.91399145126343,0.009266936220228672
8562,2,2,99.54530000686646,99.47320818901062,0.004557341802865267
8563,0,0,87.59922981262207,82.33848810195923,0.13239800930023193
8564,1,1,97.54339456558228,97.04921841621399,0.02487284131348133
8565,7,7,98.36401343345642,98.07896018028259,0.01649516448378563
8566,4,4,97.64551520347595,97.31726050376892,0.023826465010643005
8567,8,8,99.06377792358398,98.89697432518005,0.009406295605003834
8568,7,7,98.2304334640503,97.93093800544739,0.01785409450531006
8569,6,6,51.59671902656555,14.865964651107788,0.661712110042572
8570,6,6,98.66303205490112,98.43148589134216,0.013459885492920876
8571,7,7,98.64218235015869,98.40611815452576,0.013671218417584896
8572,0,0,98.67145419120789,98.45812320709229,0.013374493457376957
8573,6,0,97.38372564315796,96.78394198417664,6.057761192321777
8574,4,4,97.99734354019165,97.61667847633362,0.020229801535606384
8575,9,9,98.60207438468933,98.32185506820679,0.01407788135111332
8576,2,0,92.08540320396423,88.61117362976074,5.101984977722168
8577,3,6,85.39735078811646,81.44979476928711,3.3336362838745117
8578,2,5,84.90868806838989,77.91168093681335,3.2651562690734863
8579,1,1,98.14850091934204,97.76575565338135,0.01868855021893978
8580,3,5,85.75683236122131,81.15831017494202,3.0794355869293213
8581,8,8,98.4010636806488,98.13002347946167,0.016118574887514114
8582,6,6,97.614985704422,96.72645926475525,0.02413918823003769
8583,8,8,99.2942214012146,99.1588294506073,0.007082830648869276
8584,1,1,98.25837016105652,97.89981842041016,0.017569735646247864
8585,9,9,98.27637672424316,97.93418049812317,0.01738652214407921
8586,6,6,97.87777662277222,97.20789790153503,0.02145066298544407
8587,7,7,98.97550940513611,98.7768292427063,0.010297738015651703
8588,6,6,98.55701923370361,98.30790162086487,0.014534900896251202
8589,5,5,96.0480809211731,93.70841979980469,0.040321268141269684
8590,0,0,99.32661056518555,99.1499662399292,0.006756673566997051
8591,6,6,99.21244978904724,99.06153082847595,0.007906687445938587
8592,0,0,98.22152256965637,97.90273904800415,0.01794484257698059
8593,1,1,98.21804761886597,97.83353209495544,0.01798020303249359
8594,3,3,98.14456105232239,97.65885472297668,0.018728680908679962
8595,1,1,98.82988929748535,98.53207468986511,0.011770088225603104
8596,1,1,88.14727663993835,83.03649425506592,0.12616115808486938
8597,5,5,59.806859493255615,48.95768165588379,0.5140498280525208
8598,3,2,95.05308866500854,93.5346007347107,4.992140769958496
8599,4,4,98.33237528800964,97.9533851146698,0.016816871240735054
8600,3,3,99.29432272911072,99.05855059623718,0.007081765215843916
8601,3,3,98.74635934829712,98.41180443763733,0.012615637853741646
8602,8,8,98.74942898750305,98.39189052581787,0.012584560550749302
8603,1,1,98.33179712295532,97.96732664108276,0.016822732985019684
8604,6,6,78.8149893283844,64.34913873672485,0.23806698620319366
8605,6,6,99.28727149963379,99.15959239006042,0.0071527836844325066
8606,1,1,98.11883568763733,97.74507284164429,0.018990837037563324
8607,8,8,98.8737940788269,98.67686629295349,0.011325947009027004
8608,8,8,99.16093945503235,99.01127219200134,0.008425995707511902
8609,6,6,98.48210215568542,98.18533658981323,0.015295353718101978
8610,2,2,99.08307790756226,98.90755414962769,0.009211541153490543
8611,7,7,79.80957627296448,65.16118049621582,0.22552670538425446
8612,4,4,98.8184928894043,98.64882230758667,0.01188542228192091
8613,6,6,98.67410063743591,98.41676950454712,0.013347674161195755
8614,8,8,97.61700630187988,96.98446393013,0.02411847561597824
8615,9,9,98.59604835510254,98.32972288131714,0.014139002189040184
8616,3,6,96.52202725410461,95.2082633972168,4.332273960113525
8617,3,3,76.89431309700012,59.870392084121704,0.26273828744888306
8618,5,5,90.84046483039856,86.28231287002563,0.09606537967920303
8619,5,5,93.8984751701355,91.11782908439636,0.06295605003833771
8620,3,3,49.178361892700195,4.049760103225708,0.7097164392471313
8621,1,1,98.25366139411926,97.8894829750061,0.017617641016840935
8622,4,4,97.84305095672607,97.29650616645813,0.02180553786456585
8623,1,1,98.80092740058899,98.54923486709595,0.012063167057931423
8624,9,9,98.47167730331421,98.1749415397644,0.015401243232190609
8625,5,5,98.22705388069153,97.58806824684143,0.017888519912958145
8626,1,1,97.12530970573425,96.45536541938782,0.029168201610445976
8627,7,7,98.8332211971283,98.60397577285767,0.011736392974853516
8628,7,7,98.55441451072693,98.29939603805542,0.014561335556209087
8629,7,7,96.20628356933594,94.75683569908142,0.03867549076676369
8630,5,5,94.7384238243103,92.16393232345581,0.05405053123831749
8631,2,2,99.12932515144348,99.00234341621399,0.008744873106479645
8632,3,3,97.54449129104614,96.92464470863342,0.024861561134457588
8633,3,3,96.481454372406,95.79213857650757,0.03581938147544861
8634,6,6,99.05633926391602,98.77919554710388,0.00948140025138855
8635,6,6,98.57109189033508,98.28986525535583,0.014392142184078693
8636,6,6,96.75604701042175,95.99385261535645,0.032977357506752014
8637,4,4,73.44492673873901,52.647751569747925,0.30863434076309204
8638,0,0,98.32187294960022,98.05938005447388,0.016923654824495316
8639,7,7,72.13737964630127,57.98806548118591,0.32659780979156494
8640,1,1,98.4420895576477,98.10855984687805,0.01570170931518078
8641,7,7,98.7352967262268,98.44692349433899,0.01272769644856453
8642,3,6,94.50427889823914,91.68374538421631,3.5682437419891357
8643,0,0,98.75895977020264,98.56302738189697,0.012488027103245258
8644,8,9,31.723153591156006,1.2152940034866333,2.816092014312744
8645,1,1,98.15689325332642,97.77411818504333,0.018603017553687096
8646,2,2,99.3519127368927,99.2484450340271,0.006501948926597834
8647,4,4,98.08574914932251,97.77356386184692,0.01932811364531517
8648,1,1,97.69670963287354,97.24428653717041,0.023302283138036728
8649,2,2,99.11012053489685,98.96169304847717,0.008938655257225037
8650,2,2,97.76226878166199,96.96770310401917,0.022631460800766945
8651,4,4,94.17543411254883,91.41907691955566,0.06001082807779312
8652,9,9,97.97077775001526,97.50993847846985,0.0205009076744318
8653,8,8,98.86965751647949,98.57975840568542,0.011367788538336754
8654,2,2,77.2954523563385,65.48802256584167,0.25753507018089294
8655,8,8,99.15930032730103,98.99684190750122,0.008442545309662819
8656,7,7,97.53525257110596,96.56399488449097,0.02495632693171501
8657,6,6,98.27513098716736,97.98471927642822,0.017399175092577934
8658,3,3,98.51234555244446,98.14434051513672,0.014988305978477001
8659,4,4,98.624587059021,98.42191934585571,0.013849587179720402
8660,7,7,98.30372929573059,97.9505717754364,0.017108241096138954
8661,2,2,98.51803779602051,98.07063341140747,0.014930526725947857
8662,3,3,98.73620271682739,98.38835597038269,0.01271851547062397
8663,1,1,98.93057942390442,98.70554804801941,0.010751770809292793
8664,5,5,81.36261701583862,67.49738454818726,0.2062542587518692
8665,3,3,98.25403094291687,97.78090119361877,0.017613893374800682
8666,0,0,70.19798755645752,52.860307693481445,0.3538505733013153
8667,4,4,98.90837073326111,98.72039556503296,0.010976293124258518
8668,3,3,98.5815167427063,98.1985867023468,0.01428638119250536
8669,4,4,98.65165948867798,98.43074083328247,0.013575142249464989
8670,9,9,98.61499667167664,98.35172295570374,0.013946812599897385
8671,4,4,72.68601655960083,53.650522232055664,0.31902116537094116
8672,7,7,98.24870228767395,97.85030484199524,0.017668122425675392
8673,9,9,98.54933619499207,98.26037883758545,0.014612911269068718
8674,1,1,97.93791770935059,97.48614430427551,0.020836390554904938
8675,7,7,98.90678524971008,98.69790077209473,0.010992328636348248
8676,8,8,96.01571559906006,94.87584233283997,0.040658291429281235
8677,3,5,57.75442123413086,19.281679391860962,0.9552202820777893
8678,1,1,97.84696102142334,97.4060595035553,0.021765530109405518
8679,8,8,70.50375938415527,46.98002636432648,0.34950414299964905
8680,3,3,98.88814091682434,98.5842764377594,0.01118084229528904
8681,2,2,94.23603415489197,91.445392370224,0.05936756357550621
8682,5,5,98.0022132396698,97.46954441070557,0.020180150866508484
8683,7,7,98.46675992012024,98.20078015327454,0.015451131388545036
8684,2,2,95.33557891845703,93.84203553199768,0.047767121344804764
8685,7,7,97.72124886512756,97.35045433044434,0.023051155731081963
8686,9,9,98.24289083480835,97.9047954082489,0.017727266997098923
8687,6,6,98.67271780967712,98.44205379486084,0.013361671939492226
8688,8,8,99.30481314659119,99.18295741081238,0.006976175121963024
8689,6,6,98.5079824924469,98.25308322906494,0.015032579191029072
8690,8,0,92.55562424659729,87.18924522399902,2.9250166416168213
8691,6,3,82.03626871109009,71.52472734451294,3.7487900257110596
