img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
8815,3,3,99.25537705421448,99.04865622520447,0.007474078331142664
8816,7,7,98.81407022476196,98.60295057296753,0.011930185370147228
8817,4,4,97.2105324268341,96.21712565422058,0.028291111811995506
8818,3,3,83.84119868278503,71.5245008468628,0.17624565958976746
8819,0,0,98.11392426490784,97.82834053039551,0.019040897488594055
8820,2,2,98.52103590965271,98.26787114143372,0.014900107868015766
8821,7,7,97.95929193496704,97.60925769805908,0.02061815746128559
8822,6,6,98.12417030334473,97.80829548835754,0.01893644779920578
8823,4,4,98.89026284217834,98.72521162033081,0.011159387417137623
8824,3,3,98.91619682312012,98.6005961894989,0.010897173546254635
8825,0,0,98.82979989051819,98.61412644386292,0.011771030724048615
8826,8,8,98.75921607017517,98.54336380958557,0.012485437095165253
8827,2,3,89.72975611686707,82.45009779930115,5.462371826171875
8828,0,0,98.70016574859619,98.49278330802917,0.013083563186228275
8829,0,0,98.56453537940979,98.33168983459473,0.014458647929131985
8830,9,9,97.95702695846558,97.5691556930542,0.020641280338168144
8831,6,6,98.27818274497986,97.98697829246521,0.017368128523230553
8832,6,6,98.70868921279907,98.48853349685669,0.012997196987271309
8833,6,6,99.02014136314392,98.84870648384094,0.009846922941505909
8834,8,8,99.2725133895874,99.14205074310303,0.007301432080566883
8835,7,7,79.35124635696411,73.0350136756897,0.23128606379032135
8836,4,6,73.6358642578125,57.46021270751953,1.8216630220413208
8837,1,1,98.14060926437378,97.76731729507446,0.018768927082419395
8838,8,8,99.15299415588379,99.00450706481934,0.008506138809025288
8839,1,1,98.39406609535217,98.06275367736816,0.016189657151699066
8840,2,2,96.54354453086853,95.6817626953125,0.03517601266503334
8841,2,2,99.54589605331421,99.4806706905365,0.004551408346742392
8842,4,4,96.89826965332031,96.33226990699768,0.03150855004787445
8843,8,8,99.00734424591064,98.83359670639038,0.009976169094443321
8844,5,5,98.49098324775696,98.10313582420349,0.015205186791718006
8845,2,2,98.91765713691711,98.76729846000671,0.01088243443518877
8846,6,6,98.59944581985474,98.35721254348755,0.014104563742876053
8847,5,5,98.59660267829895,98.16641211509705,0.014133360236883163
8848,3,3,96.41316533088684,94.76236701011658,0.03652739152312279
8849,9,9,98.8427460193634,98.61730933189392,0.011640012264251709
8850,1,1,95.19636034965515,93.72668266296387,0.049228485673666
8851,0,0,98.73807430267334,98.53217601776123,0.012699564918875694
8852,7,7,98.70228171348572,98.47002029418945,0.013062148354947567
8853,2,2,99.17013049125671,99.04927015304565,0.008333316072821617
8854,4,4,93.17271709442139,89.77226614952087,0.07071524858474731
8855,4,4,98.22547435760498,97.93879985809326,0.01790456287562847
8856,0,0,98.72139692306519,98.50115776062012,0.012868457473814487
8857,0,0,99.15139079093933,99.01586174964905,0.008522331714630127
8858,6,6,98.36192727088928,98.08245897293091,0.016516387462615967
8859,2,2,98.78016114234924,98.60897660255432,0.012273382395505905
8860,2,2,99.12762641906738,99.00380373001099,0.00876200757920742
8861,4,4,96.34329676628113,95.304936170578,0.037252359092235565
8862,0,0,99.05303120613098,98.90198707580566,0.009514817968010902
8863,5,5,98.72928857803345,98.36663603782654,0.012788546271622181
8864,9,9,98.67424964904785,98.4236478805542,0.013346144929528236
8865,7,7,69.92422342300415,45.8062082529068,0.3577580153942108
8866,1,1,97.75859117507935,97.32017517089844,0.022669102996587753
8867,8,8,99.06649589538574,98.90395402908325,0.009378897957503796
8868,4,4,90.58860540390015,86.23852133750916,0.09884176403284073
8869,5,5,98.35531711578369,97.90250062942505,0.016583573073148727
8870,5,5,98.19438457489014,97.65371680259705,0.018221134319901466
8871,9,9,98.42948913574219,98.13390970230103,0.01582973264157772
8872,8,0,59.98294949531555,30.692440271377563,1.2279067039489746
8873,5,5,98.13715815544128,97.63140082359314,0.018804142251610756
8874,7,7,97.55650758743286,97.16719388961792,0.024738410487771034
8875,8,8,98.23613166809082,97.93716669082642,0.017796127125620842
8876,0,0,97.92286157608032,97.49770760536194,0.02099013887345791
8877,9,9,84.38296318054199,73.31432700157166,0.16980469226837158
8878,8,8,98.59256148338318,98.35902452468872,0.014174379408359528
8879,9,9,97.35573530197144,96.71071767807007,0.02679857239127159
8880,1,1,98.54671955108643,98.24337363243103,0.014639461413025856
8881,6,6,98.65684509277344,98.41011166572571,0.013522572815418243
8882,3,3,91.28739833831787,85.85844039916992,0.0911574438214302
8883,8,8,99.18862581253052,99.0320086479187,0.008146865293383598
8884,0,0,98.81581664085388,98.6236572265625,0.011912515386939049
8885,3,3,98.30561876296997,97.82806038856506,0.01708902232348919
8886,4,4,75.18332600593567,61.194080114364624,0.2852407395839691
8887,4,4,89.55252766609192,82.93095231056213,0.11034486442804337
8888,8,8,99.33415055274963,99.21401739120483,0.006680772174149752
8889,4,4,98.33996891975403,98.04433584213257,0.01673961989581585
8890,8,8,99.37855005264282,99.26552176475525,0.006233890540897846
8891,9,9,98.39545488357544,98.07809591293335,0.016175583004951477
8892,8,8,81.15084171295166,66.7988657951355,0.20886051654815674
8893,6,6,98.35901856422424,98.06771874427795,0.016545936465263367
8894,0,0,98.83646965026855,98.63739013671875,0.011703521013259888
8895,0,0,97.90505766868591,97.57184982299805,0.021171992644667625
8896,8,8,97.23562598228455,96.40741348266602,0.028033005073666573
8897,2,2,98.7675666809082,98.59217405319214,0.012400902807712555
8898,7,0,55.7620108127594,18.688982725143433,0.9922805428504944
8899,4,4,98.30889105796814,98.05753231048584,0.01705574057996273
8900,2,2,99.26387071609497,99.1432785987854,0.007388527970761061
8901,5,5,88.89966607093811,82.24238157272339,0.11766180396080017
8902,6,6,97.90499806404114,97.4653422832489,0.021172577515244484
8903,0,0,97.99216985702515,97.58141040802002,0.020282603800296783
8904,5,5,98.43217134475708,98.02266955375671,0.01580251008272171
8905,8,8,98.98090362548828,98.80491495132446,0.010243226774036884
8906,4,4,93.59038472175598,90.99439978599548,0.06624256074428558
8907,1,1,98.35941195487976,98.02051186561584,0.016541950404644012
8908,9,9,98.52123260498047,98.2323408126831,0.014898112043738365
8909,0,0,98.30559492111206,98.03118705749512,0.017089257016777992
8910,1,1,98.95808100700378,98.73267412185669,0.010473879054188728
8911,4,4,98.02305102348328,97.74160981178284,0.01996750198304653
8912,4,5,50.50404071807861,20.228669047355652,1.1948356628417969
8913,8,8,99.24957752227783,99.11202788352966,0.007532527670264244
8914,4,4,98.27433824539185,98.03445935249329,0.017407258972525597
8915,9,9,98.42610359191895,98.12589287757874,0.015864111483097076
8916,6,6,98.53286147117615,98.26461672782898,0.014780070632696152
8917,0,0,98.81253242492676,98.62592220306396,0.011945733800530434
8918,7,7,68.21485757827759,48.70910942554474,0.3825078308582306
8919,7,7,81.21605515480042,67.87998676300049,0.2080572545528412
8920,6,6,98.45985174179077,98.19245934486389,0.015521323308348656
8921,8,8,98.82838726043701,98.62355589866638,0.011785286478698254
8922,9,9,98.65174889564514,98.38504195213318,0.013574201613664627
8923,6,6,96.72616124153137,95.42686343193054,0.033286310732364655
8924,2,2,94.14875507354736,92.5874650478363,0.060294147580862045
8925,0,0,98.84954690933228,98.6328661441803,0.011571197770535946
8926,4,4,98.80826473236084,98.64120483398438,0.01198896300047636
8927,9,9,98.04795980453491,97.68551588058472,0.01971343159675598
8928,4,4,96.95573449134827,96.05095386505127,0.030915681272745132
8929,9,9,98.68981838226318,98.44298362731934,0.013188391923904419
8930,3,3,52.582645416259766,14.187425374984741,0.6427841186523438
8931,9,9,98.70405793190002,98.45836162567139,0.01304414588958025
8932,6,6,96.72160744667053,96.21677994728088,0.03333335369825363
8933,6,6,98.74327778816223,98.51206541061401,0.012646831572055817
8934,7,7,98.42496514320374,98.09457659721375,0.01587572693824768
8935,0,0,98.92593622207642,98.7504780292511,0.010798707604408264
8936,9,9,98.58291745185852,98.30651879310608,0.014272160828113556
8937,7,7,98.52474927902222,98.23878407478333,0.014862406998872757
8938,1,1,97.12864756584167,96.49911522865295,0.029133813455700874
8939,8,8,99.10951852798462,98.96360635757446,0.008944680914282799
8940,6,6,99.15617108345032,98.98579716682434,0.008474105969071388
8941,0,0,97.4757969379425,96.61035537719727,0.0255660992115736
8942,6,6,98.4852135181427,98.21844100952148,0.015263772569596767
8943,7,4,89.57946300506592,83.65950584411621,4.338193416595459
8944,4,4,95.81343531608582,94.48878169059753,0.042767275124788284
8945,1,1,97.95993566513062,97.53812551498413,0.02061161957681179
8946,9,9,99.00402426719666,98.8046944141388,0.010009688325226307
8947,4,4,48.063841462135315,2.5579124689102173,0.7326400279998779
8948,6,6,93.95337104797363,91.56425595283508,0.062371570616960526
8949,7,7,98.70497584342957,98.47670197486877,0.013034850358963013
8950,9,9,98.89606833457947,98.68430495262146,0.011100678704679012
8951,8,8,98.57215881347656,98.32638502120972,0.014381331391632557
8952,3,3,97.02494740486145,96.32784724235535,0.030202066525816917
8953,9,9,98.74136447906494,98.48599433898926,0.012666254304349422
8954,2,2,98.63207936286926,98.42173457145691,0.013773634098470211
8955,1,1,98.49897623062134,98.18127751350403,0.01512405276298523
8956,2,2,98.88032078742981,98.65947365760803,0.011259939521551132
8957,7,7,98.69128465652466,98.45989942550659,0.013173568062484264
8958,6,6,68.06561350822449,41.30641222000122,0.3846980929374695
8959,1,1,97.59749174118042,97.1259593963623,0.024318376556038857
8960,0,0,86.43227219581604,76.94095969200134,0.14580906927585602
8961,0,0,99.2380142211914,99.11338686943054,0.007649060804396868
8962,5,5,98.6739993095398,98.29173684120178,0.013348733074963093
8963,6,6,98.2475996017456,97.95272946357727,0.01767936535179615
8964,0,0,98.26349020004272,97.99650311470032,0.017517609521746635
8965,4,4,98.77340793609619,98.59877228736877,0.012341795489192009
8966,3,3,99.02123808860779,98.73775839805603,0.00983582716435194
8967,2,3,65.38934111595154,38.39590549468994,1.3095765113830566
8968,8,8,99.16312098503113,99.01841282844543,0.00840400904417038
8969,8,8,99.13996458053589,98.98741841316223,0.008637567982077599
8970,0,0,98.55780005455017,98.3351469039917,0.014527029357850552
8971,6,6,98.36838245391846,98.09022545814514,0.01645072177052498
8972,9,9,89.6278440952301,82.32799768447876,0.10950413346290588
8973,5,5,97.93537855148315,97.36359715461731,0.020862309262156487
8974,2,2,98.47043752670288,98.25822114944458,0.015413803048431873
8975,8,8,99.42743182182312,99.32483434677124,0.005742125678807497
8976,7,7,97.14102149009705,96.53055667877197,0.029006440192461014
8977,0,0,79.96229529380798,75.30338168144226,0.22361493110656738
8978,6,6,98.20484519004822,97.90241718292236,0.0181146077811718
8979,5,5,98.00516366958618,97.48430848121643,0.02015000768005848
8980,9,9,98.5388696193695,98.26270341873169,0.014719107188284397
8981,7,7,95.23608684539795,93.50703954696655,0.048811234533786774
8982,2,2,99.172043800354,99.02914762496948,0.008314046077430248
8983,3,5,94.33102607727051,92.44364500045776,3.9699811935424805
8984,6,6,98.65813255310059,98.42566251754761,0.013509518466889858
8985,9,9,90.71676135063171,84.54943299293518,0.09742803871631622
8986,6,6,98.07093143463135,97.74675369262695,0.01947917230427265
8987,2,2,99.10353422164917,98.97977113723755,0.009005052968859673
8988,2,2,98.43517541885376,98.22360277175903,0.015772001817822456
8989,4,4,98.92728328704834,98.76763820648193,0.010785145685076714
8990,1,1,98.01063537597656,97.61272072792053,0.020094161853194237
8991,0,0,98.7622618675232,98.56333136558533,0.012454590760171413
8992,5,5,98.36488962173462,97.93245196342468,0.01648625358939171
8993,0,9,96.52621746063232,95.41608095169067,4.500687599182129
8994,8,8,99.07678961753845,98.9186704158783,0.009274967946112156
8995,9,9,98.2644259929657,97.93030023574829,0.017508121207356453
8996,3,3,97.19958305358887,96.28585577011108,0.028403744101524353
8997,5,5,98.99242520332336,98.69810342788696,0.010126877576112747
8998,9,9,98.29254150390625,97.97387719154358,0.017222024500370026
8999,3,3,98.24649691581726,97.82039523124695,0.017690608277916908
9000,8,8,99.24446940422058,99.11060333251953,0.007583993021398783
9001,1,1,98.34222793579102,97.9662835597992,0.016716642305254936
9002,6,6,98.02449345588684,97.70240187644958,0.01995277777314186
9003,3,3,97.74757623672485,97.24265933036804,0.02278178744018078
9004,7,7,97.93534874916077,97.5862979888916,0.020862659439444542
9005,5,5,57.50327706336975,18.89740228652954,0.553328275680542
9006,6,6,98.09381365776062,97.72369861602783,0.01924590952694416
9007,2,2,99.05529022216797,98.89639616012573,0.009492027573287487
9008,0,0,99.0047812461853,98.84281158447266,0.0100020170211792
9009,2,2,98.66909980773926,98.47820401191711,0.013398370705544949
9010,8,8,94.96703147888184,93.1208848953247,0.05164037644863129
9011,2,2,99.01774525642395,98.87748956680298,0.009871120564639568
9012,8,8,96.21243476867676,93.91634464263916,0.038611605763435364
9013,7,7,98.90626072883606,98.69132041931152,0.010997634381055832
9014,7,7,98.27013611793518,97.97817468643188,0.017450017854571342
9015,8,8,98.82190227508545,98.61892461776733,0.011850905604660511
9016,1,1,97.79990911483765,97.34761118888855,0.02224656566977501
9017,0,0,99.27759170532227,99.15856122970581,0.007250307127833366
9018,8,8,99.1375982761383,98.9917516708374,0.008661440573632717
9019,9,9,96.6715395450592,95.8638608455658,0.033851154148578644
9020,7,7,98.65120649337769,98.4135627746582,0.013579728081822395
9021,0,0,99.25670623779297,99.13293123245239,0.007460707798600197
9022,3,3,98.10031652450562,97.56161570549011,0.019179604947566986
9023,8,8,99.1472601890564,98.98881912231445,0.008563936688005924
9024,0,0,99.12516474723816,98.9829957485199,0.00878682266920805
9025,5,5,98.4681248664856,98.06195497512817,0.015437280759215355
9026,9,9,98.32913279533386,97.93773889541626,0.016849810257554054
9027,5,5,96.65607810020447,95.77649235725403,0.03401109576225281
9028,8,8,99.07811284065247,98.91515374183655,0.009261621162295341
9029,4,4,96.95413112640381,95.37163376808167,0.030932210385799408
9030,2,2,98.79064559936523,98.61503839492798,0.012167279608547688
9031,0,0,98.88370037078857,98.69657158851624,0.011225755326449871
9032,9,9,97.99820184707642,97.61648774147034,0.020221039652824402
9033,2,2,97.9695200920105,97.68574833869934,0.020513754338026047
9034,2,2,99.3794322013855,99.25701022148132,0.006225005257874727
9035,4,4,96.22618556022644,94.44470405578613,0.03846868872642517
9036,4,4,92.9046094417572,90.5143141746521,0.07359692454338074
9037,9,9,98.42174053192139,98.12098145484924,0.015908462926745415
9038,2,2,97.91521430015564,97.58156538009644,0.021068230271339417
9039,2,2,46.417757868766785,15.91673493385315,0.7674880623817444
9040,2,5,74.53988790512085,64.12161588668823,2.2616093158721924
9041,5,3,98.06265234947205,97.40126729011536,5.018587112426758
9042,1,1,98.61142635345459,98.31863641738892,0.01398301962763071
9043,3,3,98.04953336715698,97.59045839309692,0.019697418436408043
9044,2,2,98.82138967514038,98.65809679031372,0.01185608934611082
9045,0,0,99.52621459960938,99.45001602172852,0.0047490899451076984
9046,0,0,99.22083020210266,99.0973711013794,0.00782223790884018
9047,4,4,98.74441027641296,98.53379726409912,0.012635413557291031
9048,0,0,99.43519830703735,99.34089183807373,0.00566401332616806
9049,6,6,98.81481528282166,98.60052466392517,0.011922646313905716
9050,5,5,94.02965307235718,91.4543867111206,0.061560019850730896
9051,8,8,98.92194867134094,98.73300194740295,0.010839038528501987
9052,0,0,98.88041615486145,98.69968891143799,0.011258996091783047
9053,5,5,98.50888848304749,97.98433184623718,0.015023418702185154
9054,8,8,98.59071969985962,98.34965467453003,0.014193067327141762
9055,6,6,98.59012961387634,98.34956526756287,0.014199061319231987
9056,4,4,98.4715461730957,98.22379946708679,0.015402534045279026
9057,8,8,99.06689524650574,98.90315532684326,0.009374882094562054
9058,5,5,96.93021178245544,95.31216621398926,0.03117893822491169
9059,2,2,61.29480004310608,35.08625030517578,0.4894751310348511
9060,9,9,98.4166145324707,98.11815619468689,0.015960555523633957
9061,7,7,98.13985228538513,97.82183766365051,0.018776649609208107
9062,9,9,98.38383197784424,98.07571172714233,0.016293693333864212
9063,7,7,98.73855113983154,98.51754903793335,0.012694739736616611
9064,1,1,98.10658097267151,97.70311117172241,0.01911574974656105
9065,0,0,94.97753977775574,93.93498301506042,0.051529765129089355
9066,1,1,98.5138475894928,98.21336269378662,0.014973039738833904
9067,9,9,85.7464849948883,78.50580215454102,0.15377506613731384
9068,6,0,61.4410936832428,47.43400812149048,1.965606927871704
9069,9,9,98.21447134017944,97.87176251411438,0.018016615882515907
9070,2,2,99.10900592803955,98.93927574157715,0.008949879556894302
9071,7,7,97.8655457496643,97.50368595123291,0.021575618535280228
9072,9,9,98.28001260757446,97.96915054321289,0.017349500209093094
9073,4,6,83.59909057617188,71.50835990905762,2.1127312183380127
9074,4,4,98.59134554862976,98.38113784790039,0.014186720363795757
9075,0,0,98.5136866569519,98.15981984138489,0.0149746835231781
9076,6,6,98.12563061714172,97.81703352928162,0.018921591341495514
9077,2,2,98.40312004089355,98.18114042282104,0.016097694635391235
9078,4,4,98.74507188796997,98.54417443275452,0.012628704309463501
9079,1,1,98.40091466903687,98.04921746253967,0.016120100393891335
9080,3,5,98.37733507156372,97.80367612838745,5.160891056060791
9081,7,7,98.49792122840881,98.21723103523254,0.015134737826883793
9082,2,2,67.94893145561218,52.2142767906189,0.3864137828350067
9083,8,8,99.00782108306885,98.83183240890503,0.00997132994234562
9084,5,5,98.01363945007324,97.33126759529114,0.020063549280166626
9085,9,9,98.87324571609497,98.6532986164093,0.011331486515700817
9086,0,0,98.66503477096558,98.45808148384094,0.013439537957310677
9087,3,3,98.03138971328735,97.5443422794342,0.019882429391145706
9088,2,2,91.88143014907837,86.89154386520386,0.0846712738275528
9089,3,3,98.16630482673645,97.68837094306946,0.018507180735468864
9090,2,2,99.33400750160217,99.19127821922302,0.006682193372398615
9091,7,7,98.66434335708618,98.4232485294342,0.013446594588458538
9092,6,6,98.32361340522766,98.03658127784729,0.016905955970287323
9093,3,5,76.08886361122131,62.827807664871216,2.020338535308838
9094,2,2,98.9186704158783,98.76440763473511,0.010872174985706806
9095,5,5,78.7726640701294,59.54384803771973,0.23860417306423187
9096,9,9,98.5988438129425,98.32231998443604,0.01411067508161068
9097,0,0,98.5191822052002,98.19978475570679,0.014918899163603783
9098,5,5,97.89865612983704,97.36616015434265,0.02123734913766384
9099,9,9,94.40697431564331,91.68667793273926,0.05755525454878807
9100,9,9,98.62814545631409,98.35595488548279,0.013813492842018604
9101,8,8,98.79651069641113,98.5885739326477,0.012107922695577145
9102,7,7,98.61876964569092,98.31210374832153,0.01390860602259636
9103,7,5,92.78544783592224,89.11680579185486,4.308279037475586
9104,4,4,98.95560145378113,98.76102805137634,0.010498887859284878
9105,8,0,46.766847372055054,4.351156949996948,0.8576518297195435
9106,6,6,98.59850406646729,98.35579991340637,0.014114083722233772
9107,5,2,98.39057326316833,98.05251955986023,5.689717769622803
9108,2,2,99.34908747673035,99.25591349601746,0.006530373357236385
9109,3,3,98.71496558189392,98.3416736125946,0.012933652848005295
9110,1,1,98.12845587730408,97.73139953613281,0.018892815336585045
9111,0,0,98.80152344703674,98.61041903495789,0.012057160958647728
9112,4,4,98.49020838737488,98.27549457550049,0.015213053673505783
9113,1,1,98.56378436088562,98.25168251991272,0.014466284774243832
9114,8,8,98.35529327392578,97.8045403957367,0.01658380776643753
9115,8,8,99.07103180885315,98.90838265419006,0.009333075024187565
9116,4,4,99.11971092224121,98.99468421936035,0.00884188711643219
9117,9,9,98.48363995552063,98.19640517234802,0.01527974009513855
9118,4,4,98.40189218521118,98.17492961883545,0.0161101296544075
9119,4,4,98.67265224456787,98.47607612609863,0.013362377882003784
9120,3,3,98.18914532661438,97.25978374481201,0.01827451027929783
9121,3,3,98.45272302627563,97.92306423187256,0.015593740157783031
9122,9,9,98.61133694648743,98.33549857139587,0.013983960263431072
9123,2,2,98.91411066055298,98.71156215667725,0.01091828104108572
9124,0,0,98.01886081695557,97.69473671913147,0.020010268315672874
9125,1,1,98.68914484977722,98.4168291091919,0.013195215724408627
9126,1,1,98.58354330062866,98.24543595314026,0.014265814796090126
9127,8,8,98.44590425491333,98.10169339179993,0.015662983059883118
9128,4,4,98.66025447845459,98.34524393081665,0.013487995602190495
9129,4,4,98.13616871833801,97.78500199317932,0.018814202398061752
9130,8,8,99.19438362121582,99.05281066894531,0.00808880664408207
9131,3,3,97.54730463027954,96.57307267189026,0.024832723662257195
9132,2,6,84.12402272224426,78.5862684249878,4.126613140106201
9133,9,9,97.5735604763031,96.7824637889862,0.024563603103160858
9134,5,5,98.07392358779907,97.45737314224243,0.01944865845143795
9135,7,7,93.8478946685791,90.77165722846985,0.06349487602710724
9136,6,6,97.71644473075867,97.33977913856506,0.023100314661860466
9137,2,2,81.42493963241577,68.44059824943542,0.20548859238624573
9138,5,5,98.35241436958313,97.91053533554077,0.016613120213150978
9139,4,4,97.8104293346405,97.38446474075317,0.02213895134627819
9140,7,7,97.93921113014221,97.53572344779968,0.020823197439312935
9141,3,3,97.01237678527832,96.22678756713867,0.030331600457429886
9142,3,3,98.50777387619019,97.94336557388306,0.015034692361950874
9143,9,9,87.42570281028748,79.3413519859314,0.13438087701797485
9144,0,0,98.2021689414978,97.93028235435486,0.018141884356737137
9145,1,1,96.55242562294006,95.32148241996765,0.03508405387401581
9146,5,5,98.38416576385498,97.95143008232117,0.016290292143821716
9147,9,9,98.83217215538025,98.5923171043396,0.011746996082365513
9148,3,5,97.89871573448181,97.05872535705566,4.779537677764893
9149,7,7,98.45958352088928,98.06130528450012,0.015524023212492466
9150,6,6,97.9386031627655,97.5974977016449,0.02082938514649868
9151,0,0,98.989737033844,98.81818890571594,0.010154019109904766
9152,4,4,98.6610472202301,98.4558641910553,0.013479997403919697
9153,2,2,98.41120839118958,98.16816449165344,0.016015460714697838
9154,2,2,99.23406839370728,99.11773800849915,0.007688809186220169
9155,5,5,98.91055226325989,98.60016703605652,0.010954244062304497
9156,6,6,98.53909015655518,98.28840494155884,0.014716875739395618
9157,3,3,97.18510508537292,95.92165946960449,0.028552744537591934
9158,8,8,97.71984815597534,97.22856879234314,0.023065485060214996
9159,9,9,98.18311333656311,97.85149693489075,0.018335960805416107
9160,5,5,58.58840346336365,22.563564777374268,0.5346333980560303
9161,6,6,98.587566614151,98.34235310554504,0.014225034043192863
9162,1,1,98.22669625282288,97.8717029094696,0.017892150208353996
9163,4,4,98.72515201568604,98.5394835472107,0.012830444611608982
9164,5,5,98.47198724746704,98.05157780647278,0.015398073941469193
9165,4,4,98.94283413887024,98.78976941108704,0.010627931915223598
9166,6,6,98.50878119468689,98.21645021438599,0.015024475753307343
9167,7,7,98.73390197753906,98.51497411727905,0.012741819955408573
9168,2,2,99.35610294342041,99.22136068344116,0.0064597842283546925
9169,1,1,79.85426783561707,64.73241448402405,0.2249668389558792
9170,0,0,88.65934610366821,79.69024181365967,0.12036870419979095
9171,2,2,98.98395538330078,98.83904457092285,0.0102124297991395
9172,0,0,98.58642220497131,98.3453094959259,0.014236669056117535
9173,4,4,98.80825281143188,98.63731265068054,0.011989081278443336
9174,9,9,66.95613265037537,53.603243827819824,0.4011324942111969
9175,8,8,98.65745902061462,98.42561483383179,0.013516339473426342
9176,8,8,98.8944411277771,98.67666363716125,0.011117183603346348
9177,9,9,98.3749270439148,98.0649471282959,0.01638423092663288
9178,1,1,98.05710911750793,97.66057133674622,0.019620155915617943
9179,1,1,98.34612607955933,98.00944328308105,0.016677016392350197
9180,5,5,98.55419397354126,98.14737439155579,0.01456356793642044
9181,0,0,99.00598526000977,98.84543418884277,0.009989860467612743
9182,0,0,98.55378270149231,98.32294583320618,0.014567798003554344
9183,8,8,99.1205632686615,98.96429181098938,0.008833261206746101
9184,7,7,93.68395805358887,91.74813628196716,0.0652431845664978
9185,1,1,96.89404964447021,96.1829423904419,0.03155209496617317
9186,7,7,92.32093691825867,87.80022859573364,0.07989924401044846
9187,4,4,98.73921275138855,98.56123924255371,0.012688030488789082
9188,5,5,98.24545979499817,97.54525423049927,0.017701148986816406
9189,4,4,98.64221811294556,98.44651222229004,0.013670865446329117
9190,3,3,95.20843029022217,93.17170977592468,0.04910171777009964
9191,3,3,97.66428470611572,96.71380519866943,0.02363426424562931
9192,2,2,99.1734266281128,99.04966354370117,0.008300095796585083
9193,0,0,97.68877029418945,97.15644121170044,0.023383570834994316
9194,6,6,98.72926473617554,98.51149320602417,0.012788781896233559
9195,6,6,98.36031198501587,98.08139204978943,0.01653280481696129
9196,0,0,98.78426790237427,98.59634041786194,0.012231813743710518
9197,1,1,98.61481189727783,98.3277976512909,0.013948693871498108
9198,3,3,98.08595180511475,97.38140106201172,0.01932600885629654
9199,9,9,98.01223874092102,97.5892186164856,0.02007780410349369
9200,8,8,99.08287525177002,98.91728162765503,0.009213549084961414
9201,3,3,98.31308126449585,97.85768985748291,0.017013080418109894
9202,7,7,98.5370397567749,98.2850968837738,0.014737666584551334
9203,8,8,99.09425377845764,98.93631935119629,0.009098733775317669
9204,9,9,94.50410604476929,92.5862967967987,0.05652688071131706
9205,4,4,98.46047759056091,98.23771715164185,0.015514984726905823
9206,8,8,98.19598197937012,97.79616594314575,0.018204864114522934
9207,9,9,98.56541752815247,98.28712940216064,0.014449718408286572
9208,0,0,99.01020526885986,98.85696172714233,0.009947252459824085
9209,9,9,94.23802495002747,92.1191155910492,0.05934644117951393
9210,7,7,98.62744212150574,98.389333486557,0.013820664957165718
9211,1,1,98.38347434997559,98.04649353027344,0.01629732921719551
9212,6,6,99.07868504524231,98.91582131385803,0.009255833923816681
9213,2,2,99.44250583648682,99.36001896858215,0.005590518470853567
9214,9,9,98.75712394714355,98.52505922317505,0.012506628409028053
9215,5,5,94.17301416397095,90.60611724853516,0.06003653630614281
9216,6,2,75.98100900650024,57.288187742233276,4.473661422729492
9217,9,9,98.08151721954346,97.57973551750183,0.019371258094906807
9218,3,5,87.01411485671997,82.1099042892456,3.0150763988494873
9219,9,9,96.96621298789978,96.3867723941803,0.030807608738541603
9220,8,8,98.8069474697113,98.58163595199585,0.012002273462712765
9221,7,7,98.64750504493713,98.41757416725159,0.013617242686450481
9222,7,7,91.73182845115662,87.55719661712646,0.08630075305700302
9223,1,9,85.56399941444397,75.96398591995239,2.3434054851531982
9224,6,6,98.51911664009094,98.26124906539917,0.014919604174792767
9225,5,3,88.88165354728699,85.50199270248413,3.3873956203460693
9226,3,3,82.16221928596497,76.11077427864075,0.19647462666034698
9227,1,9,98.74574542045593,98.49545955657959,5.990313529968262
9228,3,3,98.2678234577179,97.82900810241699,0.01747356355190277
9229,1,1,96.37181162834167,95.76964974403381,0.036956463009119034
9230,2,2,82.77643918991089,76.97595953941345,0.18902674317359924
9231,7,5,43.25630962848663,6.112417578697205,3.190566062927246
9232,1,1,98.36211204528809,98.0103611946106,0.01651451177895069
9233,8,8,99.310302734375,99.18650984764099,0.0069208899512887
9234,2,2,99.4915246963501,99.41917657852173,0.005097724962979555
9235,0,0,99.05229210853577,98.90257120132446,0.009522256441414356
9236,9,9,98.69890213012695,98.44443798065186,0.01309638749808073
9237,7,5,54.86679673194885,17.377743124961853,4.285320281982422
9238,9,1,88.30054998397827,80.68970441818237,2.5755956172943115
9239,8,8,99.04711246490479,98.88157844543457,0.009574564173817635
9240,8,8,98.93208742141724,98.73102903366089,0.01073655765503645
9241,6,6,99.17178153991699,99.0265429019928,0.008316646330058575
9242,7,7,98.55538010597229,98.31069707870483,0.014551584608852863
9243,3,3,98.00364375114441,97.4653422832489,0.020165545865893364
9244,7,7,97.70773649215698,97.32550382614136,0.023189423605799675
9245,1,1,98.61002564430237,98.32391142845154,0.013997243717312813
9246,3,3,68.30968856811523,56.74814581871033,0.3811185956001282
9247,9,9,98.76530170440674,98.5368013381958,0.012423861771821976
9248,0,0,98.37862849235535,97.83522486686707,0.016346586868166924
9249,9,9,98.36463928222656,98.06044101715088,0.016488833352923393
9250,3,3,98.05881381034851,97.51465916633606,0.019602738320827484
9251,6,6,98.53277802467346,98.28231930732727,0.014780892990529537
